,x,y,match_scores,matched_addresses
62,"-80.19772999999998,-81.63437418124894,-80.3859975,-80.3859975,-80.3859975,-80.3859975,-80.19772999999998,-80.40532790096525,-80.19772999999998,-80.41755956647565,-80.19772999999998,-81.63437418124894,-80.25115999999997,-80.25115999999997,-80.19772999999998,-81.7009155,-80.19772999999998,-80.40532790096525,-80.2442205,-81.58738956349733,-80.25056971717929,-85.60789174360855,-80.41755956647565,-81.50962401024375","25.77481000000006,28.139782556442103,25.7823135,25.7823135,25.7823135,25.7823135,25.77481000000006,25.783533077497022,25.77481000000006,25.776507659312323,25.77481000000006,28.139782556442103,25.838430000000074,25.838430000000074,25.77481000000006,30.373938000000003,25.77481000000006,25.783533077497022,25.84828568263157,30.28772391932393,25.899503565064485,30.13177452844941,25.776507659312323,27.590209722221115","81.43,81.36,93.89,92.7,86.77,86.08,82.22,80.59,80,76.21,81.43,86.54,86.49,85.95,80,77.4,80.69,78.49,87.34,84.48,88.43,88.11,82.01,81.81","SR 836 & we street, miami, Florida, USA,SR 836 & we street, Florida, USA,SR 836 & 12 street, miami, Florida, USA,SR 836 & 12 street, Florida, USA,SR 836 & avenw 12 street, miami, Florida, USA,SR 836 & avenw 12 street, Florida, USA,SR 836 & off- ramp, miami, Florida, USA,SR 836 & off- ramp, Florida, USA,SR 836 & sr-836 we street, miami, Florida, USA,SR 836 & sr-836 we street, Florida, USA,SR 836 & la street, miami, Florida, USA,SR 836 & la street, Florida, USA,SR 836 & w estate, miami, Florida, USA,SR 836 & w estate, Florida, USA,SR 836 & closed la street, miami, Florida, USA,SR 836 & closed la street, Florida, USA,SR 836 & st off- ramp, miami, Florida, USA,SR 836 & st off- ramp, Florida, USA,SR 836 & west ramp, miami, Florida, USA,SR 836 & west ramp, Florida, USA,SR 836 & sr-836 west ramp, miami, Florida, USA,SR 836 & sr-836 west ramp, Florida, USA,SR 836 & sr-836 w estate, miami, Florida, USA,SR 836 & sr-836 w estate, Florida, USA"
63,-81.47916999999995,28.40554000000003,93.95,"I-4, exit 71, Florida, USA"
64,"-81.63437418124894,-81.660708,-84.27911999999998,-81.38159268117977,-81.660708,-81.63437418124894,-81.4740795,-81.54538257146999,-80.79011511527169,-81.660708,-82.38385980612246,-82.47819999999996","28.139782556442103,30.340970999999996,30.587300000000027,28.556115964887645,30.340970999999996,28.139782556442103,28.42571699841508,28.33268181066976,28.366153278550417,30.340970999999996,27.981522,27.972300000000075","87.59,94.29,80.94,95.61,97.21,93.54,94.17,96.7,91.6,94.53,99.22,93","I-4 & we street, Florida, USA,I-4 & blvd rig heights, Florida, USA,I-4 & blocked la street, Florida, USA,I-4 & i-4 we street, Florida, USA,I-4 & jr boulevard, Florida, USA,I-4 & la street, Florida, USA,I-4 & w estate, Florida, USA,I-4 & i-4 w estate, Florida, USA,I-4 & right lane, Florida, USA,I-4 & blvd right lane, Florida, USA,I-4 & king jr boulevard, Florida, USA,I-4 & rig heights, Florida, USA"
65,"-80.19772999999998,-81.63437418124894,-80.3859975,-80.3859975,-80.3859975,-80.3859975,-80.19772999999998,-80.40532790096525,-80.19772999999998,-80.41755956647565,-80.19772999999998,-81.63437418124894,-80.25115999999997,-80.25115999999997,-80.19772999999998,-81.7009155,-80.19772999999998,-80.40532790096525,-80.2442205,-81.58738956349733,-80.25056971717929,-85.60789174360855,-80.41755956647565,-81.50962401024375","25.77481000000006,28.139782556442103,25.7823135,25.7823135,25.7823135,25.7823135,25.77481000000006,25.783533077497022,25.77481000000006,25.776507659312323,25.77481000000006,28.139782556442103,25.838430000000074,25.838430000000074,25.77481000000006,30.373938000000003,25.77481000000006,25.783533077497022,25.84828568263157,30.28772391932393,25.899503565064485,30.13177452844941,25.776507659312323,27.590209722221115","81.43,81.36,93.89,92.7,86.77,86.08,82.22,80.59,80,76.21,81.43,86.54,86.49,85.95,80,77.4,80.69,78.49,87.34,84.48,88.43,88.11,82.01,81.81","SR 836 & we street, miami, Florida, USA,SR 836 & we street, Florida, USA,SR 836 & 12 street, miami, Florida, USA,SR 836 & 12 street, Florida, USA,SR 836 & avenw 12 street, miami, Florida, USA,SR 836 & avenw 12 street, Florida, USA,SR 836 & off- ramp, miami, Florida, USA,SR 836 & off- ramp, Florida, USA,SR 836 & sr-836 we street, miami, Florida, USA,SR 836 & sr-836 we street, Florida, USA,SR 836 & la street, miami, Florida, USA,SR 836 & la street, Florida, USA,SR 836 & w estate, miami, Florida, USA,SR 836 & w estate, Florida, USA,SR 836 & closed la street, miami, Florida, USA,SR 836 & closed la street, Florida, USA,SR 836 & st off- ramp, miami, Florida, USA,SR 836 & st off- ramp, Florida, USA,SR 836 & west ramp, miami, Florida, USA,SR 836 & west ramp, Florida, USA,SR 836 & sr-836 west ramp, miami, Florida, USA,SR 836 & sr-836 west ramp, Florida, USA,SR 836 & sr-836 w estate, miami, Florida, USA,SR 836 & sr-836 w estate, Florida, USA"
66,"-84.27911999999998,-81.56052,-81.63437418124894,-81.56052,-80.79011511527169,-80.79011511527169,-82.47819999999996,-82.47819999999996","30.587300000000027,30.392991000000002,28.139782556442103,30.392991000000002,28.366153278550417,28.366153278550417,27.972300000000075,27.972300000000075","79.29,99.02,88.66,99.02,87.02,78.42,84.53,90.08","I-295 & blocked la street, Florida, USA,I-295 & dames point, Florida, USA,I-295 & la street, Florida, USA,I-295 & at dames point, Florida, USA,I-295 & right lane, Florida, USA,I-295 & point right lane, Florida, USA,I-295 & point rig heights, Florida, USA,I-295 & rig heights, Florida, USA"
67,"-82.3391415,-82.222452,-81.404541,-82.3391415,-82.222452,-84.27911999999998","29.670345021220715,29.45014156305757,28.435995,29.670345021220715,29.45014156305757,30.587300000000027","90.67,89.04,85.48,85.81,84.36,78.55","US 441 & la street, alachua, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, Florida, USA"
68,"-82.3391415,-82.222452,-81.404541,-82.3391415,-82.222452,-84.27911999999998","29.670345021220715,29.45014156305757,28.435995,29.670345021220715,29.45014156305757,30.587300000000027","90.67,89.04,85.48,85.81,84.36,78.55","US 441 & la street, alachua, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, Florida, USA"
69,None,None,None,None
70,None,None,None,None
71,"-84.27911999999998,-81.56052,-81.63437418124894,-81.56052,-80.79011511527169,-80.79011511527169,-82.47819999999996,-82.47819999999996","30.587300000000027,30.392991000000002,28.139782556442103,30.392991000000002,28.366153278550417,28.366153278550417,27.972300000000075,27.972300000000075","79.29,99.02,88.66,99.02,87.02,78.42,84.53,90.08","I-295 & blocked la street, Florida, USA,I-295 & dames point, Florida, USA,I-295 & la street, Florida, USA,I-295 & at dames point, Florida, USA,I-295 & right lane, Florida, USA,I-295 & point right lane, Florida, USA,I-295 & point rig heights, Florida, USA,I-295 & rig heights, Florida, USA"
72,"-80.19772999999998,-81.63437418124894,-80.19772999999998,-80.40532790096525,-80.19772999999998,-80.41755956647565,-80.19772999999998,-81.63437418124894,-80.19772999999998,-82.21848521000979,-80.25115999999997,-80.25115999999997,-80.3365785,-80.3365785,-80.19772999999998,-81.7009155,-80.2442205,-81.58738956349733,-80.3365785,-80.3365785,-80.25056971717929,-85.60789174360855,-80.41755956647565,-81.50962401024375","25.77481000000006,28.139782556442103,25.77481000000006,25.783533077497022,25.77481000000006,25.776507659312323,25.77481000000006,28.139782556442103,25.77481000000006,26.880479289618837,25.838430000000074,25.838430000000074,25.781265000000012,25.781265000000012,25.77481000000006,30.373938000000003,25.84828568263157,30.28772391932393,25.781265000000012,25.781616,25.899503565064485,30.13177452844941,25.776507659312323,27.590209722221115","81.43,81.36,82.22,80.59,80,76.21,81.43,86.54,80,78.84,86.49,85.95,94.21,93.09,80,77.4,87.34,84.48,93.89,92.7,88.43,88.11,82.01,81.81","SR 836 & we street, miami, Florida, USA,SR 836 & we street, Florida, USA,SR 836 & off- ramp, miami, Florida, USA,SR 836 & off- ramp, Florida, USA,SR 836 & sr-836 we street, miami, Florida, USA,SR 836 & sr-836 we street, Florida, USA,SR 836 & la street, miami, Florida, USA,SR 836 & la street, Florida, USA,SR 836 & southbound off- ramp, miami, Florida, USA,SR 836 & southbound off- ramp, Florida, USA,SR 836 & w estate, miami, Florida, USA,SR 836 & w estate, Florida, USA,SR 836 & nw 87 avenue, miami, Florida, USA,SR 836 & nw 87 avenue, Florida, USA,SR 836 & closed la street, miami, Florida, USA,SR 836 & closed la street, Florida, USA,SR 836 & west ramp, miami, Florida, USA,SR 836 & west ramp, Florida, USA,SR 836 & 87 avenue, miami, Florida, USA,SR 836 & 87 avenue, Florida, USA,SR 836 & sr-836 west ramp, miami, Florida, USA,SR 836 & sr-836 west ramp, Florida, USA,SR 836 & sr-836 w estate, miami, Florida, USA,SR 836 & sr-836 w estate, Florida, USA"
73,"-80.19772999999998,-81.63437418124894,-80.19772999999998,-80.40532790096525,-80.19772999999998,-80.41755956647565,-80.19772999999998,-81.63437418124894,-80.19772999999998,-82.21848521000979,-80.25115999999997,-80.25115999999997,-80.3365785,-80.3365785,-80.19772999999998,-81.7009155,-80.2442205,-81.58738956349733,-80.3365785,-80.3365785,-80.25056971717929,-85.60789174360855,-80.41755956647565,-81.50962401024375","25.77481000000006,28.139782556442103,25.77481000000006,25.783533077497022,25.77481000000006,25.776507659312323,25.77481000000006,28.139782556442103,25.77481000000006,26.880479289618837,25.838430000000074,25.838430000000074,25.781265000000012,25.781265000000012,25.77481000000006,30.373938000000003,25.84828568263157,30.28772391932393,25.781265000000012,25.781616,25.899503565064485,30.13177452844941,25.776507659312323,27.590209722221115","81.43,81.36,82.22,80.59,80,76.21,81.43,86.54,80,78.84,86.49,85.95,94.21,93.09,80,77.4,87.34,84.48,93.89,92.7,88.43,88.11,82.01,81.81","SR 836 & we street, miami, Florida, USA,SR 836 & we street, Florida, USA,SR 836 & off- ramp, miami, Florida, USA,SR 836 & off- ramp, Florida, USA,SR 836 & sr-836 we street, miami, Florida, USA,SR 836 & sr-836 we street, Florida, USA,SR 836 & la street, miami, Florida, USA,SR 836 & la street, Florida, USA,SR 836 & southbound off- ramp, miami, Florida, USA,SR 836 & southbound off- ramp, Florida, USA,SR 836 & w estate, miami, Florida, USA,SR 836 & w estate, Florida, USA,SR 836 & nw 87 avenue, miami, Florida, USA,SR 836 & nw 87 avenue, Florida, USA,SR 836 & closed la street, miami, Florida, USA,SR 836 & closed la street, Florida, USA,SR 836 & west ramp, miami, Florida, USA,SR 836 & west ramp, Florida, USA,SR 836 & 87 avenue, miami, Florida, USA,SR 836 & 87 avenue, Florida, USA,SR 836 & sr-836 west ramp, miami, Florida, USA,SR 836 & sr-836 west ramp, Florida, USA,SR 836 & sr-836 w estate, miami, Florida, USA,SR 836 & sr-836 w estate, Florida, USA"
74,"-84.27911999999998,-81.56052,-81.63437418124894,-81.09416302670999,-81.56052,-81.36228999999997,-81.09416302670999,-81.35450999999995","30.587300000000027,30.392991000000002,28.139782556442103,26.833696120770036,30.392991000000002,28.867770000000064,26.833696120770036,28.867770000000064","79.29,99.02,88.66,79.32,99.02,87.73,83.95,91.98","I-295 & blocked la street, Florida, USA,I-295 & dames point, Florida, USA,I-295 & la street, Florida, USA,I-295 & point left lane, Florida, USA,I-295 & at dames point, Florida, USA,I-295 & point le fort, Florida, USA,I-295 & left lane, Florida, USA,I-295 & le fort, Florida, USA"
75,"-82.3391415,-82.222452,-81.404541,-82.3391415,-82.222452,-84.27911999999998","29.670345021220715,29.45014156305757,28.435995,29.670345021220715,29.45014156305757,30.587300000000027","90.67,89.04,85.48,85.81,84.36,78.55","US 441 & la street, alachua, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, Florida, USA"
76,"-82.3391415,-82.222452,-81.404541,-82.3391415,-82.222452,-84.27911999999998","29.670345021220715,29.45014156305757,28.435995,29.670345021220715,29.45014156305757,30.587300000000027","90.67,89.04,85.48,85.81,84.36,78.55","US 441 & la street, alachua, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, Florida, USA"
77,"-80.26398936960985,-80.26398936960985,-80.19772999999998,-80.40532790096525,-80.19772999999998,-81.63437418124894,-80.19772999999998,-81.63437418124894,-80.20245854657033,-81.58488198441337,-80.41755956647565,-80.0528192561603,-80.19772999999998,-81.7009155,-80.19772999999998,-82.49433923486811,-80.26308599121403,-80.26398936960985,-80.19772999999998,-80.41755956647565","25.785143870636556,25.785143870636556,25.77481000000006,25.783533077497022,25.77481000000006,28.139782556442103,25.77481000000006,28.139782556442103,25.932603121978442,30.28555320262601,25.776507659312323,26.538260952247775,25.77481000000006,30.373938000000003,25.77481000000006,27.947223931725148,25.75925532867359,25.785143870636556,25.77481000000006,25.776507659312323","93.18,91.85,82.22,80.59,81.43,86.54,81.43,81.36,87.34,84.48,84.36,88.11,80,77.4,80,76.15,94.35,92.7,80,76.21","SR 836 & jeune road, miami, Florida, USA,SR 836 & jeune road, Florida, USA,SR 836 & off- ramp, miami, Florida, USA,SR 836 & off- ramp, Florida, USA,SR 836 & la street, miami, Florida, USA,SR 836 & la street, Florida, USA,SR 836 & ea street, miami, Florida, USA,SR 836 & ea street, Florida, USA,SR 836 & east ramp, miami, Florida, USA,SR 836 & east ramp, Florida, USA,SR 836 & sr-836 east ramp, miami, Florida, USA,SR 836 & sr-836 east ramp, Florida, USA,SR 836 & closed la street, miami, Florida, USA,SR 836 & closed la street, Florida, USA,SR 836 & north off- ramp, miami, Florida, USA,SR 836 & north off- ramp, Florida, USA,SR 836 & le jeune road, miami, Florida, USA,SR 836 & le jeune road, Florida, USA,SR 836 & sr-836 ea street, miami, Florida, USA,SR 836 & sr-836 ea street, Florida, USA"
78,"-82.54218971701756,-84.27911999999998,-82.54218971701756,-81.63437418124894,-81.55960835225501,-81.73132999999996,-81.35450999999995,-81.35450999999995","28.142278438333243,30.587300000000027,28.142278438333243,28.139782556442103,28.557156158630242,28.042710000000056,28.867770000000064,28.867770000000064","77.17,78.55,86.75,86.54,96.53,82.23,89.07,90.45","SR 429 & updated: emergency road, Florida, USA,SR 429 & blocked la street, Florida, USA,SR 429 & emergency road, Florida, USA,SR 429 & la street, Florida, USA,SR 429 & toll plaza, Florida, USA,SR 429 & at toll plaza, Florida, USA,SR 429 & 2 le fort, Florida, USA,SR 429 & le fort, Florida, USA"
79,-81.67015999999995,30.385230000000035,92.54,"I-95, exit 356, Florida, USA"
80,"-82.3391415,-82.222452,-81.404541,-82.3391415,-82.222452,-84.27911999999998","29.670345021220715,29.45014156305757,28.435995,29.670345021220715,29.45014156305757,30.587300000000027","90.67,89.04,85.48,85.81,84.36,78.55","US 441 & la street, alachua, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, Florida, USA"
81,"-82.3391415,-82.222452,-81.404541,-82.3391415,-82.222452,-84.27911999999998","29.670345021220715,29.45014156305757,28.435995,29.670345021220715,29.45014156305757,30.587300000000027","90.67,89.04,85.48,85.81,84.36,78.55","US 441 & la street, alachua, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, Florida, USA"
82,-82.26292861852951,26.898851607565252,87.24,"I-10, mile marker 95, Florida, USA"
83,"-80.19772999999998,-84.27911999999998,-80.19772999999998,-81.63437418124894,-80.19772999999998,-81.63437418124894,-80.19772999999998,-82.47819999999996,-80.3365785,-80.3365785,-80.2648305,-80.79011511527169,-80.3365785,-80.3365785,-80.19772999999998,-80.79011511527169,-80.19772999999998,-80.41755956647565,-80.38089999999994,-82.47819999999996","25.77481000000006,30.587300000000027,25.77481000000006,28.139782556442103,25.77481000000006,28.139782556442103,25.77481000000006,27.972300000000075,25.781265000000012,25.781265000000012,25.906012597629285,28.366153278550417,25.781265000000012,25.781616,25.77481000000006,28.366153278550417,25.77481000000006,25.776507659312323,25.597380000000044,27.972300000000075","80,78.55,81.43,86.54,81.43,81.36,80,85.48,94.21,93.09,80.9,85.01,93.89,92.7,80,79.88,80,76.21,81.5,88.79","SR 836 & blocked la street, miami, Florida, USA,SR 836 & blocked la street, Florida, USA,SR 836 & la street, miami, Florida, USA,SR 836 & la street, Florida, USA,SR 836 & ea street, miami, Florida, USA,SR 836 & ea street, Florida, USA,SR 836 & ave rig heights, miami, Florida, USA,SR 836 & ave rig heights, Florida, USA,SR 836 & nw 87 avenue, miami, Florida, USA,SR 836 & nw 87 avenue, Florida, USA,SR 836 & right lane, miami, Florida, USA,SR 836 & right lane, Florida, USA,SR 836 & 87 avenue, miami, Florida, USA,SR 836 & 87 avenue, Florida, USA,SR 836 & ave right lane, miami, Florida, USA,SR 836 & ave right lane, Florida, USA,SR 836 & sr-836 ea street, miami, Florida, USA,SR 836 & sr-836 ea street, Florida, USA,SR 836 & rig heights, miami, Florida, USA,SR 836 & rig heights, Florida, USA"
84,"-80.19772999999998,-84.27911999999998,-80.19772999999998,-81.63437418124894,-80.19772999999998,-81.63437418124894,-80.19772999999998,-82.47819999999996,-80.3365785,-80.3365785,-80.2648305,-80.79011511527169,-80.3365785,-80.3365785,-80.19772999999998,-80.79011511527169,-80.19772999999998,-80.41755956647565,-80.38089999999994,-82.47819999999996","25.77481000000006,30.587300000000027,25.77481000000006,28.139782556442103,25.77481000000006,28.139782556442103,25.77481000000006,27.972300000000075,25.781265000000012,25.781265000000012,25.906012597629285,28.366153278550417,25.781265000000012,25.781616,25.77481000000006,28.366153278550417,25.77481000000006,25.776507659312323,25.597380000000044,27.972300000000075","80,78.55,81.43,86.54,81.43,81.36,80,85.48,94.21,93.09,80.9,85.01,93.89,92.7,80,79.88,80,76.21,81.5,88.79","SR 836 & blocked la street, miami, Florida, USA,SR 836 & blocked la street, Florida, USA,SR 836 & la street, miami, Florida, USA,SR 836 & la street, Florida, USA,SR 836 & ea street, miami, Florida, USA,SR 836 & ea street, Florida, USA,SR 836 & ave rig heights, miami, Florida, USA,SR 836 & ave rig heights, Florida, USA,SR 836 & nw 87 avenue, miami, Florida, USA,SR 836 & nw 87 avenue, Florida, USA,SR 836 & right lane, miami, Florida, USA,SR 836 & right lane, Florida, USA,SR 836 & 87 avenue, miami, Florida, USA,SR 836 & 87 avenue, Florida, USA,SR 836 & ave right lane, miami, Florida, USA,SR 836 & ave right lane, Florida, USA,SR 836 & sr-836 ea street, miami, Florida, USA,SR 836 & sr-836 ea street, Florida, USA,SR 836 & rig heights, miami, Florida, USA,SR 836 & rig heights, Florida, USA"
85,"-80.30500999999998,-80.30500999999998","25.694070000000067,25.694070000000067","72.98,69.83","I-95, exit 6a, miami, Florida, USA,I-95, exit 6a, Florida, USA"
86,None,None,None,None
87,"-80.30500999999998,-80.30500999999998","25.694070000000067,25.694070000000067","72.98,69.83","I-95, exit 6a, miami, Florida, USA,I-95, exit 6a, Florida, USA"
88,"-80.29400999999996,-89.12339999999995,-80.2196685,-89.12339999999995,-80.24528999999995,-82.47819999999996,-80.29400999999996,-84.27911999999998,-80.29400999999996,-85.70947999999999,-80.29400999999996,-81.63437418124894,-80.29400999999996,-81.70131375,-80.2196685,-89.12339999999995,-80.34227746958221,-80.58958204318837,-80.2196685,-89.12339999999995,-82.45608999999996,-80.79011511527169,-80.29400999999996,-81.30506765205747,-80.34227746958221,-81.296283928064,-80.24528999999995,-82.47819999999996","26.169080000000065,34.28983000000005,26.164656121049838,34.28983000000005,26.14282000000003,27.972300000000075,26.169080000000065,30.587300000000027,26.169080000000065,40.213880000000074,26.169080000000065,28.139782556442103,26.169080000000065,30.310650000000003,26.164656121049838,34.28983000000005,26.146998000000004,27.769453644343436,26.164656121049838,34.28983000000005,27.269040000000075,28.366153278550417,26.169080000000065,29.047228637626944,26.146998000000004,28.87448290463279,26.14282000000003,27.972300000000075","80.61,88.23,88.19,82.35,82.46,82.03,80,76.59,80,80,80.61,81.14,80,80.21,85.94,81.11,81.7,79.77,88.19,81.35,80.05,79.88,80,77,87.83,85.88,85.21,85.48","Turnpike & turn pike, sunrise, Florida, USA,Turnpike & turn pike, Florida, USA,Turnpike & floridas turnpike, sunrise, Florida, USA,Turnpike & floridas turnpike, Florida, USA,Turnpike & blvd rig heights, sunrise, Florida, USA,Turnpike & blvd rig heights, Florida, USA,Turnpike & blocked la street, sunrise, Florida, USA,Turnpike & blocked la street, Florida, USA,Turnpike & in browa road, sunrise, Florida, USA,Turnpike & in browa road, Florida, USA,Turnpike & la street, sunrise, Florida, USA,Turnpike & la street, Florida, USA,Turnpike & browa road, sunrise, Florida, USA,Turnpike & browa road, Florida, USA,Turnpike & on floridas turnpike, sunrise, Florida, USA,Turnpike & on floridas turnpike, Florida, USA,Turnpike & before sunrise boulevard, sunrise, Florida, USA,Turnpike & before sunrise boulevard, Florida, USA,Turnpike & floridas turn pike, sunrise, Florida, USA,Turnpike & floridas turn pike, Florida, USA,Turnpike & right lane, sunrise, Florida, USA,Turnpike & right lane, Florida, USA,Turnpike & blvd right lane, sunrise, Florida, USA,Turnpike & blvd right lane, Florida, USA,Turnpike & sunrise boulevard, sunrise, Florida, USA,Turnpike & sunrise boulevard, Florida, USA,Turnpike & rig heights, sunrise, Florida, USA,Turnpike & rig heights, Florida, USA"
89,-81.67015999999995,30.385230000000035,92.54,"I-95, exit 356, Florida, USA"
90,"-80.29400999999996,-89.12339999999995,-80.2196685,-89.12339999999995,-80.29400999999996,-84.27911999999998,-80.29400999999996,-85.70947999999999,-80.29400999999996,-81.63437418124894,-80.29400999999996,-81.70131375,-80.2196685,-89.12339999999995,-80.34227746958221,-80.58958204318837,-80.2196685,-89.12339999999995,-80.34227746958221,-81.296283928064","26.169080000000065,34.28983000000005,26.164656121049838,34.28983000000005,26.169080000000065,30.587300000000027,26.169080000000065,40.213880000000074,26.169080000000065,28.139782556442103,26.169080000000065,30.310650000000003,26.164656121049838,34.28983000000005,26.146998000000004,27.769453644343436,26.164656121049838,34.28983000000005,26.146998000000004,28.87448290463279","80.61,88.23,88.19,82.35,80,76.59,80,80,80.61,81.14,80,80.21,85.94,81.11,81.7,79.77,88.19,81.35,87.83,85.88","Turnpike & turn pike, sunrise, Florida, USA,Turnpike & turn pike, Florida, USA,Turnpike & floridas turnpike, sunrise, Florida, USA,Turnpike & floridas turnpike, Florida, USA,Turnpike & blocked la street, sunrise, Florida, USA,Turnpike & blocked la street, Florida, USA,Turnpike & in browa road, sunrise, Florida, USA,Turnpike & in browa road, Florida, USA,Turnpike & la street, sunrise, Florida, USA,Turnpike & la street, Florida, USA,Turnpike & browa road, sunrise, Florida, USA,Turnpike & browa road, Florida, USA,Turnpike & on floridas turnpike, sunrise, Florida, USA,Turnpike & on floridas turnpike, Florida, USA,Turnpike & before sunrise boulevard, sunrise, Florida, USA,Turnpike & before sunrise boulevard, Florida, USA,Turnpike & floridas turn pike, sunrise, Florida, USA,Turnpike & floridas turn pike, Florida, USA,Turnpike & sunrise boulevard, sunrise, Florida, USA,Turnpike & sunrise boulevard, Florida, USA"
91,-81.67015999999995,30.385230000000035,92.54,"I-95, exit 356, Florida, USA"
92,-81.67015999999995,30.385230000000035,92.54,"I-95, exit 356, Florida, USA"
93,"-80.20071579234126,-80.26148290004753,-65.95824813799587,-80.20071579234126,-80.26148290004753,-65.95824813799587,-80.209692,-80.209692,-80.209692,-80.20071579234126,-80.26148290004753,-81.63437418124894,-80.20231199999999,-80.26148290004753,-80.26148290004753,-80.20071579234126,-80.26148290004753,-81.35450999999995,-80.209692,-80.209692,-80.209692,-80.19908099999999,-80.275509,-80.19908099999999,-80.20071579234126,-80.26148290004753,-65.95824813799587,-80.20071579234126,-80.26148290004753,-81.35450999999995","25.898711747509346,25.896599833896705,18.188569541978598,25.898711747509346,25.896599833896705,18.188569541978598,25.899777,25.899777,25.899777,25.898711747509346,25.896599833896705,28.139782556442103,25.898616000000004,25.896599833896705,25.896599833896705,25.898711747509346,25.896599833896705,28.867770000000064,25.899777,25.899777,25.899777,25.898796000000004,25.896303,25.898796000000004,25.898711747509346,25.896599833896705,18.188569541978598,25.898711747509346,25.896599833896705,28.867770000000064","86.88,88,81.85,85,86.18,80.17,97.14,94.64,96.6,90,90.97,86.54,84.58,86.84,83.78,88.33,89.39,85.58,97.71,95.04,97.27,94.69,94.84,93.93,90,90.97,84.78,91.92,92.76,90.45","SR 916 & blvd left lane, miami, Florida, USA,SR 916 & blvd left lane, opa-locka, Florida, USA,SR 916 & blvd left lane, Florida, USA,SR 916 & blocked la street, miami, Florida, USA,SR 916 & blocked la street, opa-locka, Florida, USA,SR 916 & blocked la street, Florida, USA,SR 916 & on 95 expressway, miami, Florida, USA,SR 916 & on 95 expressway, opa-locka, Florida, USA,SR 916 & on 95 expressway, Florida, USA,SR 916 & la street, miami, Florida, USA,SR 916 & la street, opa-locka, Florida, USA,SR 916 & la street, Florida, USA,SR 916 & stopa-locka boulevard, miami, Florida, USA,SR 916 & stopa-locka boulevard, opa-locka, Florida, USA,SR 916 & stopa-locka boulevard, Florida, USA,SR 916 & blvd le fort, miami, Florida, USA,SR 916 & blvd le fort, opa-locka, Florida, USA,SR 916 & blvd le fort, Florida, USA,SR 916 & 95 expressway, miami, Florida, USA,SR 916 & 95 expressway, opa-locka, Florida, USA,SR 916 & 95 expressway, Florida, USA,SR 916 & 135 stopa-locka boulevard, miami, Florida, USA,SR 916 & 135 stopa-locka boulevard, opa-locka, Florida, USA,SR 916 & 135 stopa-locka boulevard, Florida, USA,SR 916 & left lane, miami, Florida, USA,SR 916 & left lane, opa-locka, Florida, USA,SR 916 & left lane, Florida, USA,SR 916 & le fort, miami, Florida, USA,SR 916 & le fort, opa-locka, Florida, USA,SR 916 & le fort, Florida, USA"
94,"-82.49427999999995,-84.27911999999998,-82.2946905,-82.2946905,-82.49427999999995,-81.63437418124894,-82.4316802217146,-81.04504165233124,-82.2946905,-82.2946905,-82.4316802217146,-74.35655906492227,-82.2946905,-82.2946905,-82.2946905,-82.2946905","29.793090000000063,30.587300000000027,29.49699600000001,29.49699600000001,29.793090000000063,28.139782556442103,29.682144000000008,29.230469539067514,29.49699600000001,29.49699600000001,29.682144000000008,41.31580829866435,29.49699600000001,29.49699600000001,29.49699600000001,29.49699600000001","80,80.09,90.8,88.76,84.29,90.99,91.88,92.17,96.84,96.16,91.88,89.55,98.81,98.63,97.68,97.22","I-75 & blocked la street, alachua, Florida, USA,I-75 & blocked la street, Florida, USA,I-75 & beyond cr-234 center, alachua, Florida, USA,I-75 & beyond cr-234 center, Florida, USA,I-75 & la street, alachua, Florida, USA,I-75 & la street, Florida, USA,I-75 & center lane, alachua, Florida, USA,I-75 & center lane, Florida, USA,I-75 & cr-234 cen terrace, alachua, Florida, USA,I-75 & cr-234 cen terrace, Florida, USA,I-75 & cen terrace, alachua, Florida, USA,I-75 & cen terrace, Florida, USA,I-75 & cr-234 center, alachua, Florida, USA,I-75 & cr-234 center, Florida, USA,I-75 & cr-234 center lane, alachua, Florida, USA,I-75 & cr-234 center lane, Florida, USA"
95,-82.25895777505907,26.902387487102494,87.24,"US 1, mile marker 49, Florida, USA"
