,road,abbrevs
419,SR 407,"sr 407,sr-407,sr407,state road 407,state road-407,state road407,state rd 407,state rd-407,state rd407,st road 407,st road-407,st road407,st rd 407,st rd-407,st rd407,sr 407,sr-407,sr407,sr 407,sr-407,sr407,sr 407,sr-407,sr407,sr 407,sr-407,sr407,sr 407,sr-407,sr407,sr 407,sr-407,sr407,sr 407,sr-407,sr407,sr 407,sr-407,sr407,sr 407,sr-407,sr407,sr 407,sr-407,sr407"
420,SR 408,"sr 408,sr-408,sr408,state road 408,state road-408,state road408,state rd 408,state rd-408,state rd408,st road 408,st road-408,st road408,st rd 408,st rd-408,st rd408,sr 408,sr-408,sr408,sr 408,sr-408,sr408,sr 408,sr-408,sr408,sr 408,sr-408,sr408,sr 408,sr-408,sr408,sr 408,sr-408,sr408,sr 408,sr-408,sr408,sr 408,sr-408,sr408,sr 408,sr-408,sr408,sr 408,sr-408,sr408"
421,SR 414,"sr 414,sr-414,sr414,state road 414,state road-414,state road414,state rd 414,state rd-414,state rd414,st road 414,st road-414,st road414,st rd 414,st rd-414,st rd414,sr 414,sr-414,sr414,sr 414,sr-414,sr414,sr 414,sr-414,sr414,sr 414,sr-414,sr414,sr 414,sr-414,sr414,sr 414,sr-414,sr414,sr 414,sr-414,sr414,sr 414,sr-414,sr414,sr 414,sr-414,sr414,sr 414,sr-414,sr414"
422,SR 415,"sr 415,sr-415,sr415,state road 415,state road-415,state road415,state rd 415,state rd-415,state rd415,st road 415,st road-415,st road415,st rd 415,st rd-415,st rd415,sr 415,sr-415,sr415,sr 415,sr-415,sr415,sr 415,sr-415,sr415,sr 415,sr-415,sr415,sr 415,sr-415,sr415,sr 415,sr-415,sr415,sr 415,sr-415,sr415,sr 415,sr-415,sr415,sr 415,sr-415,sr415,sr 415,sr-415,sr415"
423,SR 416,"sr 416,sr-416,sr416,state road 416,state road-416,state road416,state rd 416,state rd-416,state rd416,st road 416,st road-416,st road416,st rd 416,st rd-416,st rd416,sr 416,sr-416,sr416,sr 416,sr-416,sr416,sr 416,sr-416,sr416,sr 416,sr-416,sr416,sr 416,sr-416,sr416,sr 416,sr-416,sr416,sr 416,sr-416,sr416,sr 416,sr-416,sr416,sr 416,sr-416,sr416,sr 416,sr-416,sr416"
424,SR 417,"sr 417,sr-417,sr417,state road 417,state road-417,state road417,state rd 417,state rd-417,state rd417,st road 417,st road-417,st road417,st rd 417,st rd-417,st rd417,sr 417,sr-417,sr417,sr 417,sr-417,sr417,sr 417,sr-417,sr417,sr 417,sr-417,sr417,sr 417,sr-417,sr417,sr 417,sr-417,sr417,sr 417,sr-417,sr417,sr 417,sr-417,sr417,sr 417,sr-417,sr417,sr 417,sr-417,sr417"
425,SR 419,"sr 419,sr-419,sr419,state road 419,state road-419,state road419,state rd 419,state rd-419,state rd419,st road 419,st road-419,st road419,st rd 419,st rd-419,st rd419,sr 419,sr-419,sr419,sr 419,sr-419,sr419,sr 419,sr-419,sr419,sr 419,sr-419,sr419,sr 419,sr-419,sr419,sr 419,sr-419,sr419,sr 419,sr-419,sr419,sr 419,sr-419,sr419,sr 419,sr-419,sr419,sr 419,sr-419,sr419"
426,SR 421,"sr 421,sr-421,sr421,state road 421,state road-421,state road421,state rd 421,state rd-421,state rd421,st road 421,st road-421,st road421,st rd 421,st rd-421,st rd421,sr 421,sr-421,sr421,sr 421,sr-421,sr421,sr 421,sr-421,sr421,sr 421,sr-421,sr421,sr 421,sr-421,sr421,sr 421,sr-421,sr421,sr 421,sr-421,sr421,sr 421,sr-421,sr421,sr 421,sr-421,sr421,sr 421,sr-421,sr421"
427,SR 423,"sr 423,sr-423,sr423,state road 423,state road-423,state road423,state rd 423,state rd-423,state rd423,st road 423,st road-423,st road423,st rd 423,st rd-423,st rd423,sr 423,sr-423,sr423,sr 423,sr-423,sr423,sr 423,sr-423,sr423,sr 423,sr-423,sr423,sr 423,sr-423,sr423,sr 423,sr-423,sr423,sr 423,sr-423,sr423,sr 423,sr-423,sr423,sr 423,sr-423,sr423,sr 423,sr-423,sr423"
428,SR 424,"sr 424,sr-424,sr424,state road 424,state road-424,state road424,state rd 424,state rd-424,state rd424,st road 424,st road-424,st road424,st rd 424,st rd-424,st rd424,sr 424,sr-424,sr424,sr 424,sr-424,sr424,sr 424,sr-424,sr424,sr 424,sr-424,sr424,sr 424,sr-424,sr424,sr 424,sr-424,sr424,sr 424,sr-424,sr424,sr 424,sr-424,sr424,sr 424,sr-424,sr424,sr 424,sr-424,sr424"
429,SR 426,"sr 426,sr-426,sr426,state road 426,state road-426,state road426,state rd 426,state rd-426,state rd426,st road 426,st road-426,st road426,st rd 426,st rd-426,st rd426,sr 426,sr-426,sr426,sr 426,sr-426,sr426,sr 426,sr-426,sr426,sr 426,sr-426,sr426,sr 426,sr-426,sr426,sr 426,sr-426,sr426,sr 426,sr-426,sr426,sr 426,sr-426,sr426,sr 426,sr-426,sr426,sr 426,sr-426,sr426"
430,SR 429,"sr 429,sr-429,sr429,state road 429,state road-429,state road429,state rd 429,state rd-429,state rd429,st road 429,st road-429,st road429,st rd 429,st rd-429,st rd429,sr 429,sr-429,sr429,sr 429,sr-429,sr429,sr 429,sr-429,sr429,sr 429,sr-429,sr429,sr 429,sr-429,sr429,sr 429,sr-429,sr429,sr 429,sr-429,sr429,sr 429,sr-429,sr429,sr 429,sr-429,sr429,sr 429,sr-429,sr429"
431,SR 430,"sr 430,sr-430,sr430,state road 430,state road-430,state road430,state rd 430,state rd-430,state rd430,st road 430,st road-430,st road430,st rd 430,st rd-430,st rd430,sr 430,sr-430,sr430,sr 430,sr-430,sr430,sr 430,sr-430,sr430,sr 430,sr-430,sr430,sr 430,sr-430,sr430,sr 430,sr-430,sr430,sr 430,sr-430,sr430,sr 430,sr-430,sr430,sr 430,sr-430,sr430,sr 430,sr-430,sr430"
432,SR 434,"sr 434,sr-434,sr434,state road 434,state road-434,state road434,state rd 434,state rd-434,state rd434,st road 434,st road-434,st road434,st rd 434,st rd-434,st rd434,sr 434,sr-434,sr434,sr 434,sr-434,sr434,sr 434,sr-434,sr434,sr 434,sr-434,sr434,sr 434,sr-434,sr434,sr 434,sr-434,sr434,sr 434,sr-434,sr434,sr 434,sr-434,sr434,sr 434,sr-434,sr434,sr 434,sr-434,sr434"
433,SR 435,"sr 435,sr-435,sr435,state road 435,state road-435,state road435,state rd 435,state rd-435,state rd435,st road 435,st road-435,st road435,st rd 435,st rd-435,st rd435,sr 435,sr-435,sr435,sr 435,sr-435,sr435,sr 435,sr-435,sr435,sr 435,sr-435,sr435,sr 435,sr-435,sr435,sr 435,sr-435,sr435,sr 435,sr-435,sr435,sr 435,sr-435,sr435,sr 435,sr-435,sr435,sr 435,sr-435,sr435"
434,SR 436,"sr 436,sr-436,sr436,state road 436,state road-436,state road436,state rd 436,state rd-436,state rd436,st road 436,st road-436,st road436,st rd 436,st rd-436,st rd436,sr 436,sr-436,sr436,sr 436,sr-436,sr436,sr 436,sr-436,sr436,sr 436,sr-436,sr436,sr 436,sr-436,sr436,sr 436,sr-436,sr436,sr 436,sr-436,sr436,sr 436,sr-436,sr436,sr 436,sr-436,sr436,sr 436,sr-436,sr436"
435,SR 437,"sr 437,sr-437,sr437,state road 437,state road-437,state road437,state rd 437,state rd-437,state rd437,st road 437,st road-437,st road437,st rd 437,st rd-437,st rd437,sr 437,sr-437,sr437,sr 437,sr-437,sr437,sr 437,sr-437,sr437,sr 437,sr-437,sr437,sr 437,sr-437,sr437,sr 437,sr-437,sr437,sr 437,sr-437,sr437,sr 437,sr-437,sr437,sr 437,sr-437,sr437,sr 437,sr-437,sr437"
436,SR 438,"sr 438,sr-438,sr438,state road 438,state road-438,state road438,state rd 438,state rd-438,state rd438,st road 438,st road-438,st road438,st rd 438,st rd-438,st rd438,sr 438,sr-438,sr438,sr 438,sr-438,sr438,sr 438,sr-438,sr438,sr 438,sr-438,sr438,sr 438,sr-438,sr438,sr 438,sr-438,sr438,sr 438,sr-438,sr438,sr 438,sr-438,sr438,sr 438,sr-438,sr438,sr 438,sr-438,sr438"
437,SR 441,"sr 441,sr-441,sr441,state road 441,state road-441,state road441,state rd 441,state rd-441,state rd441,st road 441,st road-441,st road441,st rd 441,st rd-441,st rd441,sr 441,sr-441,sr441,sr 441,sr-441,sr441,sr 441,sr-441,sr441,sr 441,sr-441,sr441,sr 441,sr-441,sr441,sr 441,sr-441,sr441,sr 441,sr-441,sr441,sr 441,sr-441,sr441,sr 441,sr-441,sr441,sr 441,sr-441,sr441"
438,SR 442,"sr 442,sr-442,sr442,state road 442,state road-442,state road442,state rd 442,state rd-442,state rd442,st road 442,st road-442,st road442,st rd 442,st rd-442,st rd442,sr 442,sr-442,sr442,sr 442,sr-442,sr442,sr 442,sr-442,sr442,sr 442,sr-442,sr442,sr 442,sr-442,sr442,sr 442,sr-442,sr442,sr 442,sr-442,sr442,sr 442,sr-442,sr442,sr 442,sr-442,sr442,sr 442,sr-442,sr442"
439,SR 451,"sr 451,sr-451,sr451,state road 451,state road-451,state road451,state rd 451,state rd-451,state rd451,st road 451,st road-451,st road451,st rd 451,st rd-451,st rd451,sr 451,sr-451,sr451,sr 451,sr-451,sr451,sr 451,sr-451,sr451,sr 451,sr-451,sr451,sr 451,sr-451,sr451,sr 451,sr-451,sr451,sr 451,sr-451,sr451,sr 451,sr-451,sr451,sr 451,sr-451,sr451,sr 451,sr-451,sr451"
440,SR 453,"sr 453,sr-453,sr453,state road 453,state road-453,state road453,state rd 453,state rd-453,state rd453,st road 453,st road-453,st road453,st rd 453,st rd-453,st rd453,sr 453,sr-453,sr453,sr 453,sr-453,sr453,sr 453,sr-453,sr453,sr 453,sr-453,sr453,sr 453,sr-453,sr453,sr 453,sr-453,sr453,sr 453,sr-453,sr453,sr 453,sr-453,sr453,sr 453,sr-453,sr453,sr 453,sr-453,sr453"
441,SR 464,"sr 464,sr-464,sr464,state road 464,state road-464,state road464,state rd 464,state rd-464,state rd464,st road 464,st road-464,st road464,st rd 464,st rd-464,st rd464,sr 464,sr-464,sr464,sr 464,sr-464,sr464,sr 464,sr-464,sr464,sr 464,sr-464,sr464,sr 464,sr-464,sr464,sr 464,sr-464,sr464,sr 464,sr-464,sr464,sr 464,sr-464,sr464,sr 464,sr-464,sr464,sr 464,sr-464,sr464"
442,SR 471,"sr 471,sr-471,sr471,state road 471,state road-471,state road471,state rd 471,state rd-471,state rd471,st road 471,st road-471,st road471,st rd 471,st rd-471,st rd471,sr 471,sr-471,sr471,sr 471,sr-471,sr471,sr 471,sr-471,sr471,sr 471,sr-471,sr471,sr 471,sr-471,sr471,sr 471,sr-471,sr471,sr 471,sr-471,sr471,sr 471,sr-471,sr471,sr 471,sr-471,sr471,sr 471,sr-471,sr471"
443,SR 472,"sr 472,sr-472,sr472,state road 472,state road-472,state road472,state rd 472,state rd-472,state rd472,st road 472,st road-472,st road472,st rd 472,st rd-472,st rd472,sr 472,sr-472,sr472,sr 472,sr-472,sr472,sr 472,sr-472,sr472,sr 472,sr-472,sr472,sr 472,sr-472,sr472,sr 472,sr-472,sr472,sr 472,sr-472,sr472,sr 472,sr-472,sr472,sr 472,sr-472,sr472,sr 472,sr-472,sr472"
444,SR 482,"sr 482,sr-482,sr482,state road 482,state road-482,state road482,state rd 482,state rd-482,state rd482,st road 482,st road-482,st road482,st rd 482,st rd-482,st rd482,sr 482,sr-482,sr482,sr 482,sr-482,sr482,sr 482,sr-482,sr482,sr 482,sr-482,sr482,sr 482,sr-482,sr482,sr 482,sr-482,sr482,sr 482,sr-482,sr482,sr 482,sr-482,sr482,sr 482,sr-482,sr482,sr 482,sr-482,sr482"
445,SR 483,"sr 483,sr-483,sr483,state road 483,state road-483,state road483,state rd 483,state rd-483,state rd483,st road 483,st road-483,st road483,st rd 483,st rd-483,st rd483,sr 483,sr-483,sr483,sr 483,sr-483,sr483,sr 483,sr-483,sr483,sr 483,sr-483,sr483,sr 483,sr-483,sr483,sr 483,sr-483,sr483,sr 483,sr-483,sr483,sr 483,sr-483,sr483,sr 483,sr-483,sr483,sr 483,sr-483,sr483"
446,SR 492,"sr 492,sr-492,sr492,state road 492,state road-492,state road492,state rd 492,state rd-492,state rd492,st road 492,st road-492,st road492,st rd 492,st rd-492,st rd492,sr 492,sr-492,sr492,sr 492,sr-492,sr492,sr 492,sr-492,sr492,sr 492,sr-492,sr492,sr 492,sr-492,sr492,sr 492,sr-492,sr492,sr 492,sr-492,sr492,sr 492,sr-492,sr492,sr 492,sr-492,sr492,sr 492,sr-492,sr492"
447,SR 500,"sr 500,sr-500,sr500,state road 500,state road-500,state road500,state rd 500,state rd-500,state rd500,st road 500,st road-500,st road500,st rd 500,st rd-500,st rd500,sr 500,sr-500,sr500,sr 500,sr-500,sr500,sr 500,sr-500,sr500,sr 500,sr-500,sr500,sr 500,sr-500,sr500,sr 500,sr-500,sr500,sr 500,sr-500,sr500,sr 500,sr-500,sr500,sr 500,sr-500,sr500,sr 500,sr-500,sr500"
448,SR 500A,"sr 500a,sr-500a,sr500a,state road 500a,state road-500a,state road500a,state rd 500a,state rd-500a,state rd500a,st road 500a,st road-500a,st road500a,st rd 500a,st rd-500a,st rd500a,sr 500a,sr-500a,sr500a,sr 500a,sr-500a,sr500a,sr 500a,sr-500a,sr500a,sr 500a,sr-500a,sr500a,sr 500a,sr-500a,sr500a,sr 500a,sr-500a,sr500a,sr 500a,sr-500a,sr500a,sr 500a,sr-500a,sr500a,sr 500a,sr-500a,sr500a,sr 500a,sr-500a,sr500a"
449,SR 501,"sr 501,sr-501,sr501,state road 501,state road-501,state road501,state rd 501,state rd-501,state rd501,st road 501,st road-501,st road501,st rd 501,st rd-501,st rd501,sr 501,sr-501,sr501,sr 501,sr-501,sr501,sr 501,sr-501,sr501,sr 501,sr-501,sr501,sr 501,sr-501,sr501,sr 501,sr-501,sr501,sr 501,sr-501,sr501,sr 501,sr-501,sr501,sr 501,sr-501,sr501,sr 501,sr-501,sr501"
450,SR 507,"sr 507,sr-507,sr507,state road 507,state road-507,state road507,state rd 507,state rd-507,state rd507,st road 507,st road-507,st road507,st rd 507,st rd-507,st rd507,sr 507,sr-507,sr507,sr 507,sr-507,sr507,sr 507,sr-507,sr507,sr 507,sr-507,sr507,sr 507,sr-507,sr507,sr 507,sr-507,sr507,sr 507,sr-507,sr507,sr 507,sr-507,sr507,sr 507,sr-507,sr507,sr 507,sr-507,sr507"
451,SR 508,"sr 508,sr-508,sr508,state road 508,state road-508,state road508,state rd 508,state rd-508,state rd508,st road 508,st road-508,st road508,st rd 508,st rd-508,st rd508,sr 508,sr-508,sr508,sr 508,sr-508,sr508,sr 508,sr-508,sr508,sr 508,sr-508,sr508,sr 508,sr-508,sr508,sr 508,sr-508,sr508,sr 508,sr-508,sr508,sr 508,sr-508,sr508,sr 508,sr-508,sr508,sr 508,sr-508,sr508"
452,SR 510,"sr 510,sr-510,sr510,state road 510,state road-510,state road510,state rd 510,state rd-510,state rd510,st road 510,st road-510,st road510,st rd 510,st rd-510,st rd510,sr 510,sr-510,sr510,sr 510,sr-510,sr510,sr 510,sr-510,sr510,sr 510,sr-510,sr510,sr 510,sr-510,sr510,sr 510,sr-510,sr510,sr 510,sr-510,sr510,sr 510,sr-510,sr510,sr 510,sr-510,sr510,sr 510,sr-510,sr510"
453,SR 513,"sr 513,sr-513,sr513,state road 513,state road-513,state road513,state rd 513,state rd-513,state rd513,st road 513,st road-513,st road513,st rd 513,st rd-513,st rd513,sr 513,sr-513,sr513,sr 513,sr-513,sr513,sr 513,sr-513,sr513,sr 513,sr-513,sr513,sr 513,sr-513,sr513,sr 513,sr-513,sr513,sr 513,sr-513,sr513,sr 513,sr-513,sr513,sr 513,sr-513,sr513,sr 513,sr-513,sr513"
454,SR 514,"sr 514,sr-514,sr514,state road 514,state road-514,state road514,state rd 514,state rd-514,state rd514,st road 514,st road-514,st road514,st rd 514,st rd-514,st rd514,sr 514,sr-514,sr514,sr 514,sr-514,sr514,sr 514,sr-514,sr514,sr 514,sr-514,sr514,sr 514,sr-514,sr514,sr 514,sr-514,sr514,sr 514,sr-514,sr514,sr 514,sr-514,sr514,sr 514,sr-514,sr514,sr 514,sr-514,sr514"
455,SR 517,"sr 517,sr-517,sr517,state road 517,state road-517,state road517,state rd 517,state rd-517,state rd517,st road 517,st road-517,st road517,st rd 517,st rd-517,st rd517,sr 517,sr-517,sr517,sr 517,sr-517,sr517,sr 517,sr-517,sr517,sr 517,sr-517,sr517,sr 517,sr-517,sr517,sr 517,sr-517,sr517,sr 517,sr-517,sr517,sr 517,sr-517,sr517,sr 517,sr-517,sr517,sr 517,sr-517,sr517"
456,SR 518,"sr 518,sr-518,sr518,state road 518,state road-518,state road518,state rd 518,state rd-518,state rd518,st road 518,st road-518,st road518,st rd 518,st rd-518,st rd518,sr 518,sr-518,sr518,sr 518,sr-518,sr518,sr 518,sr-518,sr518,sr 518,sr-518,sr518,sr 518,sr-518,sr518,sr 518,sr-518,sr518,sr 518,sr-518,sr518,sr 518,sr-518,sr518,sr 518,sr-518,sr518,sr 518,sr-518,sr518"
457,SR 519,"sr 519,sr-519,sr519,state road 519,state road-519,state road519,state rd 519,state rd-519,state rd519,st road 519,st road-519,st road519,st rd 519,st rd-519,st rd519,sr 519,sr-519,sr519,sr 519,sr-519,sr519,sr 519,sr-519,sr519,sr 519,sr-519,sr519,sr 519,sr-519,sr519,sr 519,sr-519,sr519,sr 519,sr-519,sr519,sr 519,sr-519,sr519,sr 519,sr-519,sr519,sr 519,sr-519,sr519"
458,SR 520,"sr 520,sr-520,sr520,state road 520,state road-520,state road520,state rd 520,state rd-520,state rd520,st road 520,st road-520,st road520,st rd 520,st rd-520,st rd520,sr 520,sr-520,sr520,sr 520,sr-520,sr520,sr 520,sr-520,sr520,sr 520,sr-520,sr520,sr 520,sr-520,sr520,sr 520,sr-520,sr520,sr 520,sr-520,sr520,sr 520,sr-520,sr520,sr 520,sr-520,sr520,sr 520,sr-520,sr520"
459,SR 524,"sr 524,sr-524,sr524,state road 524,state road-524,state road524,state rd 524,state rd-524,state rd524,st road 524,st road-524,st road524,st rd 524,st rd-524,st rd524,sr 524,sr-524,sr524,sr 524,sr-524,sr524,sr 524,sr-524,sr524,sr 524,sr-524,sr524,sr 524,sr-524,sr524,sr 524,sr-524,sr524,sr 524,sr-524,sr524,sr 524,sr-524,sr524,sr 524,sr-524,sr524,sr 524,sr-524,sr524"
460,SR 525,"sr 525,sr-525,sr525,state road 525,state road-525,state road525,state rd 525,state rd-525,state rd525,st road 525,st road-525,st road525,st rd 525,st rd-525,st rd525,sr 525,sr-525,sr525,sr 525,sr-525,sr525,sr 525,sr-525,sr525,sr 525,sr-525,sr525,sr 525,sr-525,sr525,sr 525,sr-525,sr525,sr 525,sr-525,sr525,sr 525,sr-525,sr525,sr 525,sr-525,sr525,sr 525,sr-525,sr525"
461,SR 526,"sr 526,sr-526,sr526,state road 526,state road-526,state road526,state rd 526,state rd-526,state rd526,st road 526,st road-526,st road526,st rd 526,st rd-526,st rd526,sr 526,sr-526,sr526,sr 526,sr-526,sr526,sr 526,sr-526,sr526,sr 526,sr-526,sr526,sr 526,sr-526,sr526,sr 526,sr-526,sr526,sr 526,sr-526,sr526,sr 526,sr-526,sr526,sr 526,sr-526,sr526,sr 526,sr-526,sr526"
462,SR 527,"sr 527,sr-527,sr527,state road 527,state road-527,state road527,state rd 527,state rd-527,state rd527,st road 527,st road-527,st road527,st rd 527,st rd-527,st rd527,sr 527,sr-527,sr527,sr 527,sr-527,sr527,sr 527,sr-527,sr527,sr 527,sr-527,sr527,sr 527,sr-527,sr527,sr 527,sr-527,sr527,sr 527,sr-527,sr527,sr 527,sr-527,sr527,sr 527,sr-527,sr527,sr 527,sr-527,sr527"
463,SR 528,"sr 528,sr-528,sr528,state road 528,state road-528,state road528,state rd 528,state rd-528,state rd528,st road 528,st road-528,st road528,st rd 528,st rd-528,st rd528,sr 528,sr-528,sr528,sr 528,sr-528,sr528,sr 528,sr-528,sr528,sr 528,sr-528,sr528,sr 528,sr-528,sr528,sr 528,sr-528,sr528,sr 528,sr-528,sr528,sr 528,sr-528,sr528,sr 528,sr-528,sr528,sr 528,sr-528,sr528"
464,SR 530,"sr 530,sr-530,sr530,state road 530,state road-530,state road530,state rd 530,state rd-530,state rd530,st road 530,st road-530,st road530,st rd 530,st rd-530,st rd530,sr 530,sr-530,sr530,sr 530,sr-530,sr530,sr 530,sr-530,sr530,sr 530,sr-530,sr530,sr 530,sr-530,sr530,sr 530,sr-530,sr530,sr 530,sr-530,sr530,sr 530,sr-530,sr530,sr 530,sr-530,sr530,sr 530,sr-530,sr530"
465,SR 533,"sr 533,sr-533,sr533,state road 533,state road-533,state road533,state rd 533,state rd-533,state rd533,st road 533,st road-533,st road533,st rd 533,st rd-533,st rd533,sr 533,sr-533,sr533,sr 533,sr-533,sr533,sr 533,sr-533,sr533,sr 533,sr-533,sr533,sr 533,sr-533,sr533,sr 533,sr-533,sr533,sr 533,sr-533,sr533,sr 533,sr-533,sr533,sr 533,sr-533,sr533,sr 533,sr-533,sr533"
466,SR 535,"sr 535,sr-535,sr535,state road 535,state road-535,state road535,state rd 535,state rd-535,state rd535,st road 535,st road-535,st road535,st rd 535,st rd-535,st rd535,sr 535,sr-535,sr535,sr 535,sr-535,sr535,sr 535,sr-535,sr535,sr 535,sr-535,sr535,sr 535,sr-535,sr535,sr 535,sr-535,sr535,sr 535,sr-535,sr535,sr 535,sr-535,sr535,sr 535,sr-535,sr535,sr 535,sr-535,sr535"
467,SR 536,"sr 536,sr-536,sr536,state road 536,state road-536,state road536,state rd 536,state rd-536,state rd536,st road 536,st road-536,st road536,st rd 536,st rd-536,st rd536,sr 536,sr-536,sr536,sr 536,sr-536,sr536,sr 536,sr-536,sr536,sr 536,sr-536,sr536,sr 536,sr-536,sr536,sr 536,sr-536,sr536,sr 536,sr-536,sr536,sr 536,sr-536,sr536,sr 536,sr-536,sr536,sr 536,sr-536,sr536"
468,SR 538,"sr 538,sr-538,sr538,state road 538,state road-538,state road538,state rd 538,state rd-538,state rd538,st road 538,st road-538,st road538,st rd 538,st rd-538,st rd538,sr 538,sr-538,sr538,sr 538,sr-538,sr538,sr 538,sr-538,sr538,sr 538,sr-538,sr538,sr 538,sr-538,sr538,sr 538,sr-538,sr538,sr 538,sr-538,sr538,sr 538,sr-538,sr538,sr 538,sr-538,sr538,sr 538,sr-538,sr538"
469,SR 539,"sr 539,sr-539,sr539,state road 539,state road-539,state road539,state rd 539,state rd-539,state rd539,st road 539,st road-539,st road539,st rd 539,st rd-539,st rd539,sr 539,sr-539,sr539,sr 539,sr-539,sr539,sr 539,sr-539,sr539,sr 539,sr-539,sr539,sr 539,sr-539,sr539,sr 539,sr-539,sr539,sr 539,sr-539,sr539,sr 539,sr-539,sr539,sr 539,sr-539,sr539,sr 539,sr-539,sr539"
470,SR 540,"sr 540,sr-540,sr540,state road 540,state road-540,state road540,state rd 540,state rd-540,state rd540,st road 540,st road-540,st road540,st rd 540,st rd-540,st rd540,sr 540,sr-540,sr540,sr 540,sr-540,sr540,sr 540,sr-540,sr540,sr 540,sr-540,sr540,sr 540,sr-540,sr540,sr 540,sr-540,sr540,sr 540,sr-540,sr540,sr 540,sr-540,sr540,sr 540,sr-540,sr540,sr 540,sr-540,sr540"
471,SR 542,"sr 542,sr-542,sr542,state road 542,state road-542,state road542,state rd 542,state rd-542,state rd542,st road 542,st road-542,st road542,st rd 542,st rd-542,st rd542,sr 542,sr-542,sr542,sr 542,sr-542,sr542,sr 542,sr-542,sr542,sr 542,sr-542,sr542,sr 542,sr-542,sr542,sr 542,sr-542,sr542,sr 542,sr-542,sr542,sr 542,sr-542,sr542,sr 542,sr-542,sr542,sr 542,sr-542,sr542"
472,SR 544,"sr 544,sr-544,sr544,state road 544,state road-544,state road544,state rd 544,state rd-544,state rd544,st road 544,st road-544,st road544,st rd 544,st rd-544,st rd544,sr 544,sr-544,sr544,sr 544,sr-544,sr544,sr 544,sr-544,sr544,sr 544,sr-544,sr544,sr 544,sr-544,sr544,sr 544,sr-544,sr544,sr 544,sr-544,sr544,sr 544,sr-544,sr544,sr 544,sr-544,sr544,sr 544,sr-544,sr544"
473,SR 546,"sr 546,sr-546,sr546,state road 546,state road-546,state road546,state rd 546,state rd-546,state rd546,st road 546,st road-546,st road546,st rd 546,st rd-546,st rd546,sr 546,sr-546,sr546,sr 546,sr-546,sr546,sr 546,sr-546,sr546,sr 546,sr-546,sr546,sr 546,sr-546,sr546,sr 546,sr-546,sr546,sr 546,sr-546,sr546,sr 546,sr-546,sr546,sr 546,sr-546,sr546,sr 546,sr-546,sr546"
474,SR 548,"sr 548,sr-548,sr548,state road 548,state road-548,state road548,state rd 548,state rd-548,state rd548,st road 548,st road-548,st road548,st rd 548,st rd-548,st rd548,sr 548,sr-548,sr548,sr 548,sr-548,sr548,sr 548,sr-548,sr548,sr 548,sr-548,sr548,sr 548,sr-548,sr548,sr 548,sr-548,sr548,sr 548,sr-548,sr548,sr 548,sr-548,sr548,sr 548,sr-548,sr548,sr 548,sr-548,sr548"
475,SR 549,"sr 549,sr-549,sr549,state road 549,state road-549,state road549,state rd 549,state rd-549,state rd549,st road 549,st road-549,st road549,st rd 549,st rd-549,st rd549,sr 549,sr-549,sr549,sr 549,sr-549,sr549,sr 549,sr-549,sr549,sr 549,sr-549,sr549,sr 549,sr-549,sr549,sr 549,sr-549,sr549,sr 549,sr-549,sr549,sr 549,sr-549,sr549,sr 549,sr-549,sr549,sr 549,sr-549,sr549"
476,SR 551,"sr 551,sr-551,sr551,state road 551,state road-551,state road551,state rd 551,state rd-551,state rd551,st road 551,st road-551,st road551,st rd 551,st rd-551,st rd551,sr 551,sr-551,sr551,sr 551,sr-551,sr551,sr 551,sr-551,sr551,sr 551,sr-551,sr551,sr 551,sr-551,sr551,sr 551,sr-551,sr551,sr 551,sr-551,sr551,sr 551,sr-551,sr551,sr 551,sr-551,sr551,sr 551,sr-551,sr551"
