,x,y,match_scores,matched_addresses
62,"-84.27911999999998,-83.65255493814433,-81.73062,-82.47819999999996,-86.792418,-83.65255493814433,-81.752031,-81.73062","30.587300000000027,30.43819877319588,30.317373000000007,27.972300000000075,30.685149000000006,30.43819877319588,30.315627,30.317373000000007","80.09,85.23,95.84,91.48,95.91,82,87.43,95.61","I-10 & blocked la street, Florida, USA,I-10 & la street, Florida, USA,I-10 & cassat right lane, Florida, USA,I-10 & rig heights, Florida, USA,I-10 & i-10 ea street, Florida, USA,I-10 & ea street, Florida, USA,I-10 & right lane, Florida, USA,I-10 & cassat rig heights, Florida, USA"
63,"-84.27911999999998,-83.65255493814433,-81.73062,-82.47819999999996,-86.792418,-83.65255493814433,-81.752031,-81.73062","30.587300000000027,30.43819877319588,30.317373000000007,27.972300000000075,30.685149000000006,30.43819877319588,30.315627,30.317373000000007","80.09,85.23,95.84,91.48,95.91,82,87.43,95.61","I-10 & blocked la street, Florida, USA,I-10 & la street, Florida, USA,I-10 & cassat right lane, Florida, USA,I-10 & rig heights, Florida, USA,I-10 & i-10 ea street, Florida, USA,I-10 & ea street, Florida, USA,I-10 & right lane, Florida, USA,I-10 & cassat rig heights, Florida, USA"
64,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541,-82.27281842864271,-82.24406506189328,-82.222452,-82.27945999999997,-82.27945999999997,-82.222452,-82.222452,-82.338948,-81.43475569184402,-82.222452,-82.3391415,-81.6246405","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995,29.509676119594133,29.484251999999998,29.45014156305757,29.51013000000006,29.51013000000006,29.45014156305757,29.45014156305757,29.692164536720245,28.614283127896023,29.45014156305757,29.670345021220715,28.764999000000003","84.36,85.81,78.55,89.04,90.67,85.48,86.13,85.79,88.25,85.37,85,87.5,87.5,92.11,90.12,88.25,89.84,89.11","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA,US 441 & micanopy right lane, micanopy, Florida, USA,US 441 & micanopy right lane, alachua, Florida, USA,US 441 & micanopy right lane, Florida, USA,US 441 & micanopy rig heights, micanopy, Florida, USA,US 441 & micanopy rig heights, alachua, Florida, USA,US 441 & micanopy rig heights, Florida, USA,US 441 & rig heights, micanopy, Florida, USA,US 441 & rig heights, alachua, Florida, USA,US 441 & rig heights, Florida, USA,US 441 & right lane, micanopy, Florida, USA,US 441 & right lane, alachua, Florida, USA,US 441 & right lane, Florida, USA"
65,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995","84.36,85.81,78.55,89.04,90.67,85.48","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA"
66,"-82.250802,-82.250802","26.894908486005978,26.894908486005978","81.57,87.66","I-10, mile marker 256, madison, Florida, USA,I-10, mile marker 256, Florida, USA"
67,"-84.27911999999998,-83.65255493814433,-86.792418,-83.65255493814433,-81.35450999999995,-81.73062,-81.752031,-81.73062","30.587300000000027,30.43819877319588,30.685149000000006,30.43819877319588,28.867770000000064,30.317373000000007,30.315627,30.317373000000007","80.09,85.23,95.91,82,93.66,96.09,89.25,96.64","I-10 & blocked la street, Florida, USA,I-10 & la street, Florida, USA,I-10 & i-10 ea street, Florida, USA,I-10 & ea street, Florida, USA,I-10 & le fort, Florida, USA,I-10 & cassat left lane, Florida, USA,I-10 & left lane, Florida, USA,I-10 & cassat le fort, Florida, USA"
68,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541,-82.27281842864271,-82.24406506189328,-82.222452,-82.27945999999997,-82.27945999999997,-82.222452,-82.222452,-82.338948,-81.43475569184402,-82.222452,-82.3391415,-81.6246405","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995,29.509676119594133,29.484251999999998,29.45014156305757,29.51013000000006,29.51013000000006,29.45014156305757,29.45014156305757,29.692164536720245,28.614283127896023,29.45014156305757,29.670345021220715,28.764999000000003","84.36,85.81,78.55,89.04,90.67,85.48,86.13,85.79,88.25,85.37,85,87.5,87.5,92.11,90.12,88.25,89.84,89.11","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA,US 441 & micanopy right lane, micanopy, Florida, USA,US 441 & micanopy right lane, alachua, Florida, USA,US 441 & micanopy right lane, Florida, USA,US 441 & micanopy rig heights, micanopy, Florida, USA,US 441 & micanopy rig heights, alachua, Florida, USA,US 441 & micanopy rig heights, Florida, USA,US 441 & rig heights, micanopy, Florida, USA,US 441 & rig heights, alachua, Florida, USA,US 441 & rig heights, Florida, USA,US 441 & right lane, micanopy, Florida, USA,US 441 & right lane, alachua, Florida, USA,US 441 & right lane, Florida, USA"
69,"-82.250802,-82.250802","26.894908486005978,26.894908486005978","81.57,87.66","I-10, mile marker 256, madison, Florida, USA,I-10, mile marker 256, Florida, USA"
70,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995","84.36,85.81,78.55,89.04,90.67,85.48","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA"
71,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541,-82.27281842864271,-82.24406506189328,-82.222452,-82.27945999999997,-82.27945999999997,-82.222452,-82.222452,-82.338948,-81.43475569184402,-82.222452,-82.3391415,-81.6246405","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995,29.509676119594133,29.484251999999998,29.45014156305757,29.51013000000006,29.51013000000006,29.45014156305757,29.45014156305757,29.692164536720245,28.614283127896023,29.45014156305757,29.670345021220715,28.764999000000003","84.36,85.81,78.55,89.04,90.67,85.48,86.13,85.79,88.25,85.37,85,87.5,87.5,92.11,90.12,88.25,89.84,89.11","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA,US 441 & micanopy right lane, micanopy, Florida, USA,US 441 & micanopy right lane, alachua, Florida, USA,US 441 & micanopy right lane, Florida, USA,US 441 & micanopy rig heights, micanopy, Florida, USA,US 441 & micanopy rig heights, alachua, Florida, USA,US 441 & micanopy rig heights, Florida, USA,US 441 & rig heights, micanopy, Florida, USA,US 441 & rig heights, alachua, Florida, USA,US 441 & rig heights, Florida, USA,US 441 & right lane, micanopy, Florida, USA,US 441 & right lane, alachua, Florida, USA,US 441 & right lane, Florida, USA"
72,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995","84.36,85.81,78.55,89.04,90.67,85.48","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA"
73,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541,-82.27281842864271,-82.24406506189328,-82.222452,-82.27945999999997,-82.27945999999997,-82.222452,-82.222452,-82.338948,-81.43475569184402,-82.222452,-82.3391415,-81.6246405","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995,29.509676119594133,29.484251999999998,29.45014156305757,29.51013000000006,29.51013000000006,29.45014156305757,29.45014156305757,29.692164536720245,28.614283127896023,29.45014156305757,29.670345021220715,28.764999000000003","84.36,85.81,78.55,89.04,90.67,85.48,86.13,85.79,88.25,85.37,85,87.5,87.5,92.11,90.12,88.25,89.84,89.11","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA,US 441 & micanopy right lane, micanopy, Florida, USA,US 441 & micanopy right lane, alachua, Florida, USA,US 441 & micanopy right lane, Florida, USA,US 441 & micanopy rig heights, micanopy, Florida, USA,US 441 & micanopy rig heights, alachua, Florida, USA,US 441 & micanopy rig heights, Florida, USA,US 441 & rig heights, micanopy, Florida, USA,US 441 & rig heights, alachua, Florida, USA,US 441 & rig heights, Florida, USA,US 441 & right lane, micanopy, Florida, USA,US 441 & right lane, alachua, Florida, USA,US 441 & right lane, Florida, USA"
74,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995","84.36,85.81,78.55,89.04,90.67,85.48","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA"
75,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541,-82.27281842864271,-82.24406506189328,-82.222452,-82.27945999999997,-82.27945999999997,-82.222452,-82.222452,-82.338948,-81.43475569184402,-82.222452,-82.3391415,-81.6246405","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995,29.509676119594133,29.484251999999998,29.45014156305757,29.51013000000006,29.51013000000006,29.45014156305757,29.45014156305757,29.692164536720245,28.614283127896023,29.45014156305757,29.670345021220715,28.764999000000003","84.36,85.81,78.55,89.04,90.67,85.48,86.13,85.79,88.25,85.37,85,87.5,87.5,92.11,90.12,88.25,89.84,89.11","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA,US 441 & micanopy right lane, micanopy, Florida, USA,US 441 & micanopy right lane, alachua, Florida, USA,US 441 & micanopy right lane, Florida, USA,US 441 & micanopy rig heights, micanopy, Florida, USA,US 441 & micanopy rig heights, alachua, Florida, USA,US 441 & micanopy rig heights, Florida, USA,US 441 & rig heights, micanopy, Florida, USA,US 441 & rig heights, alachua, Florida, USA,US 441 & rig heights, Florida, USA,US 441 & right lane, micanopy, Florida, USA,US 441 & right lane, alachua, Florida, USA,US 441 & right lane, Florida, USA"
76,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995","84.36,85.81,78.55,89.04,90.67,85.48","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA"
77,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541,-82.27281842864271,-82.24406506189328,-82.222452,-82.27945999999997,-82.27945999999997,-82.222452,-82.222452,-82.338948,-81.43475569184402,-82.222452,-82.3391415,-81.6246405","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995,29.509676119594133,29.484251999999998,29.45014156305757,29.51013000000006,29.51013000000006,29.45014156305757,29.45014156305757,29.692164536720245,28.614283127896023,29.45014156305757,29.670345021220715,28.764999000000003","84.36,85.81,78.55,89.04,90.67,85.48,86.13,85.79,88.25,85.37,85,87.5,87.5,92.11,90.12,88.25,89.84,89.11","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA,US 441 & micanopy right lane, micanopy, Florida, USA,US 441 & micanopy right lane, alachua, Florida, USA,US 441 & micanopy right lane, Florida, USA,US 441 & micanopy rig heights, micanopy, Florida, USA,US 441 & micanopy rig heights, alachua, Florida, USA,US 441 & micanopy rig heights, Florida, USA,US 441 & rig heights, micanopy, Florida, USA,US 441 & rig heights, alachua, Florida, USA,US 441 & rig heights, Florida, USA,US 441 & right lane, micanopy, Florida, USA,US 441 & right lane, alachua, Florida, USA,US 441 & right lane, Florida, USA"
78,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995","84.36,85.81,78.55,89.04,90.67,85.48","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA"
79,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541,-82.27281842864271,-82.24406506189328,-82.22718552620167,-82.27945999999997,-82.27945999999997,-82.222452,-82.222452,-82.338948,-81.43475569184402,-82.222452,-82.3391415,-81.6246405","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995,29.509676119594133,29.484251999999998,29.472388928468174,29.51013000000006,29.51013000000006,29.45014156305757,29.45014156305757,29.692164536720245,28.614283127896023,29.45014156305757,29.670345021220715,28.764999000000003","84.36,85.81,78.55,89.04,90.67,85.48,86.13,85.79,82.7,85.37,85,87.5,87.5,92.11,90.12,88.25,89.84,89.11","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA,US 441 & micanopy right lane, micanopy, Florida, USA,US 441 & micanopy right lane, alachua, Florida, USA,US 441 & micanopy right lane, Florida, USA,US 441 & micanopy rig heights, micanopy, Florida, USA,US 441 & micanopy rig heights, alachua, Florida, USA,US 441 & micanopy rig heights, Florida, USA,US 441 & rig heights, micanopy, Florida, USA,US 441 & rig heights, alachua, Florida, USA,US 441 & rig heights, Florida, USA,US 441 & right lane, micanopy, Florida, USA,US 441 & right lane, alachua, Florida, USA,US 441 & right lane, Florida, USA"
80,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995","84.36,85.81,78.55,89.04,90.67,85.48","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA"
81,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541,-82.27281842864271,-82.24406506189328,-82.222452,-82.27945999999997,-82.27945999999997,-82.222452,-82.222452,-82.338948,-81.43475569184402,-82.222452,-82.3391415,-81.6246405","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995,29.509676119594133,29.484251999999998,29.45014156305757,29.51013000000006,29.51013000000006,29.45014156305757,29.45014156305757,29.692164536720245,28.614283127896023,29.45014156305757,29.670345021220715,28.764999000000003","84.36,85.81,78.55,89.04,90.67,85.48,86.13,85.79,88.25,85.37,85,87.5,87.5,92.11,90.12,88.25,89.84,89.11","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA,US 441 & micanopy right lane, micanopy, Florida, USA,US 441 & micanopy right lane, alachua, Florida, USA,US 441 & micanopy right lane, Florida, USA,US 441 & micanopy rig heights, micanopy, Florida, USA,US 441 & micanopy rig heights, alachua, Florida, USA,US 441 & micanopy rig heights, Florida, USA,US 441 & rig heights, micanopy, Florida, USA,US 441 & rig heights, alachua, Florida, USA,US 441 & rig heights, Florida, USA,US 441 & right lane, micanopy, Florida, USA,US 441 & right lane, alachua, Florida, USA,US 441 & right lane, Florida, USA"
82,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995","84.36,85.81,78.55,89.04,90.67,85.48","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA"
83,-82.67919999999998,27.701960000000042,81.55,"I-295, exit 16, Florida, USA"
84,"-82.47819999999996,-81.7396335,-81.719568,-81.719568,-81.7396335,-82.47819999999996,-80.79011511527169,-81.719568,-80.79011511527169,-81.719568","27.972300000000075,30.204441000000003,30.296322000000004,30.296322000000004,30.204441000000003,27.972300000000075,28.366153278550417,30.296322000000004,28.366153278550417,30.296322000000004","87.6,99.61,99.41,97.88,99.61,90.08,83.17,98.86,87.02,100","SR 21 & rd rig heights, Florida, USA,SR 21 & collins road, Florida, USA,SR 21 & b landing, Florida, USA,SR 21 & sr-21 b landing, Florida, USA,SR 21 & at collins road, Florida, USA,SR 21 & rig heights, Florida, USA,SR 21 & rd right lane, Florida, USA,SR 21 & sr-21 blanding boulevard, Florida, USA,SR 21 & right lane, Florida, USA,SR 21 & blanding boulevard, Florida, USA"
85,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541,-82.27281842864271,-82.24406506189328,-82.222452,-82.27945999999997,-82.27945999999997,-82.222452,-82.222452,-82.338948,-81.43475569184402,-82.222452,-82.3391415,-81.6246405","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995,29.509676119594133,29.484251999999998,29.45014156305757,29.51013000000006,29.51013000000006,29.45014156305757,29.45014156305757,29.692164536720245,28.614283127896023,29.45014156305757,29.670345021220715,28.764999000000003","84.36,85.81,78.55,89.04,90.67,85.48,86.13,85.79,88.25,85.37,85,87.5,87.5,92.11,90.12,88.25,89.84,89.11","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA,US 441 & micanopy right lane, micanopy, Florida, USA,US 441 & micanopy right lane, alachua, Florida, USA,US 441 & micanopy right lane, Florida, USA,US 441 & micanopy rig heights, micanopy, Florida, USA,US 441 & micanopy rig heights, alachua, Florida, USA,US 441 & micanopy rig heights, Florida, USA,US 441 & rig heights, micanopy, Florida, USA,US 441 & rig heights, alachua, Florida, USA,US 441 & rig heights, Florida, USA,US 441 & right lane, micanopy, Florida, USA,US 441 & right lane, alachua, Florida, USA,US 441 & right lane, Florida, USA"
86,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995","84.36,85.81,78.55,89.04,90.67,85.48","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA"
87,"-81.69106697140928,-83.65255493814433,-83.65255493814433,-81.097398,-86.792418,-83.65255493814433,-81.35450999999995,-81.69106697140928","30.320775052678982,30.43819877319588,30.43819877319588,28.556945999999996,30.685149000000006,30.43819877319588,28.867770000000064,30.320775052678982","99.61,85.23,79.78,94.93,95.91,82,93.66,90.55","I-10 & stockton street, Florida, USA,I-10 & la street, Florida, USA,I-10 & waze la street, Florida, USA,I-10 & 2 le fort, Florida, USA,I-10 & i-10 ea street, Florida, USA,I-10 & ea street, Florida, USA,I-10 & le fort, Florida, USA,I-10 & before stockton street, Florida, USA"
88,"-81.69106697140928,-83.65255493814433,-83.65255493814433,-81.097398,-86.792418,-83.65255493814433,-81.35450999999995,-81.69106697140928","30.320775052678982,30.43819877319588,30.43819877319588,28.556945999999996,30.685149000000006,30.43819877319588,28.867770000000064,30.320775052678982","99.61,85.23,79.78,94.93,95.91,82,93.66,90.55","I-10 & stockton street, Florida, USA,I-10 & la street, Florida, USA,I-10 & waze la street, Florida, USA,I-10 & 2 le fort, Florida, USA,I-10 & i-10 ea street, Florida, USA,I-10 & ea street, Florida, USA,I-10 & le fort, Florida, USA,I-10 & before stockton street, Florida, USA"
89,"-80.8042815,-80.80192999999997","28.374587999999996,28.371020000000044","99.22,95.64","I-95 & SR 524, Florida, USA,I-95, exit 202, Florida, USA"
90,"-81.11586150000001,-81.3557896145633","29.256939000000013,28.66795529697285","99.22,87.66","I-95 & SR 40, Florida, USA,I-95, mile marker 271, Florida, USA"
91,"-80.8042815,-80.80192999999997","28.374587999999996,28.371020000000044","99.22,95.64","I-95 & SR 524, Florida, USA,I-95, exit 202, Florida, USA"
92,"-81.11586150000001,-81.3557896145633","29.256939000000013,28.66795529697285","99.22,87.66","I-95 & SR 40, Florida, USA,I-95, mile marker 271, Florida, USA"
93,-80.17275999999998,26.532730000000072,84.54,"I-4, exit 86, Florida, USA"
94,-81.3557896145633,28.66795529697285,87.66,"I-95, mile marker 271, Florida, USA"
95,"-81.3557896145633,-81.35578791337177","28.66795529697285,28.66792084784414","87.66,87.66","I-95, mile marker 271, Florida, USA,I-95, mile marker 269, Florida, USA"
96,"-81.3557896145633,-81.35578791337177","28.66795529697285,28.66792084784414","87.66,87.66","I-95, mile marker 271, Florida, USA,I-95, mile marker 269, Florida, USA"
97,-81.3557896145633,28.66795529697285,87.66,"I-95, mile marker 271, Florida, USA"
98,"-84.27911999999998,-81.507222,-81.63437418124894,-80.79011511527169,-80.25115999999997,-82.47819999999996,-106.89688575,-82.47819999999996,-81.43324999999999,-82.72731029569856,-80.79011511527169,-81.43324999999999","30.587300000000027,27.5901665115412,28.139782556442103,28.366153278550417,25.838430000000074,27.972300000000075,34.10157600000001,27.972300000000075,28.558890000000076,30.268421353921582,28.366153278550417,28.558890000000076","78.55,81.81,86.54,81.46,85.95,88.79,95.2,86.5,92,84.17,85.01,89.63","SR 408 & blocked la street, Florida, USA,SR 408 & sr-408 w estate, Florida, USA,SR 408 & la street, Florida, USA,SR 408 & dr right lane, Florida, USA,SR 408 & w estate, Florida, USA,SR 408 & rig heights, Florida, USA,SR 408 & sr-408 we street, Florida, USA,SR 408 & dr rig heights, Florida, USA,SR 408 & mercy drive, Florida, USA,SR 408 & we street, Florida, USA,SR 408 & right lane, Florida, USA,SR 408 & at mercy drive, Florida, USA"
99,-82.25509135983039,26.905758454613707,92.2,"SR 408, mile marker 6, Florida, USA"
100,"-81.28298999999998,-81.28298999999998","28.876140000000078,28.876140000000078","97.99,95.54","I-4, exit 108, debary, Florida, USA,I-4, exit 108, Florida, USA"
101,"-81.28298999999998,-81.28298999999998","28.876140000000078,28.876140000000078","97.99,95.54","I-4, exit 108, debary, Florida, USA,I-4, exit 108, Florida, USA"
102,"-81.11586150000001,-81.11413999999996","29.256939000000013,29.25206000000003","99.22,93.98","I-95 & SR 40, Florida, USA,I-95, exit 268, Florida, USA"
103,"-84.27911999999998,-81.63437418124894,-82.72719570430142,-81.2825670691597,-81.4135815,-85.48165690366663,-81.2825670691597,-81.35450999999995,-81.54712736510078,-81.4135815,-81.4135815,-81.35450999999995","30.587300000000027,28.139782556442103,30.268283567239234,28.762141335453737,28.541843999999998,30.101901698146396,28.762141335453737,28.867770000000064,28.61540964586903,28.541843999999998,28.541843999999998,28.867770000000064","78.55,86.54,80.39,75.93,84.66,85,82.6,90.45,84.27,79.67,99.22,85.58","SR 423 & blocked la street, Florida, USA,SR 423 & la street, Florida, USA,SR 423 & blvd left lane, Florida, USA,SR 423 & conroy rdamericana boulevard, Florida, USA,SR 423 & young parkway, Florida, USA,SR 423 & pk way, Florida, USA,SR 423 & rdamericana boulevard, Florida, USA,SR 423 & le fort, Florida, USA,SR 423 & left lane, Florida, USA,SR 423 & young pk way, Florida, USA,SR 423 & john young parkway, Florida, USA,SR 423 & blvd le fort, Florida, USA"
104,"-84.27911999999998,-81.63437418124894,-81.2825670691597,-82.47819999999996,-81.4135815,-85.48165690366663,-81.2825670691597,-82.47819999999996,-81.30506765205747,-81.4135815,-80.79011511527169,-81.4135815","30.587300000000027,28.139782556442103,28.762141335453737,27.972300000000075,28.541843999999998,30.101901698146396,28.762141335453737,27.972300000000075,29.047228637626944,28.541843999999998,28.366153278550417,28.541843999999998","78.55,86.54,75.93,88.79,84.66,85,82.6,84.53,79.31,79.67,85.01,99.22","SR 423 & blocked la street, Florida, USA,SR 423 & la street, Florida, USA,SR 423 & conroy rdamericana boulevard, Florida, USA,SR 423 & rig heights, Florida, USA,SR 423 & young parkway, Florida, USA,SR 423 & pk way, Florida, USA,SR 423 & rdamericana boulevard, Florida, USA,SR 423 & blvd rig heights, Florida, USA,SR 423 & blvd right lane, Florida, USA,SR 423 & young pk way, Florida, USA,SR 423 & right lane, Florida, USA,SR 423 & john young parkway, Florida, USA"
105,-81.35592629569857,28.668769868089367,87.66,"I-75, mile marker 362, Florida, USA"
106,"-84.27911999999998,-81.5150159951174,-81.507222,-81.63437418124894,-80.79011511527169,-80.25115999999997,-82.47819999999996,-106.89688575,-82.47819999999996,-82.72731029569856,-80.79011511527169,-81.73132999999996","30.587300000000027,28.544209818593696,27.5901665115412,28.139782556442103,28.366153278550417,25.838430000000074,27.972300000000075,34.10157600000001,27.972300000000075,30.268421353921582,28.366153278550417,28.042710000000056","78.55,96.53,81.81,86.54,77.06,85.95,88.79,95.2,83.64,84.17,85.01,82.23","SR 408 & blocked la street, Florida, USA,SR 408 & toll plaza, Florida, USA,SR 408 & sr-408 w estate, Florida, USA,SR 408 & la street, Florida, USA,SR 408 & plaza right lane, Florida, USA,SR 408 & w estate, Florida, USA,SR 408 & rig heights, Florida, USA,SR 408 & sr-408 we street, Florida, USA,SR 408 & plaza rig heights, Florida, USA,SR 408 & we street, Florida, USA,SR 408 & right lane, Florida, USA,SR 408 & at toll plaza, Florida, USA"
107,"-81.11586150000001,-81.11413999999996","29.256939000000013,29.25206000000003","99.22,93.98","I-95 & SR 40, Florida, USA,I-95, exit 268, Florida, USA"
108,-82.26189908381903,26.89489350678068,87.66,"I-95, mile marker 165, Florida, USA"
109,"-81.388503,-81.388503,-81.38842999999997,-81.38842999999997","28.66184100000001,28.66184100000001,28.659340000000043,28.659340000000043","99.32,99.22,84.22,79.18","SR 436 & I-4, seminole, Florida, USA,SR 436 & I-4, Florida, USA,SR 436, exit 92, seminole, Florida, USA,SR 436, exit 92, Florida, USA"
110,-81.35580431496295,28.67022403743872,87.66,"I-75, mile marker 363, Florida, USA"
111,None,None,None,None
