,Other_Road_List
1908,"browa road,in browa road,turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,57 avenue,nw 57 avenue,off- ramp,ave off- ramp"
1909,"la street,blocked la street"
1910,"la street,blocked la street"
1911,"rig heights,19 rig heights,right lane,19 right lane,la street,blocked la street"
1912,"rig heights,19 rig heights,right lane,19 right lane,la street,blocked la street"
1913,"la street,blocked la street"
1914,"la street,blocked la street"
1915,"sum terrace,in sum terrace,le fort,2 le fort,la street,blocked la street"
1916,"rig heights,19 rig heights,right lane,19 right lane,la street,blocked la street"
1917,"ea street,sr-408 ea street,con way,13a con way,conway road,13a conway road,rig heights,3 rig heights,la street,blocked la street"
1918,"rig heights,19 rig heights,right lane,19 right lane,la street,blocked la street"
1919,"rig heights,19 rig heights,right lane,19 right lane,la street,blocked la street"
1920,"ea street,sr-408 ea street,con way,13a con way,conway road,13a conway road,rig heights,3 rig heights,la street,blocked la street"
1921,"rig heights,19 rig heights,right lane,19 right lane,la street,blocked la street"
1922,"hillsborough avenue,on hillsborough avenue,cargo road,air cargo road"
1923,"ea street,sr-408 ea street,con way,13a con way,conway road,13a conway road,rig heights,3 rig heights,la street,blocked la street"
1924,"w estate,sr-836 w estate,we street,sr-836 we street,west ramp,sr-836 west ramp,87 avenue,nw 87 avenue,off- ramp,southbound off- ramp,la street,closed la street"
1925,"w estate,sr-836 w estate,we street,sr-836 we street,west ramp,sr-836 west ramp,37 avenue,nw 37 avenue,off- ramp,ave off- ramp,la street,closed la street"
1926,"ea street,sr-836 ea street,east ramp,sr-836 east ramp,27 avenue,nw 27 avenue,off- ramp,northbound off- ramp,la street,closed la street"
1927,"ea street,i-395 ea street,avebiscayne boulevard,2 avebiscayne boulevard,rig heights,blvd rig heights,right lane,blvd right lane,la street,blocked la street"
1928,"emergency road,updated: emergency road,la street,blocked la street"
1929,"rig heights,19 rig heights,right lane,19 right lane,la street,blocked la street"
1930,"36 street,nw 36 street,le fort,2 le fort,la street,blocked la street"
1931,"palm beach,in palm beach,turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,glades road,75 glades road,off- ramp,rd off- ramp"
1932,"rig heights,19 rig heights,right lane,19 right lane,la street,blocked la street"
1933,"le fort,2 le fort,la street,blocked la street"
1934,"sum terrace,in sum terrace,rig heights,2 rig heights,la street,blocked la street"
1935,"le fort,2 le fort,la street,blocked la street"
1936,"bay meadows,beyond bay meadows,rig heights,baymeadows rig heights,right lane,baymeadows right lane,la street,blocked la street"
1937,"w estate,sr-836 w estate,we street,sr-836 we street,jeune road,le jeune road,rig heights,2 rig heights,la street,blocked la street"
1938,"ea street,i-4 ea street,kaley avenue,81b kaley avenue,le fort,ave le fort,left lane,ave left lane,la street,blocked la street"
1939,"rig heights,19 rig heights,right lane,19 right lane,la street,blocked la street"
1940,"browa road,in browa road,commercial boulevard,32 commercial boulevard,on- ramp,blvd on- ramp,rig heights,4 rig heights"
1941,"rig heights,19 rig heights,right lane,19 right lane,la street,blocked la street"
1942,"36 street,nw 36 street,le fort,2 le fort,la street,blocked la street"
1943,"58 street,nw 58 street,le fort,2 le fort,la street,blocked la street"
1944,"browa road,in browa road,commercial boulevard,32 commercial boulevard,on- ramp,blvd on- ramp,rig heights,3 rig heights"
1945,"ea street,sr-836 ea street,east ramp,sr-836 east ramp,27 avenue,nw 27 avenue,off- ramp,northbound off- ramp,la street,closed la street"
1946,"w estate,i-4 w estate,we street,i-4 we street,rig heights,2 rig heights,la street,blocked la street"
1947,"rig heights,19 rig heights,right lane,19 right lane,la street,blocked la street"
1948,"browa road,in browa road,commercial boulevard,32 commercial boulevard,rig heights,3 rig heights,la street,blocked la street"
1949,"w estate,sr-836 w estate,we street,sr-836 we street,west ramp,sr-836 west ramp,87 avenue,nw 87 avenue,off- ramp,southbound off- ramp,la street,closed la street"
1950,"le fort,2 le fort,la street,blocked la street"
1951,"le fort,i-4 le fort,left lane,i-4 left lane,la street,blocked la street"
1952,"le fort,i-4 le fort,left lane,i-4 left lane,la street,blocked la street"
1953,"w estate,sr-836 w estate,we street,sr-836 we street,west ramp,sr-836 west ramp,37 avenue,nw 37 avenue,off- ramp,ave off- ramp,la street,closed la street"
1954,"w estate,sr-836 w estate,we street,sr-836 we street,jeune road,le jeune road,rig heights,rd rig heights,right lane,rd right lane,la street,blocked la street"
1955,"w estate,i-4 w estate,we street,i-4 we street,par street,86 par street,rig heights,st rig heights,right lane,st right lane,la street,blocked la street"
1956,"ea street,sr-408 ea street,con way,13a con way,conway road,13a conway road,rig heights,2 rig heights,la street,blocked la street"
1957,"rig heights,19 rig heights,right lane,19 right lane,la street,blocked la street"
1958,"ea street,i-4 ea street,kaley avenue,81b kaley avenue,rig heights,ave rig heights,right lane,ave right lane,la street,blocked la street"
1959,"w estate,i-4 w estate,we street,i-4 we street,ivanhoe boulevard,84 ivanhoe boulevard,le fort,blvd le fort,left lane,blvd left lane,la street,blocked la street"
1960,"96 bridge,exit 96 bridge,b ridge,96 b ridge,bridge road,96 bridge road,rig heights,2 rig heights,la street,blocked la street"
1961,"w estate,i-4 w estate,we street,i-4 we street,rig heights,sr-536 rig heights,right lane,sr-536 right lane,la street,blocked la street"
1962,"36 street,nw 36 street,le fort,2 le fort,la street,blocked la street"
1963,"ea street,i-4 ea street,kaley avenue,81b kaley avenue,rig heights,ave rig heights,right lane,ave right lane,la street,blocked la street"
1964,"ea street,i-10 ea street,rig heights,commerce rig heights,right lane,commerce right lane,la street,blocked la street"
1965,"bay meadows,beyond bay meadows,rig heights,baymeadows rig heights,right lane,baymeadows right lane,la street,blocked la street"
1966,"w estate,i-4 w estate,we street,i-4 we street,ivanhoe boulevard,84 ivanhoe boulevard,le fort,blvd le fort,left lane,blvd left lane,la street,blocked la street"
1967,"58 street,nw 58 street,le fort,2 le fort,la street,blocked la street"
1968,"w estate,i-10 w estate,we street,i-10 we street,rig heights,154 rig heights,right lane,154 right lane,la street,blocked la street"
1969,"w estate,i-4 w estate,we street,i-4 we street,michigan street,81a michigan street,off- ramp,st off- ramp,rig heights,closed rig heights,right lane,closed right lane"
1970,"dairy road,stives dairy road,le fort,rd le fort,left lane,rd left lane"
1971,"browa road,in browa road,reversible lane,on reversible lane,w estate,i595 w estate,we street,i595 we street,hiatus road,3 hiatus road,le fort,2 le fort"
1972,"sum terrace,in sum terrace,rig heights,sr-44 rig heights,right lane,sr-44 right lane,la street,blocked la street"
1973,"le fort,263 le fort,left lane,263 left lane,la street,blocked la street"
1974,"ea street,sr-112 ea street,27 avenue,nw 27 avenue,rig heights,ave rig heights,right lane,ave right lane,la street,blocked la street"
1975,"university parkway,213 university parkway,pk way,university pk way,le fort,2 le fort,la street,blocked la street"
1976,"ea street,sr-408 ea street,con way,13a con way,conway road,13a conway road,rig heights,2 rig heights,la street,blocked la street"
1977,"22nd avenue,19 22nd avenue,rig heights,2 rig heights,la street,blocked la street"
1978,"w estate,i-10 w estate,we street,i-10 we street,rig heights,holt rig heights,right lane,holt right lane,la street,blocked la street"
1979,"w estate,i-10 w estate,we street,i-10 we street,rig heights,48 rig heights,right lane,48 right lane,la street,blocked la street"
1980,"95 expressway,on 95 expressway"
1981,"ea street,i-4 ea street,rig heights,sr-417cr-46a rig heights,right lane,sr-417cr-46a right lane,la street,blocked la street"
1982,"university parkway,213 university parkway,pk way,university pk way,le fort,2 le fort,la street,blocked la street"
1983,"rig heights,19 rig heights,right lane,19 right lane,la street,blocked la street"
1984,"w estate,i-4 w estate,we street,i-4 we street,par street,86 par street,rig heights,st rig heights,right lane,st right lane,la street,blocked la street"
1985,"rig heights,jose rig heights,right lane,jose right lane,la street,blocked la street"
1986,"breva road,in breva road,ray drive,sea ray drive,w estate,dr w estate,we street,dr we street,25th avenue,at 25th avenue,la street,blocked la street"
1987,"rivertown boulevard,of rivertown boulevard"
1988,"95 expressway,on 95 expressway,dairy road,stives dairy road,la street,blocked la street"
1989,"turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,campbell drive,2 campbell drive"
1990,"turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,campbell drive,2 campbell drive"
1991,"ea street,i-4 ea street,blossom trail,orange blossom trail,le fort,trl le fort,left lane,trl left lane,la street,blocked la street"
1992,"95 expressway,on 95 expressway,103 street,sr-932nw 103 street,rig heights,st rig heights,right lane,st right lane,la street,blocked la street"
1993,"ea street,sr-836 ea street,east ramp,sr-836 east ramp,off- ramp,826 off- ramp,la street,closed la street"
1994,"hillsborough avenue,before hillsborough avenue,le fort,ave le fort,left lane,ave left lane,la street,blocked la street"
1995,"ea street,sr-836 ea street,east ramp,sr-836 east ramp,off- ramp,826 off- ramp,la street,closed la street"
1996,"w estate,i-10 w estate,we street,i-10 we street,avalon boulevard,22 avalon boulevard,rig heights,blvd rig heights,right lane,blvd right lane,la street,blocked la street"
1997,"obje court,new: obje court,road way,on road way,rig heights,12 rig heights,right lane,12 right lane,la street,blocked la street"
1998,"obje court,new: obje court,road way,on road way,butler boulevard,sr-202 butler boulevard,w estate,blvd w estate,we street,blvd we street,hodges boulevard,beyond hodges boulevard,blvd center,hodges blvd center,cen terrace,blvd cen terrace,center lane,blvd center lane,la street,blocked la street"
1999,"w estate,i-10 w estate,we street,i-10 we street,avalon boulevard,22 avalon boulevard,rig heights,blvd rig heights,right lane,blvd right lane,la street,blocked la street"
2000,"ea street,sr-826 ea street,47 avenue,nw 47 avenue,rig heights,ave rig heights,right lane,ave right lane,la street,blocked la street"
2001,"ashley drive,44 ashley drive,rig heights,dr rig heights,right lane,dr right lane,la street,blocked la street"
2002,"browa road,in browa road,sunrise boulevard,on sunrise boulevard,w estate,blvd w estate,we street,blvd we street,31 street,nw 31 street,31st avenue,nw 31st avenue,rig heights,ave rig heights,right lane,ave right lane,la street,blocked la street"
2003,"browa road,in browa road,w estate,sr-84 w estate,we street,sr-84 we street,davie road,7 davie road,le fort,rd le fort,left lane,rd left lane,la street,blocked la street"
2004,"in street,crash in street,le fort,sr-207 le fort,left lane,sr-207 left lane,la street,blocked la street"
2005,"le fort,us-441 le fort,left lane,us-441 left lane,la street,blocked la street"
2006,"browa road,in browa road,sunrise boulevard,on sunrise boulevard,w estate,blvd w estate,we street,blvd we street,31 street,nw 31 street,31st avenue,nw 31st avenue,rig heights,ave rig heights,right lane,ave right lane,la street,blocked la street"
2007,"le fort,us-441 le fort,left lane,us-441 left lane,la street,blocked la street"
2008,"in street,crash in street,le fort,2 le fort,la street,blocked la street"
2009,"in street,crash in street,le fort,sr-207 le fort,left lane,sr-207 left lane,la street,blocked la street"
2010,"ashley drive,44 ashley drive,rig heights,3 rig heights,la street,blocked la street"
2011,"in street,crash in street,le fort,sr-207 le fort,left lane,sr-207 left lane,la street,blocked la street"
2012,"ashley drive,44 ashley drive,dr center,ashley dr center,cen terrace,dr cen terrace,center lane,dr center lane,la street,blocked la street"
2013,"in street,crash in street,le fort,sr-207 le fort,left lane,sr-207 left lane,la street,blocked la street"
2014,"in street,crash in street,le fort,sr-207 le fort,left lane,sr-207 left lane,la street,blocked la street"
2015,"ashley drive,44 ashley drive,dr center,ashley dr center,cen terrace,dr cen terrace,center lane,dr center lane,la street,blocked la street"
2016,"ashley drive,44 ashley drive,dr center,ashley dr center,cen terrace,dr cen terrace,center lane,dr center lane,la street,blocked la street"
2017,"ashley drive,44 ashley drive,dr center,ashley dr center,cen terrace,dr cen terrace,center lane,dr center lane,la street,blocked la street"
2018,"browa road,in browa road,on pines,broward on pines,pines boulevard,on pines boulevard,w estate,blvd w estate,we street,blvd we street,103 road,at 103 road,103rd avenue,at 103rd avenue,rig heights,ave rig heights,right lane,ave right lane,la street,blocked la street"
2019,"w estate,i-4 w estate,we street,i-4 we street,rig heights,105 rig heights,right lane,105 right lane,la street,blocked la street"
2020,"w estate,i-10 w estate,we street,i-10 we street,wa road,28 wa road,le fort,basin le fort,left lane,basin left lane,la street,blocked la street"
2021,"w estate,i-10 w estate,we street,i-10 we street,wa road,28 wa road,la street,blocked la street"
2022,"w estate,i-4 w estate,we street,i-4 we street,rig heights,105 rig heights,right lane,105 right lane,la street,blocked la street"
2023,"w estate,i-10 w estate,we street,i-10 we street,wa road,28 wa road,la street,blocked la street"
2024,"main land,122 main land,rig heights,land rig heights,right lane,land right lane,la street,blocked la street"
2025,"breva road,in breva road,le fort,165 le fort,left lane,165 left lane,la street,blocked la street"
2026,"w estate,i-10 w estate,we street,i-10 we street,wa road,28 wa road,la street,blocked la street"
2027,"tractor- trailer,disabled tractor- trailer,main land,122 main land,rig heights,land rig heights,right lane,land right lane,la street,blocked la street"
2028,"95 expressway,on 95 expressway,103 street,sr-932nw 103 street,le fort,st le fort,left lane,st left lane,la street,blocked la street"
2029,"breva road,in breva road,ray drive,sea ray drive,ea street,dr ea street,25th avenue,at 25th avenue,la street,blocked la street"
2030,"in street,crash in street,turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,sr70 fort,before sr70 fort,rig heights,pierce rig heights,right lane,pierce right lane,la street,blocked la street"
2031,"w estate,i-10 w estate,we street,i-10 we street,wa road,28 wa road,la street,blocked la street"
2032,"w estate,i-10 w estate,we street,i-10 we street,wa road,28 wa road,la street,blocked la street"
2033,"w estate,i-10 w estate,we street,i-10 we street,wa road,28 wa road,la street,blocked la street"
2034,"w estate,i-10 w estate,we street,i-10 we street,wa road,28 wa road,la street,blocked la street"
2035,"emergency road,updated: emergency road,la street,blocked la street"
2036,"obje court,new: obje court,road way,on road way,rig heights,ex rig heights,right lane,ex right lane,la street,blocked la street"
2037,"98 key,mm 98 key,rig heights,largo rig heights,right lane,largo right lane,la street,blocked la street"
2038,"8 street,trailsw 8 street,rig heights,3 rig heights,la street,blocked la street"
2039,"8 street,trailsw 8 street,rig heights,2 rig heights,la street,blocked la street"
2040,"8 street,trailsw 8 street,rig heights,2 rig heights,la street,blocked la street"
2041,"turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,112 avenue,sw 112 avenue,le fort,ave le fort,left lane,ave left lane,la street,blocked la street"
2042,"obje court,updated: obje court,road way,on road way,w estate,i-10 w estate,we street,i-10 we street,rig heights,88 rig heights,right lane,88 right lane,la street,blocked la street"
2043,"obje court,updated: obje court,road way,on road way,w estate,i-10 w estate,we street,i-10 we street,rig heights,88 rig heights,right lane,88 right lane,la street,blocked la street"
2044,"obje court,new: obje court,road way,on road way,w estate,i-10 w estate,we street,i-10 we street,rig heights,88 rig heights,right lane,88 right lane,la street,blocked la street"
2045,"rig heights,1 rig heights,right lane,1 right lane,la street,blocked la street"
2046,"w estate,i-10 w estate,we street,i-10 we street,rig heights,us-29 rig heights,la street,blocked la street"
2047,"w estate,i-10 w estate,we street,i-10 we street,rig heights,us-29 rig heights,right lane,us-29 right lane,la street,blocked la street"
2048,"obje court,new: obje court,road way,on road way,ea street,i-10 ea street,rig heights,121 rig heights,right lane,121 right lane,la street,blocked la street"
2049,"ea street,i-10 ea street,le fort,49 le fort,left lane,49 left lane,la street,blocked la street"
2050,"ea street,i-10 ea street,le fort,49 le fort,left lane,49 left lane,la street,blocked la street"
2051,"w estate,i-10 w estate,we street,i-10 we street,le fort,2 le fort,la street,blocked la street"
2052,"ea street,i-10 ea street,le fort,152 le fort,left lane,152 left lane,la street,blocked la street"
2053,"w estate,i-10 w estate,we street,i-10 we street,le fort,i-110 le fort,left lane,i-110 left lane,la street,blocked la street"
2054,"ea street,i-10 ea street,le fort,49 le fort,left lane,49 left lane,la street,blocked la street"
2055,"w estate,i-10 w estate,we street,i-10 we street,rig heights,holt rig heights,right lane,holt right lane,la street,blocked la street"
2056,"ea street,i-10 ea street,le fort,152 le fort,left lane,152 left lane,la street,blocked la street"
2057,"ea street,i-10 ea street,le fort,49 le fort,left lane,49 left lane,la street,blocked la street"
2058,"w estate,i-10 w estate,we street,i-10 we street,rig heights,holt rig heights,right lane,holt right lane,la street,blocked la street"
2059,"w estate,i-10 w estate,we street,i-10 we street,off- ramp,153 off- ramp,rig heights,off-ramp rig heights,rig heights,blocked rig heights,right lane,blocked right lane"
2060,"w estate,i-10 w estate,we street,i-10 we street,off- ramp,153 off- ramp,rig heights,off-ramp rig heights,rig heights,blocked rig heights,right lane,blocked right lane"
2061,"ea street,i-10 ea street,le fort,us-29 le fort,left lane,us-29 left lane,la street,blocked la street"
2062,"ea street,i-10 ea street,dav island,13 dav island,da vista,13 da vista,davis highway,13 davis highway,h way,davis h way,le fort,hwy le fort,left lane,hwy left lane,la street,blocked la street"
2063,"ea street,i-10 ea street,dav island,13 dav island,da vista,13 da vista,davis highway,13 davis highway,h way,davis h way,le fort,hwy le fort,left lane,hwy left lane,la street,blocked la street"
2064,"rig heights,3 rig heights,right lane,3 right lane,la street,blocked la street"
2065,"obje court,new: obje court,road way,on road way,w estate,i-10 w estate,we street,i-10 we street,rig heights,122 rig heights,right lane,122 right lane,la street,blocked la street"
2066,"rig heights,2 rig heights,right lane,2 right lane,la street,blocked la street"
2067,"obje court,updated: obje court,road way,on road way,w estate,i-10 w estate,we street,i-10 we street,le fort,171 le fort,left lane,171 left lane,la street,blocked la street"
2068,"obje court,new: obje court,road way,on road way,ea street,i-10 ea street,rig heights,126 rig heights,right lane,126 right lane,la street,blocked la street"
2069,"ea street,i-10 ea street,rig heights,150 rig heights,right lane,150 right lane,la street,blocked la street"
2070,"w estate,i-10 w estate,we street,i-10 we street,rig heights,151 rig heights,right lane,151 right lane,la street,blocked la street"
2071,"w estate,i-10 w estate,we street,i-10 we street,le fort,50 le fort,left lane,50 left lane,la street,blocked la street"
2072,"ea street,i-10 ea street,le fort,49 le fort,left lane,49 left lane,la street,blocked la street"
2073,"le fort,2 le fort,left lane,2 left lane,la street,blocked la street"
2074,"ea street,i-10 ea street,rig heights,150 rig heights,right lane,150 right lane,la street,blocked la street"
2075,"w estate,i-10 w estate,we street,i-10 we street,rig heights,151 rig heights,right lane,151 right lane,la street,blocked la street"
2076,"ea street,i-10 ea street,le fort,49 le fort,left lane,49 left lane,la street,blocked la street"
2077,"w estate,i-10 w estate,we street,i-10 we street,rig heights,47 rig heights,right lane,47 right lane,la street,blocked la street"
2078,"w estate,i-10 w estate,we street,i-10 we street,le fort,50 le fort,left lane,50 left lane,la street,blocked la street"
2079,"w estate,i-10 w estate,we street,i-10 we street,le fort,50 le fort,left lane,50 left lane,la street,blocked la street"
2080,"w estate,i-10 w estate,we street,i-10 we street,le fort,50 le fort,left lane,50 left lane,la street,blocked la street"
2081,"w estate,i-10 w estate,we street,i-10 we street,rig heights,47 rig heights,right lane,47 right lane,la street,blocked la street"
2082,"w estate,i-10 w estate,we street,i-10 we street,rig heights,holt rig heights,right lane,holt right lane,la street,blocked la street"
2083,"w estate,i-10 w estate,we street,i-10 we street,rig heights,holt rig heights,right lane,holt right lane,la street,blocked la street"
2084,"rig heights,2 rig heights,right lane,2 right lane,la street,blocked la street"
2085,"ea street,i-10 ea street,le fort,us-29 le fort,left lane,us-29 left lane,la street,blocked la street"
2086,"w estate,i-10 w estate,we street,i-10 we street,rig heights,151 rig heights,right lane,151 right lane,la street,blocked la street"
2087,"ea street,i-10 ea street,le fort,49 le fort,left lane,49 left lane,la street,blocked la street"
2088,"w estate,i-10 w estate,we street,i-10 we street,rig heights,47 rig heights,right lane,47 right lane,la street,blocked la street"
2089,"ea street,i-10 ea street,rig heights,150 rig heights,right lane,150 right lane,la street,blocked la street"
2090,"w estate,i-10 w estate,we street,i-10 we street,bay bridge,escambia bay bridge,le fort,brg le fort,left lane,brg left lane,la street,blocked la street"
2091,"obje court,new: obje court,road way,on road way,ea street,i-10 ea street,avalon boulevard,before avalon boulevard,le fort,blvd le fort,left lane,blvd left lane,la street,blocked la street"
2092,"obje court,new: obje court,road way,on road way,w estate,i-10 w estate,we street,i-10 we street,rig heights,185 rig heights,right lane,185 right lane,la street,blocked la street"
2093,"obje court,new: obje court,road way,on road way,w estate,i-10 w estate,we street,i-10 we street,le fort,182 le fort,left lane,182 left lane,la street,blocked la street"
2094,"ea street,i-10 ea street,rig heights,176 rig heights,right lane,176 right lane,la street,blocked la street"
2095,"obje court,new: obje court,road way,on road way,ea street,i-10 ea street,le fort,153 le fort,left lane,153 left lane,la street,blocked la street"
2096,"rig heights,4 rig heights,right lane,4 right lane,la street,blocked la street"
2097,"rig heights,2 rig heights,right lane,2 right lane,la street,blocked la street"
2098,"rig heights,3 rig heights,right lane,3 right lane,la street,blocked la street"
2099,"w estate,i-10 w estate,we street,i-10 we street,le fort,95 le fort,left lane,95 left lane,la street,blocked la street"
2100,"obje court,new: obje court,road way,on road way,w estate,i-10 w estate,we street,i-10 we street,rig heights,174 rig heights,right lane,174 right lane,la street,blocked la street"
2101,"bayfront parkway,at bayfront parkway,pk way,bayfront pk way,rig heights,pkwy rig heights,right lane,pkwy right lane,la street,blocked la street"
2102,"ea street,i-10 ea street,rig heights,122 rig heights,right lane,122 right lane,la street,blocked la street"
2103,"ea street,i-10 ea street,rig heights,122 rig heights,right lane,122 right lane,la street,blocked la street"
2104,"obje court,updated: obje court,road way,on road way,ea street,i-10 ea street,le fort,68 le fort,left lane,68 left lane,la street,blocked la street"
2105,"obje court,new: obje court,road way,on road way,ea street,i-10 ea street,le fort,68 le fort,left lane,68 left lane,la street,blocked la street"
2106,"obje court,new: obje court,road way,on road way,ea street,i-10 ea street,rig heights,107 rig heights,right lane,107 right lane,la street,blocked la street"
2107,"w estate,i-10 w estate,we street,i-10 we street,rig heights,47 rig heights,right lane,47 right lane,la street,blocked la street"
2108,"w estate,i-10 w estate,we street,i-10 we street,scenic highway,17 scenic highway,h way,scenic h way,rig heights,2 rig heights,la street,blocked la street"
2109,"w estate,i-10 w estate,we street,i-10 we street,rig heights,47 rig heights,right lane,47 right lane,la street,blocked la street"
2110,"rig heights,3 rig heights,right lane,3 right lane,la street,blocked la street"
2111,"ea street,i-10 ea street,le fort,79 le fort,left lane,79 left lane,la street,blocked la street"
2112,"w estate,i-10 w estate,we street,i-10 we street,le fort,79 le fort,left lane,79 left lane,la street,blocked la street"
2113,"obje court,new: obje court,road way,on road way,w estate,i-10 w estate,we street,i-10 we street,le fort,120 le fort,left lane,120 left lane,la street,blocked la street"
2114,"ea street,i-10 ea street,rig heights,202 rig heights,right lane,202 right lane,la street,blocked la street"
2115,"ea street,i-10 ea street,dav island,13 dav island,da vista,13 da vista,davis highway,13 davis highway,h way,davis h way,le fort,hwy le fort,left lane,hwy left lane,la street,blocked la street"
2116,"north ramp,i-110 north ramp,off- ramp,10 off- ramp,la street,closed la street"
2117,"w estate,i-10 w estate,we street,i-10 we street,le fort,71 le fort,left lane,71 left lane,la street,blocked la street"
2118,"w estate,i-10 w estate,we street,i-10 we street,le fort,71 le fort,left lane,71 left lane,la street,blocked la street"
2119,"w estate,i-10 w estate,we street,i-10 we street,rig heights,47 rig heights,right lane,47 right lane,la street,blocked la street"
2120,"north ramp,i-110 north ramp,off- ramp,10 off- ramp,rig heights,off-ramp rig heights,right lane,off-ramp right lane"
2121,"ea street,i-10 ea street,rig heights,183 rig heights,right lane,183 right lane,la street,blocked la street"
2122,"ea street,i-10 ea street,rig heights,183 rig heights,right lane,183 right lane,la street,blocked la street"
2123,"obje court,updated: obje court,road way,on road way,ea street,i-10 ea street,le fort,166 le fort,left lane,166 left lane,la street,blocked la street"
2124,"obje court,new: obje court,road way,on road way,ea street,i-10 ea street,le fort,166 le fort,left lane,166 left lane,la street,blocked la street"
2125,"rig heights,3 rig heights,right lane,3 right lane,la street,blocked la street"
2126,"rig heights,3 rig heights,right lane,3 right lane,la street,blocked la street"
2127,"rig heights,4 rig heights,right lane,4 right lane,la street,blocked la street"
2128,"rig heights,4 rig heights,right lane,4 right lane,la street,blocked la street"
2129,"w estate,i-10 w estate,we street,i-10 we street,rig heights,47 rig heights,right lane,47 right lane,la street,blocked la street"
2130,"ea street,i-10 ea street,avalon boulevard,before avalon boulevard,rig heights,blvd rig heights,right lane,blvd right lane,la street,blocked la street"
2131,"ea street,i-10 ea street,rig heights,151 rig heights,right lane,151 right lane,la street,blocked la street"
2132,"w estate,i-10 w estate,we street,i-10 we street,rig heights,47 rig heights,right lane,47 right lane,la street,blocked la street"
2133,"jacob road,cr-162 jacob road,le fort,rd le fort,la street,blocked la street"
2134,"ea street,i-10 ea street,rig heights,200 rig heights,right lane,200 right lane,la street,blocked la street"
2135,"ea street,i-10 ea street,le fort,200 le fort,left lane,200 left lane,la street,blocked la street"
2136,"w estate,i-10 w estate,we street,i-10 we street,rig heights,sr-61 rig heights,right lane,sr-61 right lane,la street,blocked la street"
2137,"w estate,i-10 w estate,we street,i-10 we street,rig heights,201 rig heights,right lane,201 right lane,la street,blocked la street"
2138,"w estate,i-10 w estate,we street,i-10 we street,rig heights,us-27 rig heights,right lane,us-27 right lane,la street,blocked la street"
2139,"w estate,i-10 w estate,we street,i-10 we street,scenic highway,17 scenic highway,h way,scenic h way,le fort,hwy le fort,left lane,hwy left lane,la street,blocked la street"
2140,"w estate,i-10 w estate,we street,i-10 we street,bay bridge,escambia bay bridge,le fort,brg le fort,left lane,brg left lane,la street,blocked la street"
2141,"ea street,i-10 ea street,rig heights,52 rig heights,right lane,52 right lane,la street,blocked la street"
2142,"obje court,updated: obje court,road way,on road way,ea street,i-10 ea street,le fort,130 le fort,left lane,130 left lane,la street,blocked la street"
2143,"obje court,updated: obje court,road way,on road way,ea street,i-10 ea street,le fort,131 le fort,left lane,131 left lane,la street,blocked la street"
2144,"obje court,new: obje court,road way,on road way,ea street,i-10 ea street,le fort,131 le fort,left lane,131 left lane,la street,blocked la street"
2145,"obje court,new: obje court,road way,on road way,ea street,i-10 ea street,rig heights,48 rig heights,right lane,48 right lane,la street,blocked la street"
2146,"rig heights,4 rig heights,right lane,4 right lane,la street,blocked la street"
2147,"w estate,i-10 w estate,we street,i-10 we street,rig heights,154 rig heights,right lane,154 right lane,la street,blocked la street"
2148,"w estate,i-10 w estate,we street,i-10 we street,rig heights,holt rig heights,right lane,holt right lane,la street,blocked la street"
2149,"w estate,i-10 w estate,we street,i-10 we street,rig heights,48 rig heights,right lane,48 right lane,la street,blocked la street"
2150,"w estate,i-10 w estate,we street,i-10 we street,avalon boulevard,22 avalon boulevard,rig heights,blvd rig heights,right lane,blvd right lane,la street,blocked la street"
2151,"w estate,i-10 w estate,we street,i-10 we street,avalon boulevard,22 avalon boulevard,rig heights,blvd rig heights,right lane,blvd right lane,la street,blocked la street"
2152,"w estate,i-10 w estate,we street,i-10 we street,wa road,28 wa road,le fort,basin le fort,left lane,basin left lane,la street,blocked la street"
2153,"w estate,i-10 w estate,we street,i-10 we street,wa road,28 wa road,la street,blocked la street"
2154,"w estate,i-10 w estate,we street,i-10 we street,wa road,28 wa road,la street,blocked la street"
2155,"w estate,i-10 w estate,we street,i-10 we street,wa road,28 wa road,la street,blocked la street"
2156,"w estate,i-10 w estate,we street,i-10 we street,wa road,28 wa road,la street,blocked la street"
2157,"w estate,i-10 w estate,we street,i-10 we street,wa road,28 wa road,la street,blocked la street"
2158,"w estate,i-10 w estate,we street,i-10 we street,wa road,28 wa road,la street,blocked la street"
2159,"w estate,i-10 w estate,we street,i-10 we street,wa road,28 wa road,la street,blocked la street"
2160,"ea street,i-10 ea street,scenic highway,17 scenic highway,h way,scenic h way,rig heights,hwy rig heights,right lane,hwy right lane,la street,blocked la street"
2161,"rig heights,1 rig heights,right lane,1 right lane,la street,blocked la street"
2162,"w estate,i-10 w estate,we street,i-10 we street,rig heights,i-110 rig heights,right lane,i-110 right lane,la street,blocked la street"
2163,"w estate,i-10 w estate,we street,i-10 we street,rig heights,i-110 rig heights,right lane,i-110 right lane,la street,blocked la street"
2164,"w estate,i-10 w estate,we street,i-10 we street,rig heights,i-110 rig heights,right lane,i-110 right lane,la street,blocked la street"
