,x,y,match_scores,matched_addresses
176,"-82.6370505,-80.14785999999998,-80.206479,-80.206479,-81.30506765205747,-81.404541,-84.27911999999998,-81.397071,-80.206479,-80.631621,-82.63723949999999,-80.206479,-66.56016322599999,-82.63723949999999","30.183912,25.981580000000065,25.984413000000004,25.984413000000004,29.047228637626944,28.435995,30.587300000000027,28.525518000000005,25.984413000000004,26.861337000000006,30.194073000000003,25.984413000000004,18.37342545100006,30.194073000000003","92.75,85.79,99.61,93.18,80.19,85.48,78.55,95.96,90.77,98.63,97.14,99.02,80.87,89.37","US 441 & browa road, Florida, USA,US 441 & beyond hallan dale, Florida, USA,US 441 & hallandale beach boulevard, Florida, USA,US 441 & hallan dale, Florida, USA,US 441 & blvd left lane, Florida, USA,US 441 & la street, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & in browa road, Florida, USA,US 441 & beyond hallandale beach, Florida, USA,US 441 & beach boulevard, Florida, USA,US 441 & le fort, Florida, USA,US 441 & hallandale beach, Florida, USA,US 441 & left lane, Florida, USA,US 441 & blvd le fort, Florida, USA"
177,None,None,None,None
178,"-81.719568,-81.719568,-81.719568,-81.719568,-83.09813999999994,-82.47819999999996,-82.048221,-82.048221,-83.212749,-81.719568,-81.719568,-81.719568","30.296322000000004,30.296322000000004,30.296322000000004,30.296322000000004,30.603900000000067,27.972300000000075,29.77644600000001,29.77644600000001,30.568517999999997,30.296322000000004,30.296322000000004,30.296322000000004","96.76,99.41,95.9,97.88,82.5,90.08,93.62,95.06,92.73,98.86,97.95,100","SR 21 & b landing, jennings, Florida, USA,SR 21 & b landing, Florida, USA,SR 21 & sr-21 b landing, jennings, Florida, USA,SR 21 & sr-21 b landing, Florida, USA,SR 21 & rig heights, jennings, Florida, USA,SR 21 & rig heights, Florida, USA,SR 21 & 2 rig heights, jennings, Florida, USA,SR 21 & 2 rig heights, Florida, USA,SR 21 & sr-21 blanding boulevard, jennings, Florida, USA,SR 21 & sr-21 blanding boulevard, Florida, USA,SR 21 & blanding boulevard, jennings, Florida, USA,SR 21 & blanding boulevard, Florida, USA"
179,"-84.27911999999998,-82.47819999999996,-82.72719570430142,-81.63437418124894,-81.59146212633513,-81.20093849999999,-82.47819999999996,-80.79011511527169,-85.27642078255901,-81.2515185,-80.79011511527169,-81.2515185","30.587300000000027,27.972300000000075,30.268342618674527,28.139782556442103,30.33124311573984,28.865088,27.972300000000075,28.366153278550417,30.033306818872827,28.539305999999996,28.366153278550417,28.539305999999996","78.55,86.5,92.59,86.54,86.01,96.92,88.79,81.46,89.29,93.02,85.01,92.43","SR 417 & blocked la street, Florida, USA,SR 417 & rd rig heights, Florida, USA,SR 417 & at lake, Florida, USA,SR 417 & la street, Florida, USA,SR 417 & under hill, Florida, USA,SR 417 & north at lake, Florida, USA,SR 417 & rig heights, Florida, USA,SR 417 & rd right lane, Florida, USA,SR 417 & underhill road, Florida, USA,SR 417 & lk underhill road, Florida, USA,SR 417 & right lane, Florida, USA,SR 417 & lk under hill, Florida, USA"
180,-82.26189908381903,26.89489350678068,87.66,"I-95, mile marker 165, Florida, USA"
181,"-82.6370505,-84.27911999999998,-82.47819999999996,-81.404541,-81.6246405,-81.397071,-81.43475569184402,-81.6246405,-80.2090305,-80.2090305","30.183912,30.587300000000027,27.972300000000075,28.435995,28.764999000000003,28.525518000000005,28.614283127896023,28.764999000000003,26.046647999999998,26.046647999999998","92.75,78.55,86.5,85.48,89.11,95.96,90.12,86.37,99.61,90.55","US 441 & browa road, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & rd rig heights, Florida, USA,US 441 & la street, Florida, USA,US 441 & right lane, Florida, USA,US 441 & in browa road, Florida, USA,US 441 & rig heights, Florida, USA,US 441 & rd right lane, Florida, USA,US 441 & stirling road, Florida, USA,US 441 & beyond stirling road, Florida, USA"
182,"-82.6370505,-80.14785999999998,-80.206479,-80.206479,-81.30506765205747,-81.404541,-84.27911999999998,-81.397071,-80.206479,-80.631621,-82.63723949999999,-80.206479,-66.56016322599999,-82.63723949999999","30.183912,25.981580000000065,25.984413000000004,25.984413000000004,29.047228637626944,28.435995,30.587300000000027,28.525518000000005,25.984413000000004,26.861337000000006,30.194073000000003,25.984413000000004,18.37342545100006,30.194073000000003","92.75,85.79,99.61,93.18,80.19,85.48,78.55,95.96,90.77,98.63,97.14,99.02,80.87,89.37","US 441 & browa road, Florida, USA,US 441 & beyond hallan dale, Florida, USA,US 441 & hallandale beach boulevard, Florida, USA,US 441 & hallan dale, Florida, USA,US 441 & blvd left lane, Florida, USA,US 441 & la street, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & in browa road, Florida, USA,US 441 & beyond hallandale beach, Florida, USA,US 441 & beach boulevard, Florida, USA,US 441 & le fort, Florida, USA,US 441 & hallandale beach, Florida, USA,US 441 & left lane, Florida, USA,US 441 & blvd le fort, Florida, USA"
183,None,None,None,None
184,"-81.719568,-81.719568,-81.719568,-81.719568,-82.540179,-82.540179,-81.63896849999999,-81.63896849999999,-81.63896849999999,-81.63896849999999,-83.212749,-81.719568,-83.09813999999994,-81.54712736510078,-81.719568,-81.719568","30.296322000000004,30.296322000000004,30.296322000000004,30.296322000000004,27.355653000000007,27.355653000000007,30.357422999999997,30.357422999999997,30.357422999999997,30.357422999999997,30.568517999999997,30.296322000000004,30.603900000000067,28.61540964586903,30.296322000000004,30.296322000000004","96.76,99.41,95.9,97.88,93.48,95.98,93.78,95.17,94.07,95.63,92.73,98.86,84,85.59,97.95,100","SR 21 & b landing, jennings, Florida, USA,SR 21 & b landing, Florida, USA,SR 21 & sr-21 b landing, jennings, Florida, USA,SR 21 & sr-21 b landing, Florida, USA,SR 21 & le fort, jennings, Florida, USA,SR 21 & le fort, Florida, USA,SR 21 & jennings left lane, jennings, Florida, USA,SR 21 & jennings left lane, Florida, USA,SR 21 & jennings le fort, jennings, Florida, USA,SR 21 & jennings le fort, Florida, USA,SR 21 & sr-21 blanding boulevard, jennings, Florida, USA,SR 21 & sr-21 blanding boulevard, Florida, USA,SR 21 & left lane, jennings, Florida, USA,SR 21 & left lane, Florida, USA,SR 21 & blanding boulevard, jennings, Florida, USA,SR 21 & blanding boulevard, Florida, USA"
185,"-81.719568,-81.719568,-81.719568,-81.719568,-82.540179,-82.540179,-81.63896849999999,-81.63896849999999,-81.63896849999999,-81.63896849999999,-83.212749,-81.719568,-83.09813999999994,-81.54712736510078,-81.719568,-81.719568","30.296322000000004,30.296322000000004,30.296322000000004,30.296322000000004,27.355653000000007,27.355653000000007,30.357422999999997,30.357422999999997,30.357422999999997,30.357422999999997,30.568517999999997,30.296322000000004,30.603900000000067,28.61540964586903,30.296322000000004,30.296322000000004","96.76,99.41,95.9,97.88,93.48,95.98,93.78,95.17,94.07,95.63,92.73,98.86,84,85.59,97.95,100","SR 21 & b landing, jennings, Florida, USA,SR 21 & b landing, Florida, USA,SR 21 & sr-21 b landing, jennings, Florida, USA,SR 21 & sr-21 b landing, Florida, USA,SR 21 & le fort, jennings, Florida, USA,SR 21 & le fort, Florida, USA,SR 21 & jennings left lane, jennings, Florida, USA,SR 21 & jennings left lane, Florida, USA,SR 21 & jennings le fort, jennings, Florida, USA,SR 21 & jennings le fort, Florida, USA,SR 21 & sr-21 blanding boulevard, jennings, Florida, USA,SR 21 & sr-21 blanding boulevard, Florida, USA,SR 21 & left lane, jennings, Florida, USA,SR 21 & left lane, Florida, USA,SR 21 & blanding boulevard, jennings, Florida, USA,SR 21 & blanding boulevard, Florida, USA"
186,-81.35581170430143,28.668549295698575,87.66,"I-95, mile marker 301, Florida, USA"
187,-82.44955999999996,27.96506000000005,84.48,"I-275, exit 25, Florida, USA"
188,-82.44955999999996,27.96506000000005,84.48,"I-275, exit 25, Florida, USA"
189,"-80.20642477458452,-80.20642477458452,-80.2120185,-80.212023,-80.20934661286732,-81.40196699999998,-80.208099,-80.208099,-80.20649999999995,-81.45738999999998","25.813178589104833,25.813178589104833,25.924661999999998,25.924653000000003,25.85232628895834,28.42997400000001,25.927487999999997,25.927487999999997,25.927440000000047,28.633320000000026","99.67,99.6,99.34,99.22,90,85.47,99.34,99.22,88.55,85.75","US 441 & I-95, miami, Florida, USA,US 441 & I-95, Florida, USA,US 441 & SR 9, miami, Florida, USA,US 441 & SR 9, Florida, USA,US 441 & Turnpike, miami, Florida, USA,US 441 & Turnpike, Florida, USA,US 441 & SR 826, miami, Florida, USA,US 441 & SR 826, Florida, USA,US 441, exit 12, miami, Florida, USA,US 441, exit 12, Florida, USA"
190,"-80.20642477458452,-80.20642477458452,-80.2120185,-80.212023,-80.20934661286732,-81.40196699999998,-80.208099,-80.208099,-80.20649999999995,-81.45738999999998","25.813178589104833,25.813178589104833,25.924661999999998,25.924653000000003,25.85232628895834,28.42997400000001,25.927487999999997,25.927487999999997,25.927440000000047,28.633320000000026","99.67,99.6,99.34,99.22,90,85.47,99.34,99.22,88.55,85.75","US 441 & I-95, miami, Florida, USA,US 441 & I-95, Florida, USA,US 441 & SR 9, miami, Florida, USA,US 441 & SR 9, Florida, USA,US 441 & Turnpike, miami, Florida, USA,US 441 & Turnpike, Florida, USA,US 441 & SR 826, miami, Florida, USA,US 441 & SR 826, Florida, USA,US 441, exit 12, miami, Florida, USA,US 441, exit 12, Florida, USA"
191,-81.35581170430143,28.668549295698575,87.66,"I-95, mile marker 301, Florida, USA"
192,-81.35592629569857,28.66864179379794,87.66,"I-75, mile marker 326, Florida, USA"
193,"-84.27911999999998,-82.171242,-81.63437418124894,-82.171242,-81.719568,-81.719568,-81.719568,-81.719568","30.587300000000027,28.23733800000001,28.139782556442103,28.23733800000001,30.296322000000004,30.296322000000004,30.296322000000004,30.296322000000004","79.29,88.38,88.66,88.16,99.41,97.88,98.86,100","SR 21 & blocked la street, Florida, USA,SR 21 & at knig heights, Florida, USA,SR 21 & la street, Florida, USA,SR 21 & knig heights, Florida, USA,SR 21 & b landing, Florida, USA,SR 21 & sr-21 b landing, Florida, USA,SR 21 & sr-21 blanding boulevard, Florida, USA,SR 21 & blanding boulevard, Florida, USA"
194,-81.35581170430143,28.668549295698575,87.66,"I-95, mile marker 301, Florida, USA"
195,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995","84.36,85.81,78.55,89.04,90.67,85.48","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA"
196,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995","84.36,85.81,78.55,89.04,90.67,85.48","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA"
197,-81.35581170430143,28.668549295698575,87.66,"I-95, mile marker 301, Florida, USA"
198,None,None,None,None
199,"-84.27911999999998,-82.171242,-81.63437418124894,-82.171242,-81.719568,-81.719568,-81.719568,-81.719568","30.587300000000027,28.23733800000001,28.139782556442103,28.23733800000001,30.296322000000004,30.296322000000004,30.296322000000004,30.296322000000004","79.29,88.38,88.66,88.16,99.41,97.88,98.86,100","SR 21 & blocked la street, Florida, USA,SR 21 & at knig heights, Florida, USA,SR 21 & la street, Florida, USA,SR 21 & knig heights, Florida, USA,SR 21 & b landing, Florida, USA,SR 21 & sr-21 b landing, Florida, USA,SR 21 & sr-21 blanding boulevard, Florida, USA,SR 21 & blanding boulevard, Florida, USA"
