,Other_Road_List
25,"especi alley,money especi alley,especially viaduct,money especially viaduct,western union,via western union,gi fort,or gi fort,ca roads,gift ca roads,th island,like th island"
26,"200 roads,nearly 200 roads,li street,updated li street"
27,"911 center,the 911 center,cen terrace,911 cen terrace,re port,to re port,road ways,blocking road ways"
28,"ha road,working ha road,the road,off the road,ju street,jobs ju street"
29,"lig heights,and roads,damaged and roads,h avenue,likely h avenue,impa courts,catastrophic impa courts"
30,None
31,"and lake,college and lake,lake avenue,and lake avenue,power island,ave power island,the roads,off the roads"
32,"rain island,the rain island,the roads,off the roads"
33,"front street,s front street,n extension,the n extension,green field,between green field,greenfield street,between greenfield street,burnett boulevard,and burnett boulevard,af terrace,until af terrace,the river,after the river,wa terrace,tide wa terrace,h avenue,levels h avenue,road way,the road way"
34,"rt lane,blocking rt lane,ju street,capital ju street,pa street,just pa street"
35,"lat estate,the lat estate,late street,the late street,cross road,sandy cross road"
36,"b estate,be street,lat estate,the lat estate,late street,the late street,mig heights,offer mig heights"
37,"lat estate,the lat estate,late street,the late street,latest road,the latest road"
38,"s key,from s key,117 island,goldsboro 117 island"
39,"mig heights,mo street,the mo street,dire court,more dire court,direct route,more direct route,mig heights,it mig heights,pretty well,it pretty well,mig heights,well mig heights"
40,"le fort,2 le fort,wendell falls,at wendell falls,th island,sorry th island,one island,this one island,h avenue,youd h avenue,fi rest,it fi rest,fir street,it fir street"
41,"knight dale,near knight dale,rock road,eagle rock road"
42,ncdot island
43,"b estate,be street,ncdot island,the ncdot island,lat estate,the lat estate,late street,the late street,for roads,information for roads"
44,"passable roads,few passable roads,off roads,stay off roads"
45,"#durham roads,some #durham roads,th island,closed th island,chapel hill,old chapel hill,hill island,chapel hill island,windermere island,at windermere island"
46,"fayette ville,nc-87 fayette ville"
47,"fayette ville,in fayette ville"
48,"chapel hill,old chapel hill,hill road,chapel hill road,rd island,hill rd island"
49,"1100 roads,@ncdot 1100 roads,by land,inaccessible by land"
50,None
51,None
52,"of roads,100s of roads"
53,None
54,"a lane,about a lane"
55,"rig heights,6a: rig heights,right lane,6a: right lane"
56,"ju street,fenton ju street"
57,"of roads,roadparts of roads"
58,None
59,"roc key,from roc key,rocky mount,from rocky mount"
60,"primary roads,171 primary roads,secondary roads,600 secondary roads,ju street,not ju street,coa street,the coa street,blocking roads,now blocking roads,as well,nc as well"
61,"many roads,so many roads,li street,comprehensive li street,80 roads,than 80 roads"
62,"dozen roads,a dozen roads"
63,"i-95 island,why i-95 island"
64,"re ports,no re ports"
65,None
66,"major roads,the major roads,coa street,the coa street,coast bottom,the coast bottom,ea street,and ea street"
67,"95sb island,raleigh 95sb island,roc key,at roc key,rocky mount,at rocky mount"
68,"""travel island,@ncdot: ""travel island,all roads,on all roads,ea street,and ea street,p place,routing p place,flooding island,#florence flooding island"
69,None
70,"prom points,crash prom points,bern avenue,new bern avenue"
71,None
72,"th island,#garner th island"
73,"clark avenue,#raleigh clark avenue,affe court,could affe court,expe court,culvert expe court"
74,"ju street,wa terrace,if wa terrace,at road,receded at road,the road,closures the road,closure island,road closure island,effe court,in effe court"
75,"deep river,the deep river,and island,rise and island,th island,at th island,plank road,north plank road,jordan road,r jordan road,there island,site there island,the river,along the river"
76,"in land,am in land,a mount,incredible a mount,of road,amount of road,other roads,many other roads"
77,"ea street,i-40 ea street,crash lane,vehicle crash lane"
78,"ea street,i-40 ea street"
79,"ea street,i-40 ea street"
80,"fayette ville,fayetteville road"
81,"nig heights,micro nig heights"
82,None
83,None
84,None
85,None
86,"ea street,us-264 ea street,crash ramp,vehicle crash ramp"
87,"ea street,us-64 ea street,crash ramp,vehicle crash ramp"
88,"crash lane,vehicle crash lane"
89,"for estate,wake for estate,wake forest,fo rest,wake fo rest,fore street,wake fore street,forest road,wake forest road,vehicle lane,disabled vehicle lane"
90,"w estate,i-40 w estate,we street,i-40 we street,chapel hill,near chapel hill"
91,None
92,ridge road
93,western boulevard
94,"w estate,i-40 w estate,we street,i-40 we street,crash ramp,vehicle crash ramp,ramp lane,crash ramp lane"
95,"w estate,i-540 w estate,we street,i-540 we street,knight dale,near knight dale"
96,"redwood road,construction road,durham construction road"
97,"w estate,i-40 w estate,we street,i-40 we street,morris ville,near morris ville,crash ramp,vehicle crash ramp,ramp lane,crash ramp lane"
98,None
99,"crash lane,vehicle crash lane"
100,"triangle expressway,express way,triangle express way,nig heights,apex nig heights"
101,"triangle expressway,express way,triangle express way"
102,"triangle expressway,express way,triangle express way,nig heights,apex nig heights"
103,"capital boulevard,nig heights,raleigh nig heights"
104,"stagecoach road,event road,weather event road"
105,"air port,airport boulevard,morris ville,near morris ville,crash ramp,vehicle crash ramp,ramp lane,crash ramp lane"
106,"ea street,i-40 ea street,crash lane,vehicle crash lane"
107,None
108,"ea street,i-40 ea street,morris ville,near morris ville"
109,"ea street,i-40 ea street"
110,"ea street,i-40 ea street"
111,"h avenue,we h avenue,all roads,from all roads,h avenue,we h avenue,sele court,to sele court,for road,look for road"
112,"vehicle lane,disabled vehicle lane"
113,"ea street,i-40 ea street"
114,"ea street,i-40 ea street"
115,"w estate,i-40 w estate,we street,i-40 we street"
116,"crash lane,vehicle crash lane"
117,"w estate,we street,gannon avenue,west gannon avenue,w estate,avenue w estate,we street,avenue we street,crash road,vehicle crash road"
118,"nig heights,durham nig heights"
119,"crash lane,vehicle crash lane"
120,"nig heights,raleigh nig heights,maintenance lane,time maintenance lane"
121,"crash road,vehicle crash road"
122,"capital boulevard,nig heights,raleigh nig heights"
123,"crash lane,vehicle crash lane"
124,"knight dale,near knight dale,vehicle lane,disabled vehicle lane"
125,"crash road,vehicle crash road"
126,"ea street,i-40 ea street"
127,"crash road,vehicle crash road"
128,"crash lane,vehicle crash lane"
129,"ea street,i-40 ea street"
130,"maintenance lane,goldston maintenance lane"
131,"ea street,i-40 ea street,crash lane,vehicle crash lane"
132,"ea street,i-40 ea street,crash lane,vehicle crash lane"
133,"ea street,i-40 ea street"
134,"ea street,i-40 ea street,crash lane,vehicle crash lane"
135,"construction lane,kenly construction lane"
136,"ea street,i-40 ea street,vehicle lane,disabled vehicle lane"
137,"ea street,i-40 ea street,crash lane,vehicle crash lane"
138,"stagecoach road,event road,weather event road"
139,"w estate,i-40 w estate,we street,i-40 we street,crash lane,vehicle crash lane"
140,"w estate,i-440 w estate,we street,i-440 we street,crash lane,vehicle crash lane"
141,"w estate,i-40 w estate,we street,i-40 we street"
142,"w estate,i-40 w estate,we street,i-40 we street,crash lane,vehicle crash lane"
143,"w estate,us-64 w estate,we street,us-64 we street"
144,"w estate,us-64 w estate,we street,us-64 we street,knight dale,near knight dale"
145,"w estate,us-64 w estate,we street,us-64 we street"
146,"crash road,vehicle crash road"
147,"blue ridge,ridge road,blue ridge road,ea street,rd ea street,crash lane,vehicle crash lane"
148,"nig heights,raleigh nig heights,maintenance lane,time maintenance lane"
149,"saunders street,s saunders street,nig heights,raleigh nig heights,maintenance lane,time maintenance lane"
150,"ea street,us-264 ea street,crash lane,vehicle crash lane"
151,"ea street,us-64 ea street,crash lane,vehicle crash lane"
152,"w estate,i-40 w estate,we street,i-40 we street,other ramp,benson other ramp"
153,"penny road,crash road,vehicle crash road"
154,"ea street,i-440 ea street,crash lane,vehicle crash lane"
155,"ea street,i-40 ea street"
156,"wooda road,woodard road,r estate,event r estate,event rest,weather event rest,re street,event re street"
157,"stagecoach road,event road,weather event road"
158,"elm street,n elm street,event road,weather event road"
159,"w estate,i-40 w estate,we street,i-40 we street,vehicle lane,disabled vehicle lane"
160,"crash lane,vehicle crash lane"
161,"store road,woodys store road,event road,weather event road"
162,"oakley road,julian oakley road,ea street,both ea street,event road,weather event road"
163,"crash lane,vehicle crash lane"
164,None
165,"morris ville,near morris ville"
166,"maintenance lane,apex maintenance lane"
167,"crash lane,vehicle crash lane"
168,"ea street,i-40 ea street"
169,"ea street,i-40 ea street,crash lane,vehicle crash lane"
170,"enon road,ox ford,of ox ford,oxfo road,of oxfo road,event road,weather event road"
171,"w estate,i-440 w estate,we street,i-440 we street,crash lane,vehicle crash lane"
172,"hopson road,crash lane,vehicle crash lane"
173,None
174,"sandling road,john sandling road,w estate,north w estate,we street,north we street,other road,franklinton other road"
175,"crash lane,vehicle crash lane"
176,"ea street,i-440 ea street,crash lane,vehicle crash lane"
177,"green hill,hill road,green hill road,w estate,north w estate,we street,north we street,other road,franklinton other road"
178,"jones ferry,ferry road,jones ferry road,event lane,weather event lane"
179,"jones ferry,ferry road,jones ferry road,event lane,weather event lane"
180,"community road,ox ford,near ox ford,oxfo road,near oxfo road,event road,weather event road"
181,"triangle expressway,express way,triangle express way,nig heights,apex nig heights"
182,"triangle expressway,express way,triangle express way,construction lane,cary construction lane"
183,"moores mill,mill road,moores mill road,event road,weather event road"
184,"v alley,bay v alley,bay valley,valley road,bay valley road,construction road,kenly construction road"
185,"church road,prong church road,ea street,south ea street,construction road,benson construction road"
186,"herring road,construction road,brogden construction road"
187,"community road,ox ford,near ox ford,oxfo road,near oxfo road,event road,weather event road"
188,"snow hill,hill road,snow hill road"
189,"ea street,i-440 ea street,crash lane,vehicle crash lane"
190,"berry-pearce road,event road,weather event road"
191,"ashley road,dink ashley road,ea street,south ea street,event road,weather event road"
192,"duncan road,kermit duncan road,ea street,south ea street,event road,weather event road"
193,"buckleberry road,event road,weather event road"
194,"todd road,event road,weather event road"
195,"adcock road,lawson adcock road,ea street,north ea street,event road,weather event road"
196,"crash road,vehicle crash road"
197,"construction ramp,kenly construction ramp"
198,"construction lane,kenly construction lane"
199,"ho well,j ho well,howell road,j howell road,event road,weather event road"
200,"old route,22 road,route 22 road,event road,weather event road"
201,"capital boulevard,crash lane,vehicle crash lane"
202,"parham road,event road,weather event road"
203,"morr island,morris road,w estate,both w estate,we street,both we street,event road,weather event road"
204,"crantock road,smith field,near smith field,event road,weather event road"
205,"parham road,event road,weather event road"
206,"redwood road,construction road,durham construction road"
207,"mooney road,mollie mooney road,ea street,both ea street,event road,weather event road"
208,"rains crossroads,cross roads,rains cross roads,crossroads road,rains crossroads road,event road,weather event road"
209,"berry-pearce road,event road,weather event road"
210,"crash lane,vehicle crash lane"
211,"edwa roads,s edwa roads,edwards road,s edwards road,event road,weather event road"
212,"charlie brooks,brooks road,charlie brooks road,event road,weather event road"
213,"edwa roads,edwards hill,church road,hill church road,event road,weather event road"
214,"us-501 island,hi us-501 island,changing road,quickly changing road"
215,"rail road,n rail road,railroad street,n railroad street,event road,weather event road"
216,"duncan road,kermit duncan road,ea street,south ea street,event road,weather event road"
217,"store road,woodys store road,event road,weather event road"
218,"th island,county th island,road way,manage road way"
219,"church road,chatham church road,event road,weather event road"
220,"bern avenue,new bern avenue,raleigh island,in raleigh island"
221,"ea street,i-40 ea street,crash lane,vehicle crash lane"
222,"event lane,weather event lane"
223,"w estate,i-40 w estate,we street,i-40 we street,crash lane,vehicle crash lane"
224,"event road,weather event road"
225,"event road,weather event road"
226,"chapel hill,old chapel hill,hill road,chapel hill road,durham island,in durham island,everwood court,between everwood court,jean avenue,and jean avenue,the road,ave the road,road island,the road island,garrett road,use garrett road,durham drive,sw durham drive,h avenue,still h avenue"
227,"event ramp,weather event ramp"
228,"w estate,north w estate,we street,north we street,event ramp,weather event ramp"
229,"w estate,beltline w estate,we street,beltline we street"
230,"d river,#ncdmv d river,miami boulevard,s miami boulevard,durham island,in durham island,v alley,hope v alley,hope valley,the hope valley,shopping center,valley shopping center,cen terrace,shopping cen terrace"
231,"w estate,i-40 w estate,we street,i-40 we street"
232,"w estate,i-40 w estate,we street,i-40 we street"
233,"w estate,beltline w estate,we street,beltline we street,crash lane,vehicle crash lane"
234,None
235,"capital boulevard,crash road,vehicle crash road"
236,"w estate,us-70 w estate,we street,us-70 we street"
237,"pleasant green,green road,pleasant green road,ea street,both ea street,hillsborough road,of hillsborough road,obstruction ramp,road obstruction ramp"
238,"go loaf,finley go loaf,golf course,finley golf course,course road,golf course road,chapel hill,in chapel hill,hill road,chapel hill road,obstruction ramp,road obstruction ramp"
239,"wildcat creek,creek road,wildcat creek road,w estate,both w estate,we street,both we street,chapel hill,of chapel hill,hill road,chapel hill road,obstruction ramp,road obstruction ramp"
240,"ly stravenue,old ly stravenue,lystra road,old lystra road,chapel hill,of chapel hill,hill road,chapel hill road,obstruction road,road obstruction road"
241,"ea street,us-64 ea street,event lane,weather event lane"
242,"w estate,us-70 w estate,we street,us-70 we street,event lane,weather event lane"
243,"crash lane,vehicle crash lane"
244,"hagwood road,bunn road,of bunn road,obstruction road,road obstruction road"
245,"ea street,i-40 ea street,w estate,south w estate,we street,south we street,wilsons mills,of wilsons mills"
246,"w estate,i-440 w estate,we street,i-440 we street,crash road,vehicle crash road"
247,"debr island,clearing debr island,from roads,debris from roads,where roads,signs where roads"
248,"holly grove,grove road,holly grove road,event road,weather event road"
249,"ea street,i-440 ea street,crash lane,vehicle crash lane"
250,"nig heights,raleigh nig heights"
251,"ea street,i-440 ea street,nig heights,raleigh nig heights"
252,"nig heights,raleigh nig heights,maintenance lane,time maintenance lane"
253,"event road,weather event road"
254,"church road,progressive church road,event road,weather event road"
255,"quarterhorse road,smith field,near smith field,event road,weather event road"
256,"old route,22 road,route 22 road,event road,weather event road"
257,"raleigh road,event road,weather event road"
258,"baileys crossroads,cross roads,baileys cross roads,crossroads road,baileys crossroads road,event road,weather event road"
259,"stephenson road,event road,weather event road"
260,"debr island,clearing debr island,from roads,debris from roads,where roads,signs where roads"
261,"richardson bridge,b ridge,richardson b ridge,bridge road,richardson bridge road,smith field,near smith field,event road,weather event road"
262,"richardson bridge,b ridge,richardson b ridge,bridge road,richardson bridge road,event road,weather event road"
263,"stewart road,event road,weather event road"
264,"parkertown road,event road,weather event road"
265,"creek bridge,b ridge,creek b ridge,bridge road,creek bridge road,event road,weather event road"
266,"beasley road,event road,weather event road"
267,"race track,devils race track,racetrack road,devils racetrack road,event road,weather event road"
268,"race track,devils race track,racetrack road,devils racetrack road,event road,weather event road"
269,"race track,devils race track,racetrack road,devils racetrack road,event road,weather event road"
270,"ea street,i-40 ea street,chapel hill,near chapel hill,crash lane,vehicle crash lane"
271,"event road,weather event road"
272,"event road,weather event road"
273,"ea street,i-40 ea street,chapel hill,near chapel hill"
274,"ea street,i-40 ea street,crash ramp,vehicle crash ramp"
275,"ea street,i-40 ea street,crash ramp,vehicle crash ramp"
276,"w estate,i-440 w estate,we street,i-440 we street,crash lane,vehicle crash lane"
277,"richardson bridge,b ridge,richardson b ridge,bridge road,richardson bridge road,event road,weather event road"
278,"w estate,bus w estate,we street,bus we street,crash road,vehicle crash road"
279,"w estate,us-70 w estate,we street,us-70 we street"
280,"w estate,i-440 w estate,we street,i-440 we street"
281,"w estate,i-40 w estate,we street,i-40 we street"
282,"w estate,i-40 w estate,we street,i-40 we street,crash ramp,vehicle crash ramp"
283,"event road,weather event road"
284,"kenan road,event road,weather event road"
285,None
286,"crash lane,vehicle crash lane"
287,"event road,weather event road"
288,"w estate,we street,gannon road,west gannon road,zebulon road,in zebulon road,obstruction road,road obstruction road"
289,"ea street,i-40 ea street"
290,"parkertown road,event road,weather event road"
291,"church road,juniper church road,event road,weather event road"
292,"event lane,weather event lane"
293,"event road,weather event road"
294,"w estate,i-40 w estate,we street,i-40 we street,crash ramp,vehicle crash ramp,ramp lane,crash ramp lane"
295,"crash lane,vehicle crash lane"
296,"baileys crossroads,cross roads,baileys cross roads,crossroads road,baileys crossroads road,event road,weather event road"
297,"creek bridge,b ridge,creek b ridge,bridge road,creek bridge road,event road,weather event road"
298,"w estate,i-40 w estate,we street,i-40 we street,crash ramp,vehicle crash ramp"
299,"crash road,vehicle crash road"
300,"event road,weather event road"
301,"church road,chatham church road,event road,weather event road"
302,"event road,weather event road"
303,"race track,devils race track,racetrack road,devils racetrack road,event road,weather event road"
304,"race track,devils race track,racetrack road,devils racetrack road,event road,weather event road"
305,"ralieigh road,event road,weather event road"
306,"w estate,i-40 w estate,we street,i-40 we street"
307,"ea street,i-540 ea street,raleigh road,near raleigh road,obstruction lane,road obstruction lane"
308,"stewart road,event road,weather event road"
309,"event road,weather event road"
310,"western boulevard,event ramp,weather event ramp"
311,"old route,22 road,route 22 road,event road,weather event road"
312,"w estate,i-440 w estate,we street,i-440 we street,crash ramp,vehicle crash ramp,ramp lane,crash ramp lane"
313,"banks road,event road,weather event road"
314,"ea street,i-540 ea street,crash lane,vehicle crash lane"
315,"ea street,i-540 ea street"
316,"ea street,i-40 ea street,crash lane,vehicle crash lane"
317,"quarterhorse road,smith field,near smith field,event road,weather event road"
318,"church road,progressive church road,event road,weather event road"
319,"w estate,i-40 w estate,we street,i-40 we street,benson road,near benson road,obstruction road,road obstruction road"
320,"race track,devils race track,racetrack road,devils racetrack road,event road,weather event road"
321,"event road,weather event road"
322,"w estate,i-40 w estate,we street,i-40 we street,benson road,near benson road,obstruction lane,road obstruction lane"
323,"house road,red house road,smith field,near smith field,event road,weather event road"
324,"w estate,i-40 w estate,we street,i-40 we street,benson road,near benson road,obstruction lane,road obstruction lane"
325,"ea street,us-70 ea street,crash lane,vehicle crash lane"
326,"beasley road,event road,weather event road"
327,"richardson bridge,b ridge,richardson b ridge,bridge road,richardson bridge road,smith field,near smith field,event road,weather event road"
328,"stephenson road,event road,weather event road"
329,"event road,weather event road"
330,"race track,devils race track,racetrack road,devils racetrack road,event road,weather event road"
331,"chapel road,s chapel road,smith field,near smith field,event road,weather event road"
332,"glenwood avenue,ea street,avenue ea street"
333,"crash road,vehicle crash road"
334,"d river,#ncdmv d river,avent ferry,on avent ferry,ferry road,avent ferry road,raleigh island,in raleigh island"
335,"overnig heights,sleep overnig heights"
336,"glenwood avenue,avenue island,glenwood avenue island,creedmoor road,near creedmoor road,lat estate,the lat estate,late street,the late street,latest road,the latest road"
337,"raleigh boulevard,north raleigh boulevard,bouleva road,raleigh bouleva road,raleigh road,in raleigh road,obstruction road,road obstruction road"
338,"glenwood avenue,raleigh road,in raleigh road,obstruction road,road obstruction road"
339,"creedmoor road,for estate,wake for estate,wake forest,near wake forest,fo rest,wake fo rest,fore street,wake fore street,forest road,wake forest road,obstruction road,road obstruction road"
340,"w estate,i-40 w estate,we street,i-40 we street"
341,"d river,#ncdmv d river,w estate,in w estate,we street,in we street,raleigh island,west raleigh island"
342,"crash lane,vehicle crash lane"
343,"crowder road,raleigh road,near raleigh road,obstruction road,road obstruction road"
344,"w estate,i-40 w estate,we street,i-40 we street,crash lane,vehicle crash lane"
345,"d river,#ncdmv d river,at spring,office at spring,for estate,spring for estate,spring forest,at spring forest,fo rest,spring fo rest,fore street,spring fore street,raleigh island,in raleigh island"
346,"d river,#ncdmv d river,at spring,office at spring,for estate,spring for estate,spring forest,at spring forest,fo rest,spring fo rest,fore street,spring fore street"
347,"d river,#ncdmv d river,v alley,hope v alley,hope valley,the hope valley,shopping center,valley shopping center,cen terrace,shopping cen terrace"
348,"bern avenue,new bern avenue"
349,"mo street,d river,#ncdmv d river,headquarters island,dmv headquarters island"
350,"bern avenue,new bern avenue,raleigh island,in raleigh island"
351,"roxboro island,in roxboro island"
352,"d river,#ncdmv d river,fuquay-varina island,in fuquay-varina island"
353,"d river,#ncdmv d river,wendell island,in wendell island"
354,"ea street,i-40 ea street"
355,"mo street,the mo street,for road,use for road"
356,"lat estate,the lat estate,late street,the late street,and road,conditions and road"
357,None
358,"d river,#ncdmv d river,ox ford,in ox ford,oxfo road,in oxfo road"
359,"d river,#ncdmv d river"
360,"morris ville,near morris ville"
361,"signs road,100 signs road,wa terrace,closedhigh wa terrace"
362,"h island,leading h island"
363,"signs road,24 signs road,wa terrace,closedhigh wa terrace"
364,None
365,"w estate,i-540 w estate,we street,i-540 we street,crash lane,vehicle crash lane"
366,"ea street,i-440 ea street,crash road,vehicle crash road"
367,"crash lane,vehicle crash lane"
368,"w estate,i-40 w estate,we street,i-40 we street"
369,"w estate,i-40 w estate,we street,i-40 we street"
370,"w estate,i-40 w estate,we street,i-40 we street,vehicle lane,disabled vehicle lane"
371,"d river,#ncdmv d river,smith field,in smith field,smithfield island,in smithfield island"
372,"w estate,us-64 w estate,we street,us-64 we street"
373,"w estate,us-64 w estate,we street,us-64 we street,crash lane,vehicle crash lane"
374,"w estate,i-440 w estate,we street,i-440 we street"
375,"cornwall island,w cornwall island,cornwallis road,w cornwallis road,construction road,durham construction road"
376,"w estate,i-440 w estate,we street,i-440 we street"
377,"stop road,truck stop road,crash road,vehicle crash road"
378,"w estate,i-40 w estate,we street,i-40 we street"
379,"w estate,i-40 w estate,we street,i-40 we street"
380,"w estate,i-40 w estate,we street,i-40 we street"
381,"w estate,i-40 w estate,we street,i-40 we street"
382,"nig heights,micro nig heights"
383,"fayette ville,between fayette ville,fayetteville road,between fayetteville road,aviation parkway,and aviation parkway,pk way,aviation pk way"
384,"coley road,alt: coley road,olive branch,on olive branch,b ranch,olive b ranch,branch road,olive branch road,carpen terrace,between carpen terrace,pond road,carpenter pond road,and highway,rd and highway,h way,and h way"
385,None
386,None
387,"on highway,#wakecounty on highway,h way,on h way,tryon road,and tryon road"
388,"goodwin road,alt: goodwin road,infinity road,on infinity road,@high meadows,rd @high meadows,meadows road,@high meadows road,roxoboro street,between roxoboro street,snow hill,and snow hill,hl road,snow hl road"
389,"alt: highway,flooding: alt: highway,h way,alt: h way,stagecoach road,on stagecoach road,hope valley,between hope valley,vly road,hope vly road,farrington road,and farrington road"
390,"right- lane,the right- lane,capital boulevard,- capital boulevard,gresham lake,near gresham lake,lk road,gresham lk road"
391,"the road,blocking the road,creedmoor road,on creedmoor road"
392,"capital boulevard,on capital boulevard,wade avenue,at wade avenue"
393,"detour island,short detour island,wade avenue,on wade avenue,capital boulevard,at capital boulevard"
394,"around-the-c lock,closed around-the-c lock,alt: highway,construction: alt: highway,h way,alt: h way,cornwall island,on cornwall island,cornwallis road,on cornwallis road,between highway,ebwb between highway,h way,between h way,erwin road,and erwin road"
395,"ramp bridge,b ridge,ramp b ridge,c lock,the c lock,on highway,#durham on highway,h way,on h way,miami boulevard,at miami boulevard"
396,"around-the-c lock,blocked around-the-c lock,green way,long-term green way,chapel hill,old chapel hill,hl road,chapel hl road"
397,"on highway,#johnstoncounty on highway,h way,on h way,and highway,eb and highway,h way,and h way"
398,"on- ramp,95 on- ramp,bagley road,and bagley road"
399,"n extension,am n extension,house road,high house road,cary parkway,near cary parkway,pk way,cary pk way"
400,"around-the-c lock,closed around-the-c lock,pettigrew street,on pettigrew street,briggs avenue,between briggs avenue,fayette ville,and fayette ville,fayetteville street,and fayetteville street"
401,"coley road,alt: coley road,olive branch,on olive branch,b ranch,olive b ranch,branch road,olive branch road,carpen terrace,between carpen terrace,pond road,carpenter pond road,and highway,rd and highway,h way,and h way"
402,None
403,None
404,"around-the-c lock,closed around-the-c lock,alt: park,construction: alt: park,park drive,alt: park drive,clark avenue,on clark avenue"
405,"alt: highway,flooding: alt: highway,h way,alt: h way,stagecoach road,on stagecoach road,hope valley,between hope valley,vly road,hope vly road,farrington road,and farrington road"
406,"goodwin road,alt: goodwin road,infinity road,on infinity road,@high meadows,rd @high meadows,meadows road,@high meadows road,roxoboro street,between roxoboro street,snow hill,and snow hill,hl road,snow hl road"
407,"detour island,short detour island,wade avenue,on wade avenue,capital boulevard,at capital boulevard"
408,"around-the-c lock,closed around-the-c lock,alt: highway,construction: alt: highway,h way,alt: h way,cornwall island,on cornwall island,cornwallis road,on cornwallis road,between highway,ebwb between highway,h way,between h way,erwin road,and erwin road"
409,"ramp bridge,b ridge,ramp b ridge,c lock,the c lock,on highway,#durham on highway,h way,on h way,miami boulevard,at miami boulevard"
410,"around-the-c lock,blocked around-the-c lock,green way,long-term green way,chapel hill,old chapel hill,hl road,chapel hl road"
411,"on highway,#johnstoncounty on highway,h way,on h way,and highway,eb and highway,h way,and h way"
412,"on- ramp,95 on- ramp,bagley road,and bagley road"
413,"n extension,am n extension,house road,high house road,cary parkway,near cary parkway,pk way,cary pk way"
414,"around-the-c lock,closed around-the-c lock,pettigrew street,on pettigrew street,briggs avenue,between briggs avenue,fayette ville,and fayette ville,fayetteville street,and fayetteville street"
415,"coley road,alt: coley road,olive branch,on olive branch,b ranch,olive b ranch,branch road,olive branch road,carpen terrace,between carpen terrace,pond road,carpenter pond road,and highway,rd and highway,h way,and h way"
416,None
417,None
418,"goodwin road,alt: goodwin road,infinity road,on infinity road,@high meadows,rd @high meadows,meadows road,@high meadows road,roxoboro street,between roxoboro street,snow hill,and snow hill,hl road,snow hl road"
419,"alt: highway,flooding: alt: highway,h way,alt: h way,stagecoach road,on stagecoach road,hope valley,between hope valley,vly road,hope vly road,farrington road,and farrington road"
420,"around-the-c lock,closed around-the-c lock,alt: highway,construction: alt: highway,h way,alt: h way,cornwall island,on cornwall island,cornwallis road,on cornwallis road,between highway,ebwb between highway,h way,between h way,erwin road,and erwin road"
421,"coley road,alt: coley road,olive branch,on olive branch,b ranch,olive b ranch,branch road,olive branch road,carpen terrace,between carpen terrace,pond road,carpenter pond road,and highway,rd and highway,h way,and h way"
422,None
423,None
424,"n extension,am n extension,house road,high house road,cary parkway,near cary parkway,pk way,cary pk way"
425,"gannon avenue,on gannon avenue,todd road,mack todd road"
426,"wb lane,the wb lane,gannon avenue,on gannon avenue,todd road,mack todd road"
427,"goodwin road,alt: goodwin road,infinity road,on infinity road,@high meadows,rd @high meadows,meadows road,@high meadows road,roxoboro street,between roxoboro street,snow hill,and snow hill,hl road,snow hl road"
428,"right- lane,fayette ville,on fayette ville,fayetteville road,on fayetteville road,dortch street,& dortch street,the highway,near the highway,h way,the h way"
429,"alt: highway,flooding: alt: highway,h way,alt: h way,stagecoach road,on stagecoach road,hope valley,between hope valley,vly road,hope vly road,farrington road,and farrington road"
430,None
