,x,y,match_scores,matched_addresses
73,"-82.3391415,-82.222452,-81.404541,-82.3391415,-82.222452,-84.27911999999998","29.670345021220715,29.45014156305757,28.435995,29.670345021220715,29.45014156305757,30.587300000000027","90.67,89.04,85.48,85.81,84.36,78.55","US 441 & la street, alachua, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, Florida, USA"
74,-82.2557123598304,26.90520142907848,92.42,"SR 429, mile marker 14, Florida, USA"
75,-82.46594999999996,27.955930000000023,92.5,"I-275, exit 44, Florida, USA"
76,-81.37852999999996,28.562320000000057,93.77,"I-4, exit 84, Florida, USA"
77,"-80.3235285,-80.3235285,-80.169588,-81.63437418124894,-80.2043325,-80.2043325,-80.37839579672567,-80.3235285,-80.169588,-82.47819999999996,-80.19772999999998,-84.27911999999998","25.884017999999998,25.884017999999998,25.925616000000005,28.139782556442103,25.92772200000001,25.92772200000001,25.884254672279624,25.884017999999998,25.925616000000005,27.972300000000075,25.77481000000006,30.587300000000027","91.12,99.22,84.87,86.54,95.67,94.85,94.35,99.61,82.52,88.79,80,78.55","SR 826 & 122 street, miami, Florida, USA,SR 826 & 122 street, Florida, USA,SR 826 & la street, miami, Florida, USA,SR 826 & la street, Florida, USA,SR 826 & 2 rig heights, miami, Florida, USA,SR 826 & 2 rig heights, Florida, USA,SR 826 & nw 122 street, miami, Florida, USA,SR 826 & nw 122 street, Florida, USA,SR 826 & rig heights, miami, Florida, USA,SR 826 & rig heights, Florida, USA,SR 826 & blocked la street, miami, Florida, USA,SR 826 & blocked la street, Florida, USA"
78,"-82.47819999999996,-81.56052,-81.63437418124894,-82.47819999999996,-81.56052,-80.79011511527169,-80.79011511527169,-84.27911999999998","27.972300000000075,30.392991000000002,28.139782556442103,27.972300000000075,30.392991000000002,28.366153278550417,28.366153278550417,30.587300000000027","84.53,99.02,88.66,90.08,99.02,78.42,87.02,79.29","I-295 & point rig heights, Florida, USA,I-295 & dames point, Florida, USA,I-295 & la street, Florida, USA,I-295 & rig heights, Florida, USA,I-295 & at dames point, Florida, USA,I-295 & point right lane, Florida, USA,I-295 & right lane, Florida, USA,I-295 & blocked la street, Florida, USA"
79,-82.46594999999996,27.955930000000023,92.5,"I-275, exit 44, Florida, USA"
80,-82.46594999999996,27.955930000000023,92.5,"I-275, exit 44, Florida, USA"
81,-82.63898999999999,27.899991,97.69,"I-4 & I-275, Florida, USA"
82,None,None,None,None
83,"-80.21850560112362,-81.35450999999995,-80.21850560112362,-81.63437418124894,-80.2075095,-80.2075095,-80.21850560112362,-81.54712736510078,-80.218638,-80.218638,-80.2075095,-80.2075095,-80.218638,-80.218638,-80.21850560112362,-81.35450999999995,-80.21850560112362,-81.54712736510078,-80.21850560112362,-84.27911999999998","25.84676144281702,28.867770000000064,25.84676144281702,28.139782556442103,25.847109000000003,25.847109000000003,25.84676144281702,28.61540964586903,25.848422999999997,25.848422999999997,25.847109000000003,25.847109000000003,25.848422999999997,25.848422999999997,25.84676144281702,28.867770000000064,25.84676144281702,28.61540964586903,25.84676144281702,30.587300000000027","91.92,90.45,90,86.54,97.44,96.96,90,84.27,99.35,99.22,98.02,97.63,93.14,91.87,90,87.8,88.33,81.96,85,78.55","SR 934 & le fort, miami, Florida, USA,SR 934 & le fort, Florida, USA,SR 934 & la street, miami, Florida, USA,SR 934 & la street, Florida, USA,SR 934 & on 95 expressway, miami, Florida, USA,SR 934 & on 95 expressway, Florida, USA,SR 934 & left lane, miami, Florida, USA,SR 934 & left lane, Florida, USA,SR 934 & 81 street, miami, Florida, USA,SR 934 & 81 street, Florida, USA,SR 934 & 95 expressway, miami, Florida, USA,SR 934 & 95 expressway, Florida, USA,SR 934 & stnw 81 street, miami, Florida, USA,SR 934 & stnw 81 street, Florida, USA,SR 934 & st le fort, miami, Florida, USA,SR 934 & st le fort, Florida, USA,SR 934 & st left lane, miami, Florida, USA,SR 934 & st left lane, Florida, USA,SR 934 & blocked la street, miami, Florida, USA,SR 934 & blocked la street, Florida, USA"
84,None,None,None,None
85,None,None,None,None
86,-82.63898999999999,27.899991,97.69,"I-4 & I-275, Florida, USA"
87,-82.25595235261704,26.904990447400348,92.42,"SR 408, mile marker 16, Florida, USA"
88,"-82.47819999999996,-81.56052,-81.09416302670999,-81.63437418124894,-80.79011511527169,-81.56052,-81.76247414186301,-80.79011511527169,-82.47819999999996,-81.09416302670999,-81.76247414186301,-84.27911999999998","27.972300000000075,30.392991000000002,26.833696120770036,28.139782556442103,28.366153278550417,30.392991000000002,30.33188501769863,28.366153278550417,27.972300000000075,26.833696120770036,30.33188501769863,30.587300000000027","84.53,99.02,82.86,88.66,87.02,99.02,91.67,78.42,90.08,77.28,88.48,79.29","I-295 & point rig heights, Florida, USA,I-295 & dames point, Florida, USA,I-295 & obje court, Florida, USA,I-295 & la street, Florida, USA,I-295 & right lane, Florida, USA,I-295 & at dames point, Florida, USA,I-295 & road way, Florida, USA,I-295 & point right lane, Florida, USA,I-295 & rig heights, Florida, USA,I-295 & updated: obje court, Florida, USA,I-295 & on road way, Florida, USA,I-295 & blocked la street, Florida, USA"
89,-81.37852999999996,28.562320000000057,93.77,"I-4, exit 84, Florida, USA"
90,"-84.8685735,-84.8685735,-74.21516895680448,-82.47819999999996,-84.460878,-74.21516895680448","29.742525000000004,29.742525000000004,42.88395503083169,27.972300000000075,29.93004,42.88395503083169","95.68,95.43,87.27,90.08,88.6,81.9","SR 30 & 3 right lane, Florida, USA,SR 30 & 3 rig heights, Florida, USA,SR 30 & la street, Florida, USA,SR 30 & rig heights, Florida, USA,SR 30 & right lane, Florida, USA,SR 30 & blocked la street, Florida, USA"
91,"-81.35450999999995,-82.54218971701756,-82.54218971701756,-84.27911999999998,-81.63437418124894,-81.55960835225501,-81.35450999999995,-81.73132999999996","28.867770000000064,28.142278438333243,28.142278438333243,30.587300000000027,28.139782556442103,28.557156158630242,28.867770000000064,28.042710000000056","90.45,77.17,86.75,78.55,86.54,96.53,89.07,82.23","SR 429 & le fort, Florida, USA,SR 429 & updated: emergency road, Florida, USA,SR 429 & emergency road, Florida, USA,SR 429 & blocked la street, Florida, USA,SR 429 & la street, Florida, USA,SR 429 & toll plaza, Florida, USA,SR 429 & 2 le fort, Florida, USA,SR 429 & at toll plaza, Florida, USA"
92,"-82.46852100000001,-82.454841,-82.454841,-81.63437418124894,-87.23483999999999,-82.47819999999996,-82.46852100000001,-84.27911999999998","27.956141999999996,28.032894,28.032894,28.139782556442103,30.415409999999998,27.972300000000075,27.956141999999996,30.587300000000027","95.91,90.82,99.61,88.66,83.48,90.08,95.67,79.29","I-275 & blvd right lane, Florida, USA,I-275 & beyond busch boulevard, Florida, USA,I-275 & busch boulevard, Florida, USA,I-275 & la street, Florida, USA,I-275 & right lane, Florida, USA,I-275 & rig heights, Florida, USA,I-275 & blvd rig heights, Florida, USA,I-275 & blocked la street, Florida, USA"
93,"-82.47819999999996,-81.63437418124894,-82.47819999999996,-80.79011511527169,-87.23483999999999,-84.27911999999998","27.972300000000075,28.139782556442103,27.972300000000075,28.366153278550417,30.415409999999998,30.587300000000027","84.53,90.99,91.48,89.21,78.01,80.09","I-95 & warren rig heights, Florida, USA,I-95 & la street, Florida, USA,I-95 & rig heights, Florida, USA,I-95 & right lane, Florida, USA,I-95 & warren right lane, Florida, USA,I-95 & blocked la street, Florida, USA"
94,-82.45358999999996,27.978620000000035,90.91,"I-275, exit 46b, Florida, USA"
95,-82.45358999999996,27.978620000000035,90.91,"I-275, exit 46b, Florida, USA"
96,-81.3567631339509,28.664323339854132,87.66,"I-10, mile marker 122, Florida, USA"
97,-81.64937250000001,30.45941099999999,99.22,"I-95 & I-295, Florida, USA"
98,-81.64937250000001,30.45941099999999,99.22,"I-95 & I-295, Florida, USA"
99,"-82.47819999999996,-81.63437418124894,-82.47819999999996,-80.79011511527169,-87.23483999999999,-84.27911999999998","27.972300000000075,28.139782556442103,27.972300000000075,28.366153278550417,30.415409999999998,30.587300000000027","84.53,90.99,91.48,89.21,78.01,80.09","I-95 & warren rig heights, Florida, USA,I-95 & la street, Florida, USA,I-95 & rig heights, Florida, USA,I-95 & right lane, Florida, USA,I-95 & warren right lane, Florida, USA,I-95 & blocked la street, Florida, USA"
