,x,y,match_scores,matched_addresses
10,"-81.388503,-81.388503,-81.38842999999997,-81.38842999999997","28.66184100000001,28.66184100000001,28.659340000000043,28.659340000000043","99.32,99.22,84.22,79.18","SR 436 & I-4, seminole, Florida, USA,SR 436 & I-4, Florida, USA,SR 436, exit 92, seminole, Florida, USA,SR 436, exit 92, Florida, USA"
11,"-80.2044135,-80.6620803102513","25.789104000000002,28.35076710449586","93.84,98.24","SR 836 & I-95, miami, Florida, USA,SR 836 & I-95, Florida, USA"
12,-82.68847686045055,30.17985367584481,99.22,"US 90 & I-75, Florida, USA"
13,-81.35580431496295,28.67022403743872,87.66,"I-75, mile marker 363, Florida, USA"
14,"-80.31707648795702,-80.32444425","25.700248491409493,25.900911000000008","98.06,99.22","SR 826 & I-75, miami, Florida, USA,SR 826 & I-75, Florida, USA"
15,"-80.31707648795702,-80.32444425","25.700248491409493,25.900911000000008","98.06,99.22","SR 826 & I-75, miami, Florida, USA,SR 826 & I-75, Florida, USA"
16,None,None,None,None
17,"-81.63437418124894,-81.5137785,-81.63437418124894,-81.09416302670999,-81.5137785,-81.5137785,-81.35450999999995,-81.5137785","28.139782556442103,30.215862,28.139782556442103,26.833696120770036,30.215862,30.215862,28.867770000000064,30.215862","81.14,96.54,88.66,83.95,89.12,99.02,91.98,97.04","I-295 & waze la street, Florida, USA,I-295 & baymeadows left lane, Florida, USA,I-295 & la street, Florida, USA,I-295 & left lane, Florida, USA,I-295 & before bay meadows, Florida, USA,I-295 & bay meadows, Florida, USA,I-295 & le fort, Florida, USA,I-295 & baymeadows le fort, Florida, USA"
18,"-80.286048,-80.286048,-80.21850560112362,-84.27911999999998,-80.21850560112362,-81.63437418124894,-80.21850560112362,-80.286048,-80.218638,-80.218638,-80.21850560112362,-82.47819999999996,-80.21850560112362,-82.47819999999996,-80.2075095,-80.2075095,-80.2075095,-80.2075095,-80.218638,-80.218638","25.840647000000008,25.840647000000008,25.84676144281702,30.587300000000027,25.84676144281702,28.139782556442103,25.84676144281702,25.840647000000008,25.848422999999997,25.848422999999997,25.84676144281702,27.972300000000075,25.84676144281702,27.972300000000075,25.847109000000003,25.847109000000003,25.847109000000003,25.847109000000003,25.848422999999997,25.848422999999997","88.44,86.09,85,78.55,90,86.54,89.14,88.82,93.14,91.87,86.88,86.5,88.33,88.79,97.44,96.96,98.02,97.63,99.35,99.22","SR 934 & st right lane, miami, Florida, USA,SR 934 & st right lane, Florida, USA,SR 934 & blocked la street, miami, Florida, USA,SR 934 & blocked la street, Florida, USA,SR 934 & la street, miami, Florida, USA,SR 934 & la street, Florida, USA,SR 934 & right lane, miami, Florida, USA,SR 934 & right lane, Florida, USA,SR 934 & stnw 81 street, miami, Florida, USA,SR 934 & stnw 81 street, Florida, USA,SR 934 & st rig heights, miami, Florida, USA,SR 934 & st rig heights, Florida, USA,SR 934 & rig heights, miami, Florida, USA,SR 934 & rig heights, Florida, USA,SR 934 & on 95 expressway, miami, Florida, USA,SR 934 & on 95 expressway, Florida, USA,SR 934 & 95 expressway, miami, Florida, USA,SR 934 & 95 expressway, Florida, USA,SR 934 & 81 street, miami, Florida, USA,SR 934 & 81 street, Florida, USA"
19,"-80.2075095,-80.2075095,-80.30500999999998,-82.36996999999997","25.847109000000003,25.847109000000003,25.694070000000067,27.99219000000005","99.67,99.6,71.4,80.06","SR 934 & I-95, miami, Florida, USA,SR 934 & I-95, Florida, USA,SR 934, exit 7, miami, Florida, USA,SR 934, exit 7, Florida, USA"
20,"-80.2075095,-80.2075095,-80.30500999999998,-82.36996999999997","25.847109000000003,25.847109000000003,25.694070000000067,27.99219000000005","99.67,99.6,71.4,80.06","SR 934 & I-95, miami, Florida, USA,SR 934 & I-95, Florida, USA,SR 934, exit 7, miami, Florida, USA,SR 934, exit 7, Florida, USA"
21,"-82.478628,-82.575378,-82.55882897295716,-84.27911999999998,-82.55882897295716,-81.63437418124894,-82.55882897295716,-82.64007866119017,-82.299969,-82.46321999999999,-82.52989738566914,-82.52994716497506,-82.55882897295716,-82.64007866119017,-82.299969,-82.299969,-82.52989738566914,-82.52994716497506,-82.299969,-82.299969","27.171225,27.449784000000008,27.38763497017382,30.587300000000027,27.38763497017382,28.139782556442103,27.38763497017382,30.19927379728332,27.041688000000004,29.047347000000002,27.31071620472649,27.309860273180764,27.38763497017382,30.19927379728332,27.041688000000004,27.041688000000004,27.31071620472649,27.309860273180764,27.041688000000004,27.041688000000004","96.28,95.76,85.81,79.29,90.67,88.66,89.84,89.51,89.84,87.48,92.57,91.02,88.33,86.65,99.33,99.22,94.39,93.32,91.27,88.96","US 41 & north before river, sarasota, Florida, USA,US 41 & north before river, Florida, USA,US 41 & blocked la street, sarasota, Florida, USA,US 41 & blocked la street, Florida, USA,US 41 & la street, sarasota, Florida, USA,US 41 & la street, Florida, USA,US 41 & right lane, sarasota, Florida, USA,US 41 & right lane, Florida, USA,US 41 & before river, sarasota, Florida, USA,US 41 & before river, Florida, USA,US 41 & rd rig heights, sarasota, Florida, USA,US 41 & rd rig heights, Florida, USA,US 41 & rd right lane, sarasota, Florida, USA,US 41 & rd right lane, Florida, USA,US 41 & river road, sarasota, Florida, USA,US 41 & river road, Florida, USA,US 41 & rig heights, sarasota, Florida, USA,US 41 & rig heights, Florida, USA,US 41 & before river road, sarasota, Florida, USA,US 41 & before river road, Florida, USA"
22,"-80.2075095,-80.2075095,-80.30500999999998,-82.36996999999997","25.847109000000003,25.847109000000003,25.694070000000067,27.99219000000005","99.67,99.6,71.4,80.06","SR 934 & I-95, miami, Florida, USA,SR 934 & I-95, Florida, USA,SR 934, exit 7, miami, Florida, USA,SR 934, exit 7, Florida, USA"
23,-81.35580734901838,28.670114811443604,87.66,"I-10, mile marker 339, Florida, USA"
24,"-80.20244880194872,-84.27911999999998,-80.20244880194872,-81.63437418124894,-80.20244880194872,-81.54712736510078,-80.20244880194872,-81.68864878999995,-80.2071315,-80.2071315,-80.20244880194872,-81.35450999999995,-80.20834227653631,-80.20834227653631,-80.20244880194872,-81.35450999999995,-80.20834227653631,-80.20834227653631,-80.2133665888982,-80.2071315","25.869411969155827,30.587300000000027,25.869411969155827,28.139782556442103,25.869411969155827,28.61540964586903,25.869411969155827,28.56604489500006,25.869293999999996,25.869293999999996,25.869411969155827,28.867770000000064,25.869203999999996,25.869203999999996,25.869411969155827,28.867770000000064,25.869203999999996,25.869203999999996,25.868955925600336,25.869293999999996","85,78.55,90,86.54,90,84.27,88.33,76,99.67,99.61,91.92,90.45,97.71,97.27,90,87.8,97.14,96.6,97.81,97.39","SR 932 & blocked la street, miami, Florida, USA,SR 932 & blocked la street, Florida, USA,SR 932 & la street, miami, Florida, USA,SR 932 & la street, Florida, USA,SR 932 & left lane, miami, Florida, USA,SR 932 & left lane, Florida, USA,SR 932 & st left lane, miami, Florida, USA,SR 932 & st left lane, Florida, USA,SR 932 & 103 street, miami, Florida, USA,SR 932 & 103 street, Florida, USA,SR 932 & le fort, miami, Florida, USA,SR 932 & le fort, Florida, USA,SR 932 & 95 expressway, miami, Florida, USA,SR 932 & 95 expressway, Florida, USA,SR 932 & st le fort, miami, Florida, USA,SR 932 & st le fort, Florida, USA,SR 932 & on 95 expressway, miami, Florida, USA,SR 932 & on 95 expressway, Florida, USA,SR 932 & sr-932nw 103 street, miami, Florida, USA,SR 932 & sr-932nw 103 street, Florida, USA"
25,"-82.72731029569856,-81.60012,-80.38744999999994,-80.79011511527169,-80.38744999999994,-80.25115999999997,-82.47819999999996,-82.72731029569856,-81.39577603130037,-82.47819999999996,-80.25115999999997,-81.597753,-85.25402220685609","30.270448786533315,30.244175999999996,27.583180000000027,28.366153278550417,27.583180000000027,25.838430000000074,27.972300000000075,30.270448786533315,30.256330409322942,27.972300000000075,25.838430000000074,30.245616000000002,30.980557237378303","84.17,99.61,81.52,85.01,84.94,85.95,78.77,80.39,78.77,88.79,81.4,98.18,86.01","SR 202 & we street, Florida, USA,SR 202 & butler boulevard, Florida, USA,SR 202 & new: b ridge, Florida, USA,SR 202 & right lane, Florida, USA,SR 202 & b ridge, Florida, USA,SR 202 & w estate, Florida, USA,SR 202 & intracoastal rig heights, Florida, USA,SR 202 & blvd we street, Florida, USA,SR 202 & intracoastal right lane, Florida, USA,SR 202 & rig heights, Florida, USA,SR 202 & blvd w estate, Florida, USA,SR 202 & sr-202 butler boulevard, Florida, USA,SR 202 & new: bridge, Florida, USA"
26,None,None,None,None
27,-81.51633,30.253040999999996,99.22,"SR 202 & I-295, Florida, USA"
28,None,None,None,None
29,None,None,None,None
30,None,None,None,None
31,"-80.169588,-81.63437418124894,-80.32209752587607,-80.30952000000003,-80.19772999999998,-84.27911999999998,-80.169588,-81.63437418124894,-80.169588,-80.79011511527169,-80.25115999999997,-80.25115999999997,-80.169588,-82.47819999999996,-80.169588,-80.79011511527169,-80.322291,-80.32203,-80.169588,-82.47819999999996,-80.2043415,-80.3155005,-80.30508624016203,-80.30952000000003","25.925616000000005,28.139782556442103,25.834380040793135,25.924868999999997,25.77481000000006,30.587300000000027,25.925616000000005,28.139782556442103,25.925616000000005,28.366153278550417,25.838430000000074,25.838430000000074,25.925616000000005,27.972300000000075,25.925616000000005,28.366153278550417,25.83986400000001,25.84061100000001,25.925616000000005,27.972300000000075,25.927910999999998,25.924788000000007,25.806765960648168,25.924868999999997","84.87,81.36,94.72,94.92,80,78.55,84.87,86.54,83.65,85.01,86.49,85.95,80.45,86.5,81.45,81.46,96.94,96.38,82.52,88.79,97.8,97.39,85.94,97.54","SR 826 & we street, miami, Florida, USA,SR 826 & we street, Florida, USA,SR 826 & 67 aveludlam road, miami, Florida, USA,SR 826 & 67 aveludlam road, Florida, USA,SR 826 & blocked la street, miami, Florida, USA,SR 826 & blocked la street, Florida, USA,SR 826 & la street, miami, Florida, USA,SR 826 & la street, Florida, USA,SR 826 & right lane, miami, Florida, USA,SR 826 & right lane, Florida, USA,SR 826 & w estate, miami, Florida, USA,SR 826 & w estate, Florida, USA,SR 826 & rd rig heights, miami, Florida, USA,SR 826 & rd rig heights, Florida, USA,SR 826 & rd right lane, miami, Florida, USA,SR 826 & rd right lane, Florida, USA,SR 826 & sr-826 we street, miami, Florida, USA,SR 826 & sr-826 we street, Florida, USA,SR 826 & rig heights, miami, Florida, USA,SR 826 & rig heights, Florida, USA,SR 826 & sr-826 w estate, miami, Florida, USA,SR 826 & sr-826 w estate, Florida, USA,SR 826 & aveludlam road, miami, Florida, USA,SR 826 & aveludlam road, Florida, USA"
32,"-82.10448900000002,-82.10074999999995","30.26303100000001,30.264620000000036","99.22,81.58","SR 228 & I-10, Florida, USA,SR 228, exit 336, Florida, USA"
33,-81.35580734901838,28.670114811443604,87.66,"I-10, mile marker 339, Florida, USA"
34,None,None,None,None
35,"-80.169588,-81.63437418124894,-80.32209752587607,-80.30952000000003,-80.19772999999998,-84.27911999999998,-80.169588,-81.63437418124894,-80.169588,-80.79011511527169,-80.25115999999997,-80.25115999999997,-80.169588,-82.47819999999996,-80.169588,-80.79011511527169,-80.322291,-80.32203,-80.169588,-82.47819999999996,-80.2043415,-80.3155005,-80.30508624016203,-80.30952000000003","25.925616000000005,28.139782556442103,25.834380040793135,25.924868999999997,25.77481000000006,30.587300000000027,25.925616000000005,28.139782556442103,25.925616000000005,28.366153278550417,25.838430000000074,25.838430000000074,25.925616000000005,27.972300000000075,25.925616000000005,28.366153278550417,25.83986400000001,25.84061100000001,25.925616000000005,27.972300000000075,25.927910999999998,25.924788000000007,25.806765960648168,25.924868999999997","84.87,81.36,94.72,94.92,80,78.55,84.87,86.54,83.65,85.01,86.49,85.95,80.45,86.5,81.45,81.46,96.94,96.38,82.52,88.79,97.8,97.39,85.94,97.54","SR 826 & we street, miami, Florida, USA,SR 826 & we street, Florida, USA,SR 826 & 67 aveludlam road, miami, Florida, USA,SR 826 & 67 aveludlam road, Florida, USA,SR 826 & blocked la street, miami, Florida, USA,SR 826 & blocked la street, Florida, USA,SR 826 & la street, miami, Florida, USA,SR 826 & la street, Florida, USA,SR 826 & right lane, miami, Florida, USA,SR 826 & right lane, Florida, USA,SR 826 & w estate, miami, Florida, USA,SR 826 & w estate, Florida, USA,SR 826 & rd rig heights, miami, Florida, USA,SR 826 & rd rig heights, Florida, USA,SR 826 & rd right lane, miami, Florida, USA,SR 826 & rd right lane, Florida, USA,SR 826 & sr-826 we street, miami, Florida, USA,SR 826 & sr-826 we street, Florida, USA,SR 826 & rig heights, miami, Florida, USA,SR 826 & rig heights, Florida, USA,SR 826 & sr-826 w estate, miami, Florida, USA,SR 826 & sr-826 w estate, Florida, USA,SR 826 & aveludlam road, miami, Florida, USA,SR 826 & aveludlam road, Florida, USA"
36,None,None,None,None
37,"-84.27911999999998,-81.73132999999996,-81.63437418124894,-81.55960835225501,-82.54218971701756,-81.35450999999995,-82.54218971701756,-81.35450999999995","30.587300000000027,28.042710000000056,28.139782556442103,28.557156158630242,28.142278438333243,28.867770000000064,28.142278438333243,28.867770000000064","78.55,82.23,86.54,96.53,86.75,90.45,77.17,89.07","SR 429 & blocked la street, Florida, USA,SR 429 & at toll plaza, Florida, USA,SR 429 & la street, Florida, USA,SR 429 & toll plaza, Florida, USA,SR 429 & emergency road, Florida, USA,SR 429 & le fort, Florida, USA,SR 429 & updated: emergency road, Florida, USA,SR 429 & 2 le fort, Florida, USA"
38,-81.65379150000001,30.31407,99.6,"US 90 & I-95, Florida, USA"
39,"-81.52474050000001,-84.27911999999998,-81.63437418124894,-81.5247405,-81.09416302670999,-81.09416302670999,-81.09416302670999,-81.35450999999995,-81.35450999999995,-81.09416302670999","30.316833000000006,30.587300000000027,28.139782556442103,30.316833000000006,26.833696120770036,26.833696120770036,26.833696120770036,28.867770000000064,28.867770000000064,26.833696120770036","99.02,79.29,88.66,92.28,76.69,83.95,79.32,91.98,85.58,80.1","I-295 & st johns bluff, Florida, USA,I-295 & blocked la street, Florida, USA,I-295 & la street, Florida, USA,I-295 & johns bluff, Florida, USA,I-295 & south before street, Florida, USA,I-295 & left lane, Florida, USA,I-295 & bluff left lane, Florida, USA,I-295 & le fort, Florida, USA,I-295 & bluff le fort, Florida, USA,I-295 & before street, Florida, USA"
40,"-84.27911999999998,-81.2696715,-81.63437418124894,-80.79011511527169,-82.57932,-82.47819999999996,-81.56052,-82.47819999999996,-81.56052,-80.79011511527169,-85.25402220685609","30.587300000000027,28.52618849999999,28.139782556442103,28.366153278550417,27.451935000000002,27.972300000000075,30.392991000000002,27.972300000000075,30.392991000000002,28.366153278550417,30.980557237378303","79.29,87.04,88.66,87.02,96.95,84.53,99.02,90.08,99.02,78.42,88.04","I-295 & blocked la street, Florida, USA,I-295 & new: b ridge, Florida, USA,I-295 & la street, Florida, USA,I-295 & right lane, Florida, USA,I-295 & b ridge, Florida, USA,I-295 & point rig heights, Florida, USA,I-295 & dames point, Florida, USA,I-295 & rig heights, Florida, USA,I-295 & at dames point, Florida, USA,I-295 & point right lane, Florida, USA,I-295 & new: bridge, Florida, USA"
41,-81.3558372199206,28.669292999999996,87.66,"I-75, mile marker 311, Florida, USA"
42,"-80.18900933999997,-80.18900933999997,-80.19882999999999,-82.54647999999997","25.785963240000022,25.785963240000022,25.771390000000054,27.962860000000035","99.34,99.22,87.09,85.33","US 1 & I-395, miami, Florida, USA,US 1 & I-395, Florida, USA,US 1, exit 2a, miami, Florida, USA,US 1, exit 2a, Florida, USA"
43,"-82.10448900000002,-82.10074999999995","30.26303100000001,30.264620000000036","99.22,81.58","SR 228 & I-10, Florida, USA,SR 228, exit 336, Florida, USA"
44,"-84.27911999999998,-81.2696715,-81.63437418124894,-80.79011511527169,-82.57932,-82.47819999999996,-81.56052,-82.47819999999996,-81.56052,-80.79011511527169,-85.25402220685609","30.587300000000027,28.52618849999999,28.139782556442103,28.366153278550417,27.451935000000002,27.972300000000075,30.392991000000002,27.972300000000075,30.392991000000002,28.366153278550417,30.980557237378303","79.29,87.04,88.66,87.02,96.95,84.53,99.02,90.08,99.02,78.42,88.04","I-295 & blocked la street, Florida, USA,I-295 & new: b ridge, Florida, USA,I-295 & la street, Florida, USA,I-295 & right lane, Florida, USA,I-295 & b ridge, Florida, USA,I-295 & point rig heights, Florida, USA,I-295 & dames point, Florida, USA,I-295 & rig heights, Florida, USA,I-295 & at dames point, Florida, USA,I-295 & point right lane, Florida, USA,I-295 & new: bridge, Florida, USA"
45,-82.26510135333818,26.89686192674122,87.66,"I-10, mile marker 121, Florida, USA"
46,"-81.52474050000001,-84.27911999999998,-81.63437418124894,-81.5247405,-81.09416302670999,-81.09416302670999,-81.09416302670999,-81.35450999999995,-81.35450999999995,-81.09416302670999","30.316833000000006,30.587300000000027,28.139782556442103,30.316833000000006,26.833696120770036,26.833696120770036,26.833696120770036,28.867770000000064,28.867770000000064,26.833696120770036","99.02,79.29,88.66,92.28,76.69,83.95,79.32,91.98,85.58,80.1","I-295 & st johns bluff, Florida, USA,I-295 & blocked la street, Florida, USA,I-295 & la street, Florida, USA,I-295 & johns bluff, Florida, USA,I-295 & south before street, Florida, USA,I-295 & left lane, Florida, USA,I-295 & bluff left lane, Florida, USA,I-295 & le fort, Florida, USA,I-295 & bluff le fort, Florida, USA,I-295 & before street, Florida, USA"
47,-81.35580734901838,28.670114811443604,87.66,"I-10, mile marker 339, Florida, USA"
48,"-80.18900933999997,-80.18900933999997,-80.19882999999999,-82.54647999999997","25.785963240000022,25.785963240000022,25.771390000000054,27.962860000000035","99.34,99.22,87.09,85.33","US 1 & I-395, miami, Florida, USA,US 1 & I-395, Florida, USA,US 1, exit 2a, miami, Florida, USA,US 1, exit 2a, Florida, USA"
49,"-81.52474050000001,-84.27911999999998,-81.63437418124894,-81.5247405,-81.09416302670999,-81.09416302670999,-81.09416302670999,-81.35450999999995,-81.35450999999995,-81.09416302670999","30.316833000000006,30.587300000000027,28.139782556442103,30.316833000000006,26.833696120770036,26.833696120770036,26.833696120770036,28.867770000000064,28.867770000000064,26.833696120770036","99.02,79.29,88.66,92.28,76.69,83.95,79.32,91.98,85.58,80.1","I-295 & st johns bluff, Florida, USA,I-295 & blocked la street, Florida, USA,I-295 & la street, Florida, USA,I-295 & johns bluff, Florida, USA,I-295 & south before street, Florida, USA,I-295 & left lane, Florida, USA,I-295 & bluff left lane, Florida, USA,I-295 & le fort, Florida, USA,I-295 & bluff le fort, Florida, USA,I-295 & before street, Florida, USA"
50,-81.65379150000001,30.31407,99.6,"US 90 & I-95, Florida, USA"
51,-81.35579131575486,28.667989746101558,87.66,"I-75, mile marker 273, Florida, USA"
52,-81.65379150000001,30.31407,99.6,"US 90 & I-95, Florida, USA"
53,"-84.55716403960271,-81.35579369576898","30.513520409986356,28.670606328421638","82.7,87.66","I-75, mile marker 447, milton, Florida, USA,I-75, mile marker 447, Florida, USA"
54,-81.35583663667849,28.66896,87.66,"I-75, mile marker 305, Florida, USA"
55,"-82.10448900000002,-82.10074999999995","30.26303100000001,30.264620000000036","99.22,81.58","SR 228 & I-10, Florida, USA,SR 228, exit 336, Florida, USA"
56,-81.3558372199206,28.669292999999996,87.66,"I-75, mile marker 311, Florida, USA"
57,"-80.18900933999997,-80.18900933999997,-80.19882999999999,-82.54647999999997","25.785963240000022,25.785963240000022,25.771390000000054,27.962860000000035","99.34,99.22,87.09,85.33","US 1 & I-395, miami, Florida, USA,US 1 & I-395, Florida, USA,US 1, exit 2a, miami, Florida, USA,US 1, exit 2a, Florida, USA"
58,"-84.55716403960271,-81.35579369576898","30.513520409986356,28.670606328421638","82.7,87.66","I-75, mile marker 447, milton, Florida, USA,I-75, mile marker 447, Florida, USA"
59,-81.35580734901838,28.670114811443604,87.66,"I-10, mile marker 339, Florida, USA"
60,-80.47173999999995,25.45605000000006,81.72,"SR 84, exit 1, Florida, USA"
61,None,None,None,None
62,"-82.72731029569856,-81.60012,-81.5526,-81.54712736510078,-80.25115999999997,-82.72731029569856,-81.35450999999995,-81.5526,-80.25115999999997,-81.597753","30.270448786533315,30.244175999999996,30.249918000000008,28.61540964586903,25.838430000000074,30.270448786533315,28.867770000000064,30.249918000000008,25.838430000000074,30.245616000000002","84.17,99.61,97.04,84.27,85.95,80.39,90.45,96.54,81.4,98.18","SR 202 & we street, Florida, USA,SR 202 & butler boulevard, Florida, USA,SR 202 & southside le fort, Florida, USA,SR 202 & left lane, Florida, USA,SR 202 & w estate, Florida, USA,SR 202 & blvd we street, Florida, USA,SR 202 & le fort, Florida, USA,SR 202 & southside left lane, Florida, USA,SR 202 & blvd w estate, Florida, USA,SR 202 & sr-202 butler boulevard, Florida, USA"
63,None,None,None,None
64,-82.26189908381903,26.89489350678068,87.66,"I-95, mile marker 165, Florida, USA"
65,"-84.55716403960271,-81.35579369576898","30.513520409986356,28.670606328421638","82.7,87.66","I-75, mile marker 447, milton, Florida, USA,I-75, mile marker 447, Florida, USA"
66,"-84.27911999999998,-81.397071,-81.404541,-81.6246405,-82.47819999999996,-81.6246405,-82.6370505,-81.43475569184402,-80.2090305,-80.2090305","30.587300000000027,28.525518000000005,28.435995,28.764999000000003,27.972300000000075,28.764999000000003,30.183912,28.614283127896023,26.046647999999998,26.046647999999998","78.55,95.96,85.48,89.11,86.5,86.37,92.75,90.12,99.61,90.55","US 441 & blocked la street, Florida, USA,US 441 & in browa road, Florida, USA,US 441 & la street, Florida, USA,US 441 & right lane, Florida, USA,US 441 & rd rig heights, Florida, USA,US 441 & rd right lane, Florida, USA,US 441 & browa road, Florida, USA,US 441 & rig heights, Florida, USA,US 441 & stirling road, Florida, USA,US 441 & beyond stirling road, Florida, USA"
67,"-84.55716403960271,-81.35579369576898","30.513520409986356,28.670606328421638","82.7,87.66","I-75, mile marker 447, milton, Florida, USA,I-75, mile marker 447, Florida, USA"
68,"-81.30506765205747,-84.27911999999998,-81.397071,-80.14785999999998,-66.56016322599999,-81.404541,-82.63723949999999,-80.206479,-82.6370505,-80.206479,-82.63723949999999,-80.631621,-80.206479,-80.206479","29.047228637626944,30.587300000000027,28.525518000000005,25.981580000000065,18.37342545100006,28.435995,30.194073000000003,25.984413000000004,30.183912,25.984413000000004,30.194073000000003,26.861337000000006,25.984413000000004,25.984413000000004","80.19,78.55,95.96,85.79,80.87,85.48,97.14,93.18,92.75,99.61,89.37,98.63,90.77,99.02","US 441 & blvd left lane, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & in browa road, Florida, USA,US 441 & beyond hallan dale, Florida, USA,US 441 & left lane, Florida, USA,US 441 & la street, Florida, USA,US 441 & le fort, Florida, USA,US 441 & hallan dale, Florida, USA,US 441 & browa road, Florida, USA,US 441 & hallandale beach boulevard, Florida, USA,US 441 & blvd le fort, Florida, USA,US 441 & beach boulevard, Florida, USA,US 441 & beyond hallandale beach, Florida, USA,US 441 & hallandale beach, Florida, USA"
69,None,None,None,None
70,None,None,None,None
71,None,None,None,None
