,x,y,match_scores,matched_addresses
183,"-80.20718384974022,-82.6370505,-80.20718384974022,-84.27911999999998,-80.20718384974022,-81.404541,-81.397071,-81.397071,-80.20648078608956,-81.43475569184402,-80.20718384974022,-82.47819999999996,-80.20760849999999,-80.2076085,-80.20760849999999,-80.2076085,-80.20718384974022,-81.6246405,-80.20718384974022,-81.6246405","25.998368538829446,30.183912,25.998368538829446,30.587300000000027,25.998368538829446,28.435995,28.525518000000005,28.525518000000005,25.979680763036292,28.614283127896023,25.998368538829446,27.972300000000075,26.010098999999997,26.010099000000004,26.010098999999997,26.010099000000004,25.998368538829446,28.764999000000003,25.998368538829446,28.764999000000003","90.45,92.75,86.54,78.55,91.25,85.48,94.29,95.96,92.5,90.12,87.11,84.53,100,100,93.75,92.31,87.7,84.02,90.45,89.11","US 441 & browa road, hollywood, Florida, USA,US 441 & browa road, Florida, USA,US 441 & blocked la street, hollywood, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, hollywood, Florida, USA,US 441 & la street, Florida, USA,US 441 & in browa road, hollywood, Florida, USA,US 441 & in browa road, Florida, USA,US 441 & rig heights, hollywood, Florida, USA,US 441 & rig heights, Florida, USA,US 441 & blvd rig heights, hollywood, Florida, USA,US 441 & blvd rig heights, Florida, USA,US 441 & hollywood boulevard, hollywood, Florida, USA,US 441 & hollywood boulevard, Florida, USA,US 441 & before hollywood boulevard, hollywood, Florida, USA,US 441 & before hollywood boulevard, Florida, USA,US 441 & blvd right lane, hollywood, Florida, USA,US 441 & blvd right lane, Florida, USA,US 441 & right lane, hollywood, Florida, USA,US 441 & right lane, Florida, USA"
184,"-80.20718384974022,-82.6370505,-80.20718384974022,-84.27911999999998,-80.20718384974022,-81.404541,-81.397071,-81.397071,-80.20648078608956,-81.43475569184402,-80.20718384974022,-82.47819999999996,-80.20760849999999,-80.2076085,-80.20760849999999,-80.2076085,-80.20718384974022,-81.6246405,-80.20718384974022,-81.6246405","25.998368538829446,30.183912,25.998368538829446,30.587300000000027,25.998368538829446,28.435995,28.525518000000005,28.525518000000005,25.979680763036292,28.614283127896023,25.998368538829446,27.972300000000075,26.010098999999997,26.010099000000004,26.010098999999997,26.010099000000004,25.998368538829446,28.764999000000003,25.998368538829446,28.764999000000003","90.45,92.75,86.54,78.55,91.25,85.48,94.29,95.96,92.5,90.12,87.11,84.53,100,100,93.75,92.31,87.7,84.02,90.45,89.11","US 441 & browa road, hollywood, Florida, USA,US 441 & browa road, Florida, USA,US 441 & blocked la street, hollywood, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, hollywood, Florida, USA,US 441 & la street, Florida, USA,US 441 & in browa road, hollywood, Florida, USA,US 441 & in browa road, Florida, USA,US 441 & rig heights, hollywood, Florida, USA,US 441 & rig heights, Florida, USA,US 441 & blvd rig heights, hollywood, Florida, USA,US 441 & blvd rig heights, Florida, USA,US 441 & hollywood boulevard, hollywood, Florida, USA,US 441 & hollywood boulevard, Florida, USA,US 441 & before hollywood boulevard, hollywood, Florida, USA,US 441 & before hollywood boulevard, Florida, USA,US 441 & blvd right lane, hollywood, Florida, USA,US 441 & blvd right lane, Florida, USA,US 441 & right lane, hollywood, Florida, USA,US 441 & right lane, Florida, USA"
185,"-80.20718384974022,-82.6370505,-81.397071,-81.397071,-80.20760849999999,-80.2076085,-80.20760849999999,-80.2076085","25.998368538829446,30.183912,28.525518000000005,28.525518000000005,26.010098999999997,26.010099000000004,26.010098999999997,26.010099000000004","90.45,92.75,94.29,95.96,93.75,92.31,100,100","US 441 & browa road, hollywood, Florida, USA,US 441 & browa road, Florida, USA,US 441 & in browa road, hollywood, Florida, USA,US 441 & in browa road, Florida, USA,US 441 & beyond hollywood boulevard, hollywood, Florida, USA,US 441 & beyond hollywood boulevard, Florida, USA,US 441 & hollywood boulevard, hollywood, Florida, USA,US 441 & hollywood boulevard, Florida, USA"
186,"-80.19772999999998,-84.27911999999998,-80.19772999999998,-81.63437418124894,-80.19772999999998,-81.54712736510078,-80.3365785,-80.3365785,-80.19772999999998,-80.41755956647565,-80.25115999999997,-80.25115999999997,-80.3365785,-80.3365785,-80.345673,-81.35450999999995,-80.19772999999998,-81.35450999999995,-80.19772999999998,-81.63437418124894,-80.41755956647565,-81.50962401024375,-80.19772999999998,-81.54712736510078","25.77481000000006,30.587300000000027,25.77481000000006,28.139782556442103,25.77481000000006,28.61540964586903,25.781265000000012,25.781265000000012,25.77481000000006,25.776507659312323,25.838430000000074,25.838430000000074,25.781265000000012,25.781616,25.944390000000006,28.867770000000064,25.77481000000006,28.867770000000064,25.77481000000006,28.139782556442103,25.776507659312323,27.590209722221115,25.77481000000006,28.61540964586903","80,78.55,81.43,86.54,81.43,84.27,94.21,93.09,80,76.21,86.49,85.95,93.89,92.7,83.55,90.45,80.69,86.65,81.43,81.36,82.01,81.81,80,80.94","SR 836 & blocked la street, miami, Florida, USA,SR 836 & blocked la street, Florida, USA,SR 836 & la street, miami, Florida, USA,SR 836 & la street, Florida, USA,SR 836 & left lane, miami, Florida, USA,SR 836 & left lane, Florida, USA,SR 836 & nw 87 avenue, miami, Florida, USA,SR 836 & nw 87 avenue, Florida, USA,SR 836 & sr-836 we street, miami, Florida, USA,SR 836 & sr-836 we street, Florida, USA,SR 836 & w estate, miami, Florida, USA,SR 836 & w estate, Florida, USA,SR 836 & 87 avenue, miami, Florida, USA,SR 836 & 87 avenue, Florida, USA,SR 836 & le fort, miami, Florida, USA,SR 836 & le fort, Florida, USA,SR 836 & ave le fort, miami, Florida, USA,SR 836 & ave le fort, Florida, USA,SR 836 & we street, miami, Florida, USA,SR 836 & we street, Florida, USA,SR 836 & sr-836 w estate, miami, Florida, USA,SR 836 & sr-836 w estate, Florida, USA,SR 836 & ave left lane, miami, Florida, USA,SR 836 & ave left lane, Florida, USA"
187,-82.26122108578093,26.900363607565243,87.24,"US 1, mile marker 75, Florida, USA"
188,"-84.27911999999998,-81.63437418124894,-81.09416302670999,-81.76139100000002,-82.47819999999996,-81.76247414186301,-81.09416302670999,-81.76139100000002,-80.79011511527169,-81.76247414186301","30.587300000000027,28.139782556442103,26.833696120770036,30.335660999999998,27.972300000000075,30.33188501769863,26.833696120770036,30.335660999999998,28.366153278550417,30.33188501769863","79.29,88.66,82.86,96.27,90.08,91.67,80.1,96.47,87.02,88.48","I-295 & blocked la street, Florida, USA,I-295 & la street, Florida, USA,I-295 & obje court, Florida, USA,I-295 & commonwealth rig heights, Florida, USA,I-295 & rig heights, Florida, USA,I-295 & road way, Florida, USA,I-295 & new: obje court, Florida, USA,I-295 & commonwealth right lane, Florida, USA,I-295 & right lane, Florida, USA,I-295 & on road way, Florida, USA"
189,None,None,None,None
190,"-80.19772999999998,-80.40532790096525,-80.19772999999998,-81.63437418124894,-80.19772999999998,-81.7009155,-80.2442205,-81.58738956349733,-80.19772999999998,-80.41755956647565,-80.25115999999997,-80.25115999999997,-80.26398936960985,-80.26398936960985,-80.26308599121403,-80.26398936960985,-80.25056971717929,-85.60789174360855,-80.19772999999998,-80.40532790096525,-80.19772999999998,-81.63437418124894,-80.41755956647565,-81.50962401024375","25.77481000000006,25.783533077497022,25.77481000000006,28.139782556442103,25.77481000000006,30.373938000000003,25.84828568263157,30.28772391932393,25.77481000000006,25.776507659312323,25.838430000000074,25.838430000000074,25.785143870636556,25.785143870636556,25.75925532867359,25.785143870636556,25.899503565064485,30.13177452844941,25.77481000000006,25.783533077497022,25.77481000000006,28.139782556442103,25.776507659312323,27.590209722221115","82.22,80.59,81.43,86.54,80,77.4,87.34,84.48,80,76.21,86.49,85.95,93.18,91.85,94.35,92.7,88.43,88.11,80,75.93,81.43,81.36,82.01,81.81","SR 836 & off- ramp, miami, Florida, USA,SR 836 & off- ramp, Florida, USA,SR 836 & la street, miami, Florida, USA,SR 836 & la street, Florida, USA,SR 836 & closed la street, miami, Florida, USA,SR 836 & closed la street, Florida, USA,SR 836 & west ramp, miami, Florida, USA,SR 836 & west ramp, Florida, USA,SR 836 & sr-836 we street, miami, Florida, USA,SR 836 & sr-836 we street, Florida, USA,SR 836 & w estate, miami, Florida, USA,SR 836 & w estate, Florida, USA,SR 836 & jeune road, miami, Florida, USA,SR 836 & jeune road, Florida, USA,SR 836 & le jeune road, miami, Florida, USA,SR 836 & le jeune road, Florida, USA,SR 836 & sr-836 west ramp, miami, Florida, USA,SR 836 & sr-836 west ramp, Florida, USA,SR 836 & south off- ramp, miami, Florida, USA,SR 836 & south off- ramp, Florida, USA,SR 836 & we street, miami, Florida, USA,SR 836 & we street, Florida, USA,SR 836 & sr-836 w estate, miami, Florida, USA,SR 836 & sr-836 w estate, Florida, USA"
191,"-81.321633,-81.382509,-81.32865999999996,-81.32865999999996","28.832724000000002,28.553058000000007,28.82585000000006,28.82585000000006","99.32,99.6,87.82,83.83","US 17 & I-4, seminole, Florida, USA,US 17 & I-4, Florida, USA,US 17, exit 104, seminole, Florida, USA,US 17, exit 104, Florida, USA"
192,"-74.21516895680448,-74.21516895680448,-82.47819999999996,-84.8685735,-84.460878,-84.8685735","42.88395503083169,42.88395503083169,27.972300000000075,29.742525000000004,29.93004,29.742525000000004","81.9,87.27,90.08,95.43,88.6,95.68","SR 30 & blocked la street, Florida, USA,SR 30 & la street, Florida, USA,SR 30 & rig heights, Florida, USA,SR 30 & 3 rig heights, Florida, USA,SR 30 & right lane, Florida, USA,SR 30 & 3 right lane, Florida, USA"
193,"-80.19772999999998,-84.27911999999998,-80.19772999999998,-80.40532790096525,-80.19772999999998,-81.63437418124894,-80.19772999999998,-80.41755956647565,-80.25115999999997,-80.25115999999997,-80.19772999999998,-80.79011511527169,-80.255889,-80.255889,-80.38089999999994,-82.47819999999996,-80.255889,-80.2558935,-80.19772999999998,-81.63437418124894,-80.41755956647565,-81.50962401024375,-80.19772999999998,-82.47819999999996,-80.2648305,-80.79011511527169,-80.19772999999998,-80.40532790096525","25.77481000000006,30.587300000000027,25.77481000000006,25.783533077497022,25.77481000000006,28.139782556442103,25.77481000000006,25.776507659312323,25.838430000000074,25.838430000000074,25.77481000000006,28.366153278550417,25.785927,25.785927,25.597380000000044,27.972300000000075,25.785927,25.78606200000001,25.77481000000006,28.139782556442103,25.776507659312323,27.590209722221115,25.77481000000006,27.972300000000075,25.906012597629285,28.366153278550417,25.77481000000006,25.783533077497022","80,78.55,82.22,80.59,81.43,86.54,80,76.21,86.49,85.95,80,75.78,93.89,92.7,81.5,88.79,94.21,93.09,81.43,81.36,82.01,81.81,80,82.81,80.9,85.01,80,77.57","SR 836 & blocked la street, miami, Florida, USA,SR 836 & blocked la street, Florida, USA,SR 836 & off- ramp, miami, Florida, USA,SR 836 & off- ramp, Florida, USA,SR 836 & la street, miami, Florida, USA,SR 836 & la street, Florida, USA,SR 836 & sr-836 we street, miami, Florida, USA,SR 836 & sr-836 we street, Florida, USA,SR 836 & w estate, miami, Florida, USA,SR 836 & w estate, Florida, USA,SR 836 & closed right lane, miami, Florida, USA,SR 836 & closed right lane, Florida, USA,SR 836 & 37 avenue, miami, Florida, USA,SR 836 & 37 avenue, Florida, USA,SR 836 & rig heights, miami, Florida, USA,SR 836 & rig heights, Florida, USA,SR 836 & nw 37 avenue, miami, Florida, USA,SR 836 & nw 37 avenue, Florida, USA,SR 836 & we street, miami, Florida, USA,SR 836 & we street, Florida, USA,SR 836 & sr-836 w estate, miami, Florida, USA,SR 836 & sr-836 w estate, Florida, USA,SR 836 & closed rig heights, miami, Florida, USA,SR 836 & closed rig heights, Florida, USA,SR 836 & right lane, miami, Florida, USA,SR 836 & right lane, Florida, USA,SR 836 & ave off- ramp, miami, Florida, USA,SR 836 & ave off- ramp, Florida, USA"
194,"-80.19772999999998,-80.40532790096525,-80.19772999999998,-81.63437418124894,-80.19772999999998,-81.7009155,-80.2442205,-81.58738956349733,-80.19772999999998,-80.41755956647565,-80.25115999999997,-80.25115999999997,-80.255889,-80.255889,-80.25056971717929,-85.60789174360855,-80.255889,-80.2558935,-80.19772999999998,-81.63437418124894,-80.41755956647565,-81.50962401024375,-80.19772999999998,-80.40532790096525","25.77481000000006,25.783533077497022,25.77481000000006,28.139782556442103,25.77481000000006,30.373938000000003,25.84828568263157,30.28772391932393,25.77481000000006,25.776507659312323,25.838430000000074,25.838430000000074,25.785927,25.785927,25.899503565064485,30.13177452844941,25.785927,25.78606200000001,25.77481000000006,28.139782556442103,25.776507659312323,27.590209722221115,25.77481000000006,25.783533077497022","82.22,80.59,81.43,86.54,80,77.4,87.34,84.48,80,76.21,86.49,85.95,93.89,92.7,88.43,88.11,94.21,93.09,81.43,81.36,82.01,81.81,80,77.57","SR 836 & off- ramp, miami, Florida, USA,SR 836 & off- ramp, Florida, USA,SR 836 & la street, miami, Florida, USA,SR 836 & la street, Florida, USA,SR 836 & closed la street, miami, Florida, USA,SR 836 & closed la street, Florida, USA,SR 836 & west ramp, miami, Florida, USA,SR 836 & west ramp, Florida, USA,SR 836 & sr-836 we street, miami, Florida, USA,SR 836 & sr-836 we street, Florida, USA,SR 836 & w estate, miami, Florida, USA,SR 836 & w estate, Florida, USA,SR 836 & 37 avenue, miami, Florida, USA,SR 836 & 37 avenue, Florida, USA,SR 836 & sr-836 west ramp, miami, Florida, USA,SR 836 & sr-836 west ramp, Florida, USA,SR 836 & nw 37 avenue, miami, Florida, USA,SR 836 & nw 37 avenue, Florida, USA,SR 836 & we street, miami, Florida, USA,SR 836 & we street, Florida, USA,SR 836 & sr-836 w estate, miami, Florida, USA,SR 836 & sr-836 w estate, Florida, USA,SR 836 & ave off- ramp, miami, Florida, USA,SR 836 & ave off- ramp, Florida, USA"
195,None,None,None,None
196,None,None,None,None
197,-82.26189908381903,26.89489350678068,87.66,"I-95, mile marker 165, Florida, USA"
198,"-80.19772999999998,-80.40532790096525,-80.19772999999998,-81.63437418124894,-80.19772999999998,-81.7009155,-80.2442205,-81.58738956349733,-80.19772999999998,-80.41755956647565,-80.25115999999997,-80.25115999999997,-80.26398936960985,-80.26398936960985,-80.26398936960985,-80.26398936960985,-80.26398936960985,-80.26398936960985,-80.26308599121403,-80.26398936960985,-80.25056971717929,-85.60789174360855,-80.19772999999998,-80.40532790096525,-80.19772999999998,-81.63437418124894,-80.41755956647565,-81.50962401024375","25.77481000000006,25.783533077497022,25.77481000000006,28.139782556442103,25.77481000000006,30.373938000000003,25.84828568263157,30.28772391932393,25.77481000000006,25.776507659312323,25.838430000000074,25.838430000000074,25.785143870636556,25.785143870636556,25.785143870636556,25.785143870636556,25.785143870636556,25.785143870636556,25.75925532867359,25.785143870636556,25.899503565064485,30.13177452844941,25.77481000000006,25.783533077497022,25.77481000000006,28.139782556442103,25.776507659312323,27.590209722221115","82.22,80.59,81.43,86.54,80,77.4,87.34,84.48,80,76.21,86.49,85.95,93.89,92.7,93.18,91.85,94.21,93.09,94.35,92.7,88.43,88.11,80.69,78.49,81.43,81.36,82.01,81.81","SR 836 & off- ramp, miami, Florida, USA,SR 836 & off- ramp, Florida, USA,SR 836 & la street, miami, Florida, USA,SR 836 & la street, Florida, USA,SR 836 & closed la street, miami, Florida, USA,SR 836 & closed la street, Florida, USA,SR 836 & west ramp, miami, Florida, USA,SR 836 & west ramp, Florida, USA,SR 836 & sr-836 we street, miami, Florida, USA,SR 836 & sr-836 we street, Florida, USA,SR 836 & w estate, miami, Florida, USA,SR 836 & w estate, Florida, USA,SR 836 & 42 avenue, miami, Florida, USA,SR 836 & 42 avenue, Florida, USA,SR 836 & jeune road, miami, Florida, USA,SR 836 & jeune road, Florida, USA,SR 836 & nw 42 avenue, miami, Florida, USA,SR 836 & nw 42 avenue, Florida, USA,SR 836 & le jeune road, miami, Florida, USA,SR 836 & le jeune road, Florida, USA,SR 836 & sr-836 west ramp, miami, Florida, USA,SR 836 & sr-836 west ramp, Florida, USA,SR 836 & rd off- ramp, miami, Florida, USA,SR 836 & rd off- ramp, Florida, USA,SR 836 & we street, miami, Florida, USA,SR 836 & we street, Florida, USA,SR 836 & sr-836 w estate, miami, Florida, USA,SR 836 & sr-836 w estate, Florida, USA"
199,"-80.19772999999998,-80.40532790096525,-80.19772999999998,-81.63437418124894,-80.19772999999998,-81.7009155,-80.2442205,-81.58738956349733,-80.19772999999998,-80.41755956647565,-80.25115999999997,-80.25115999999997,-80.26398936960985,-80.26398936960985,-80.26308599121403,-80.26398936960985,-80.25056971717929,-85.60789174360855,-80.19772999999998,-80.40532790096525,-80.19772999999998,-81.63437418124894,-80.41755956647565,-81.50962401024375","25.77481000000006,25.783533077497022,25.77481000000006,28.139782556442103,25.77481000000006,30.373938000000003,25.84828568263157,30.28772391932393,25.77481000000006,25.776507659312323,25.838430000000074,25.838430000000074,25.785143870636556,25.785143870636556,25.75925532867359,25.785143870636556,25.899503565064485,30.13177452844941,25.77481000000006,25.783533077497022,25.77481000000006,28.139782556442103,25.776507659312323,27.590209722221115","82.22,80.59,81.43,86.54,80,77.4,87.34,84.48,80,76.21,86.49,85.95,93.18,91.85,94.35,92.7,88.43,88.11,80,75.93,81.43,81.36,82.01,81.81","SR 836 & off- ramp, miami, Florida, USA,SR 836 & off- ramp, Florida, USA,SR 836 & la street, miami, Florida, USA,SR 836 & la street, Florida, USA,SR 836 & closed la street, miami, Florida, USA,SR 836 & closed la street, Florida, USA,SR 836 & west ramp, miami, Florida, USA,SR 836 & west ramp, Florida, USA,SR 836 & sr-836 we street, miami, Florida, USA,SR 836 & sr-836 we street, Florida, USA,SR 836 & w estate, miami, Florida, USA,SR 836 & w estate, Florida, USA,SR 836 & jeune road, miami, Florida, USA,SR 836 & jeune road, Florida, USA,SR 836 & le jeune road, miami, Florida, USA,SR 836 & le jeune road, Florida, USA,SR 836 & sr-836 west ramp, miami, Florida, USA,SR 836 & sr-836 west ramp, Florida, USA,SR 836 & south off- ramp, miami, Florida, USA,SR 836 & south off- ramp, Florida, USA,SR 836 & we street, miami, Florida, USA,SR 836 & we street, Florida, USA,SR 836 & sr-836 w estate, miami, Florida, USA,SR 836 & sr-836 w estate, Florida, USA"
